win,lose,probability
Indiana Pacers,Cleveland Cavaliers,0.7544889718345513
New York Knicks,Dallas Mavericks,0.6381616220895256
Memphis Grizzlies,Detroit Pistons,0.8136999849014402
Denver Nuggets,Los Angeles Lakers,0.6192854607568042
Miami Heat,Toronto Raptors,0.8999134722597706
Oklahoma City Thunder,Boston Celtics,0.8675968353615674
Golden State Warriors,Washington Wizards,0.6678207539241197
Brooklyn Nets,Atlanta Hawks,0.7053381800699269
Los Angeles Clippers,Orlando Magic,0.951790421126999
Philadelphia 76ers,Minnesota Timberwolves,0.583395673593323
Washington Wizards,Charlotte Hornets,0.5793300165330806
Chicago Bulls,Phoenix Suns,0.8191111025982721
Philadelphia 76ers,Cleveland Cavaliers,0.5700237191476493
Los Angeles Lakers,Dallas Mavericks,0.5292623780198773
Denver Nuggets,Boston Celtics,0.8521073715408823
Indiana Pacers,Toronto Raptors,0.7301100120246574
Memphis Grizzlies,San Antonio Spurs,0.5599242576359811
Miami Heat,New Orleans Pelicans,0.9517253150206682
Golden State Warriors,Milwaukee Bucks,0.6101132131412147
New York Knicks,Detroit Pistons,0.8918757612673545
Sacramento Kings,Portland Trail Blazers,0.5964354369182823
Oklahoma City Thunder,Utah Jazz,0.7062100232280691
Indiana Pacers,Atlanta Hawks,0.5188226847233417
Brooklyn Nets,Golden State Warriors,0.6045817331573999
Houston Rockets,Los Angeles Lakers,0.5722722253921048
Los Angeles Clippers,Boston Celtics,0.8179746929010265
Minnesota Timberwolves,Phoenix Suns,0.7335241654490873
New Orleans Pelicans,Washington Wizards,0.5517228903691593
Portland Trail Blazers,Orlando Magic,0.7605559397265392
San Antonio Spurs,Dallas Mavericks,0.7156529741310339
Toronto Raptors,Detroit Pistons,0.7245723953300989
Denver Nuggets,Oklahoma City Thunder,0.573885523252777
Miami Heat,New York Knicks,0.6690342592503622
Atlanta Hawks,Houston Rockets,0.5286073099668227
Miami Heat,Brooklyn Nets,0.7524530498513443
Golden State Warriors,Boston Celtics,0.6779859370641398
Indiana Pacers,Washington Wizards,0.8094342983167245
Los Angeles Clippers,Los Angeles Lakers,0.7001766716131046
Memphis Grizzlies,Phoenix Suns,0.9162402526666558
Chicago Bulls,Milwaukee Bucks,0.5861240425670148
Minnesota Timberwolves,Charlotte Hornets,0.768732160226622
Dallas Mavericks,New Orleans Pelicans,0.6809345796097386
Philadelphia 76ers,Detroit Pistons,0.6457113649388677
Sacramento Kings,Orlando Magic,0.7707560905553273
Utah Jazz,Cleveland Cavaliers,0.8447437002473651
Chicago Bulls,Charlotte Hornets,0.8453943899308436
Dallas Mavericks,New Orleans Pelicans,0.8025011908711767
Denver Nuggets,Orlando Magic,0.9619963144137662
Detroit Pistons,Phoenix Suns,0.6906534328321753
Oklahoma City Thunder,Milwaukee Bucks,0.9055982182024783
New York Knicks,Philadelphia 76ers,0.7798777228270404
Boston Celtics,Portland Trail Blazers,0.5803892774196946
Brooklyn Nets,Toronto Raptors,0.5976196870943407
Houston Rockets,Washington Wizards,0.6243497525930586
Memphis Grizzlies,Atlanta Hawks,0.7779067237757545
Sacramento Kings,Cleveland Cavaliers,0.7005636505520294
San Antonio Spurs,Minnesota Timberwolves,0.8647060914515927
Houston Rockets,Boston Celtics,0.5413485325820171
Chicago Bulls,Washington Wizards,0.7253289359385928
Dallas Mavericks,Orlando Magic,0.8826185692215369
San Antonio Spurs,New Orleans Pelicans,0.8029051288248702
New York Knicks,Phoenix Suns,0.9183085340447851
Toronto Raptors,Milwaukee Bucks,0.642901379743357
Denver Nuggets,Utah Jazz,0.713642875284443
New York Knicks,Charlotte Hornets,0.8760419227110353
Indiana Pacers,Sacramento Kings,0.8539745130065944
Los Angeles Lakers,Cleveland Cavaliers,0.8928876459830737
Oklahoma City Thunder,Memphis Grizzlies,0.5327415154126207
Boston Celtics,Toronto Raptors,0.5598526556789617
Denver Nuggets,Golden State Warriors,0.6781031355210985
Los Angeles Clippers,Dallas Mavericks,0.7441538018937294
Memphis Grizzlies,Milwaukee Bucks,0.7573350809530599
Minnesota Timberwolves,Sacramento Kings,0.6884907530321431
Houston Rockets,New Orleans Pelicans,0.6569789736127556
Chicago Bulls,Orlando Magic,0.8198541062948962
Philadelphia 76ers,Charlotte Hornets,0.7499541463115902
Los Angeles Lakers,Phoenix Suns,0.7893003572322401
Portland Trail Blazers,Cleveland Cavaliers,0.6885025292690381
San Antonio Spurs,Utah Jazz,0.7338143559635554
Miami Heat,Washington Wizards,0.9033205132123066
Brooklyn Nets,Atlanta Hawks,0.5401675223813835
Oklahoma City Thunder,Houston Rockets,0.6242976125071007
New York Knicks,Indiana Pacers,0.5471366814761837
Los Angeles Lakers,Boston Celtics,0.6209340063865514
Denver Nuggets,Cleveland Cavaliers,0.9462785902057251
Utah Jazz,Detroit Pistons,0.6481123330081062
Memphis Grizzlies,Sacramento Kings,0.8977822257132919
New York Knicks,Los Angeles Clippers,0.5342822190436448
Oklahoma City Thunder,Golden State Warriors,0.7962108398852432
Orlando Magic,Charlotte Hornets,0.5400341038464865
Miami Heat,Philadelphia 76ers,0.901466443317702
Dallas Mavericks,Phoenix Suns,0.750481387346809
San Antonio Spurs,Portland Trail Blazers,0.8824838714060141
Toronto Raptors,Minnesota Timberwolves,0.6690175470274614
Chicago Bulls,Washington Wizards,0.6453181110510464
Miami Heat,Charlotte Hornets,0.9480508227800155
Chicago Bulls,Philadelphia 76ers,0.6823140245320168
Dallas Mavericks,Portland Trail Blazers,0.7677256992335795
Houston Rockets,Milwaukee Bucks,0.7903165295619647
Los Angeles Clippers,Indiana Pacers,0.5736148735319208
Utah Jazz,Minnesota Timberwolves,0.599012205806718
Golden State Warriors,New Orleans Pelicans,0.6984974716134064
Washington Wizards,Detroit Pistons,0.6408810344968425
Oklahoma City Thunder,Sacramento Kings,0.938793788339788
Boston Celtics,Orlando Magic,0.7499010948708971
Denver Nuggets,Phoenix Suns,0.8962064018906901
San Antonio Spurs,Milwaukee Bucks,0.8505821911701765
Los Angeles Lakers,Toronto Raptors,0.610098728032943
Miami Heat,Atlanta Hawks,0.8336985309191245
Toronto Raptors,Charlotte Hornets,0.6837764060858462
Los Angeles Lakers,Chicago Bulls,0.55334256883382
Dallas Mavericks,Cleveland Cavaliers,0.7390482948702313
Los Angeles Clippers,Detroit Pistons,0.814431099803788
Golden State Warriors,Indiana Pacers,0.5567163589215062
Houston Rockets,Portland Trail Blazers,0.8325522710713091
Memphis Grizzlies,New Orleans Pelicans,0.8990749467517479
New York Knicks,Brooklyn Nets,0.6785753036855688
Washington Wizards,Philadelphia 76ers,0.535643932300713
Brooklyn Nets,Orlando Magic,0.9184740077481116
Miami Heat,Boston Celtics,0.892518770548149
New Orleans Pelicans,Sacramento Kings,0.6288802135457914
Oklahoma City Thunder,Portland Trail Blazers,0.9267649700810685
Utah Jazz,Minnesota Timberwolves,0.7452396161846025
Los Angeles Clippers,Charlotte Hornets,0.8872523657597998
Chicago Bulls,Cleveland Cavaliers,0.7356125682048098
Houston Rockets,Sacramento Kings,0.8576791177934546
Milwaukee Bucks,Detroit Pistons,0.6963014502377273
New York Knicks,Philadelphia 76ers,0.8420650162492188
Atlanta Hawks,Orlando Magic,0.7625889383917437
Indiana Pacers,Phoenix Suns,0.7654602518758629
Oklahoma City Thunder,San Antonio Spurs,0.5238543114054736
Dallas Mavericks,Toronto Raptors,0.5568025407066406
Boston Celtics,Washington Wizards,0.5451882603301992
Miami Heat,Los Angeles Lakers,0.8118666292451829
Denver Nuggets,Portland Trail Blazers,0.8598411378215371
San Antonio Spurs,Atlanta Hawks,0.6547843732646078
Oklahoma City Thunder,Boston Celtics,0.7845653450122203
Brooklyn Nets,Dallas Mavericks,0.624026891644676
Los Angeles Clippers,Chicago Bulls,0.6839323645411173
Milwaukee Bucks,Cleveland Cavaliers,0.55597767611235
Detroit Pistons,New Orleans Pelicans,0.6451615344565879
Golden State Warriors,Minnesota Timberwolves,0.7758175441799224
Memphis Grizzlies,Houston Rockets,0.5650687382089196
New York Knicks,Charlotte Hornets,0.9313857314531331
Los Angeles Lakers,Orlando Magic,0.852284370947584
Toronto Raptors,Philadelphia 76ers,0.520155285597329
Washington Wizards,Phoenix Suns,0.5338175275657222
Indiana Pacers,Sacramento Kings,0.6865848876709297
Chicago Bulls,Charlotte Hornets,0.7803981555562209
Denver Nuggets,Indiana Pacers,0.7746123197742169
Memphis Grizzlies,Houston Rockets,0.7301819225828887
Milwaukee Bucks,Atlanta Hawks,0.5001170402718322
Oklahoma City Thunder,Philadelphia 76ers,0.8339246110862639
Portland Trail Blazers,Minnesota Timberwolves,0.5430318230291723
Los Angeles Clippers,Toronto Raptors,0.7321277206017316
Utah Jazz,Washington Wizards,0.7515967606200786
Brooklyn Nets,Boston Celtics,0.6085792655803146
Cleveland Cavaliers,Phoenix Suns,0.6139536950000368
Dallas Mavericks,Detroit Pistons,0.7854646076616626
Golden State Warriors,Portland Trail Blazers,0.8026091174609181
Miami Heat,San Antonio Spurs,0.7379296699488213
New Orleans Pelicans,Orlando Magic,0.7607955061198731
New York Knicks,Los Angeles Lakers,0.6670920055587999
Denver Nuggets,Sacramento Kings,0.8528480361555136
Brooklyn Nets,Toronto Raptors,0.7352106509675286
Chicago Bulls,Minnesota Timberwolves,0.718551279242387
Los Angeles Clippers,Milwaukee Bucks,0.7582216684151579
Oklahoma City Thunder,Atlanta Hawks,0.8594868424556408
Philadelphia 76ers,Phoenix Suns,0.71295486277791
Utah Jazz,Sacramento Kings,0.8064222362486766
Cleveland Cavaliers,New Orleans Pelicans,0.5642980904439774
Detroit Pistons,Orlando Magic,0.7708826243862203
Golden State Warriors,Washington Wizards,0.7816352403782998
San Antonio Spurs,Houston Rockets,0.533903267829896
Los Angeles Lakers,Indiana Pacers,0.6192574704050958
New York Knicks,Boston Celtics,0.7940655650810652
Memphis Grizzlies,Portland Trail Blazers,0.8222702859379629
Boston Celtics,Philadelphia 76ers,0.6189508426930098
Dallas Mavericks,Houston Rockets,0.5524459649467737
Denver Nuggets,Charlotte Hornets,0.9530144887447989
Los Angeles Clippers,Washington Wizards,0.8842570131326903
Miami Heat,Oklahoma City Thunder,0.6599849638723415
Milwaukee Bucks,Phoenix Suns,0.7575483506248709
Minnesota Timberwolves,New Orleans Pelicans,0.6915208653870816
Memphis Grizzlies,Sacramento Kings,0.8138085413751766
San Antonio Spurs,Chicago Bulls,0.7192490842969533
Toronto Raptors,Orlando Magic,0.8438187595625708
Los Angeles Clippers,Golden State Warriors,0.6148469283366474
Indiana Pacers,Phoenix Suns,0.879279438856072
New York Knicks,Cleveland Cavaliers,0.9218035283915899
Oklahoma City Thunder,Brooklyn Nets,0.6252315887162436
Dallas Mavericks,Sacramento Kings,0.800246313180196
Denver Nuggets,Toronto Raptors,0.861852027625287
Los Angeles Lakers,Charlotte Hornets,0.9056505305767165
Memphis Grizzlies,Minnesota Timberwolves,0.7798568428561706
Milwaukee Bucks,Orlando Magic,0.6719294467141286
Atlanta Hawks,Philadelphia 76ers,0.5570105586208578
Utah Jazz,Golden State Warriors,0.5148354165168781
Atlanta Hawks,Minnesota Timberwolves,0.718753051943661
Detroit Pistons,Philadelphia 76ers,0.5143125428272723
Houston Rockets,Cleveland Cavaliers,0.8872719859151363
Indiana Pacers,Brooklyn Nets,0.5776838569323088
Los Angeles Clippers,Utah Jazz,0.7611024907220187
Memphis Grizzlies,Milwaukee Bucks,0.8459926803334845
Chicago Bulls,New Orleans Pelicans,0.6770680496030369
Miami Heat,New York Knicks,0.6690342592503622
Phoenix Suns,Charlotte Hornets,0.6439151415276606
Toronto Raptors,Portland Trail Blazers,0.5609058990872409
San Antonio Spurs,Sacramento Kings,0.901008968037073
Oklahoma City Thunder,Washington Wizards,0.8368195350293557
Boston Celtics,Orlando Magic,0.8376890929185848
Brooklyn Nets,Philadelphia 76ers,0.7800153511451057
Dallas Mavericks,Cleveland Cavaliers,0.8395471271789953
Denver Nuggets,Los Angeles Clippers,0.6315709639743236
Indiana Pacers,Orlando Magic,0.9165026493628539
Miami Heat,Detroit Pistons,0.9467062124381819
New York Knicks,Milwaukee Bucks,0.7379706478845953
San Antonio Spurs,New Orleans Pelicans,0.8029051288248702
Oklahoma City Thunder,Memphis Grizzlies,0.6620497439554065
Chicago Bulls,Sacramento Kings,0.664807054711191
Utah Jazz,Toronto Raptors,0.6583587500983256
Washington Wizards,Portland Trail Blazers,0.6170162875293826
Indiana Pacers,Atlanta Hawks,0.5188226847233417
Golden State Warriors,Charlotte Hornets,0.8811217694016779
Los Angeles Lakers,Minnesota Timberwolves,0.6708308111335897
Chicago Bulls,Phoenix Suns,0.7471446886911051
Los Angeles Lakers,Cleveland Cavaliers,0.779122473605661
Denver Nuggets,Milwaukee Bucks,0.8940113275164476
Houston Rockets,Phoenix Suns,0.8824304512833696
Miami Heat,Los Angeles Clippers,0.6343079374639238
Memphis Grizzlies,Dallas Mavericks,0.7083401024836695
Atlanta Hawks,New Orleans Pelicans,0.5967392479673155
New York Knicks,Portland Trail Blazers,0.881609292594995
Oklahoma City Thunder,Minnesota Timberwolves,0.9150411000083205
Detroit Pistons,Orlando Magic,0.5836188720092235
Boston Celtics,Philadelphia 76ers,0.539963834835224
Toronto Raptors,Sacramento Kings,0.5468580498701752
San Antonio Spurs,Washington Wizards,0.7794979893940827
San Antonio Spurs,Brooklyn Nets,0.5348945451595465
Golden State Warriors,Chicago Bulls,0.5810917719439368
Boston Celtics,Sacramento Kings,0.7333142764529641
Dallas Mavericks,Utah Jazz,0.5482025013886761
Brooklyn Nets,Detroit Pistons,0.7045741681631172
Indiana Pacers,Portland Trail Blazers,0.8283245324167168
Los Angeles Clippers,Toronto Raptors,0.8295183940269084
New Orleans Pelicans,Minnesota Timberwolves,0.5433583553646104
Denver Nuggets,New York Knicks,0.5349407885489889
Oklahoma City Thunder,Orlando Magic,0.9276801908443706
Los Angeles Lakers,Philadelphia 76ers,0.6931193791847005
Washington Wizards,Cleveland Cavaliers,0.7183419164110761
Memphis Grizzlies,Atlanta Hawks,0.6826711515708215
San Antonio Spurs,Charlotte Hornets,0.8734937590342893
Denver Nuggets,Detroit Pistons,0.852758122926857
Houston Rockets,Milwaukee Bucks,0.5640204667442419
Minnesota Timberwolves,Portland Trail Blazers,0.6458282958480235
Golden State Warriors,Phoenix Suns,0.7655342474315828
Miami Heat,Utah Jazz,0.8141147853520772
Dallas Mavericks,Boston Celtics,0.5680703466023602
Brooklyn Nets,New Orleans Pelicans,0.8589175043601918
Memphis Grizzlies,Cleveland Cavaliers,0.8597779731241937
Los Angeles Clippers,Philadelphia 76ers,0.8613742535885144
Los Angeles Lakers,Chicago Bulls,0.6424028552492727
Oklahoma City Thunder,New York Knicks,0.6846271297400307
Indiana Pacers,Orlando Magic,0.8340726061404671
Washington Wizards,Sacramento Kings,0.6613293750881201
San Antonio Spurs,Detroit Pistons,0.7938508186491697
Golden State Warriors,Philadelphia 76ers,0.744329995302714
Denver Nuggets,Indiana Pacers,0.6396743306203778
Milwaukee Bucks,Boston Celtics,0.5173204077248305
Houston Rockets,Minnesota Timberwolves,0.5948864905908362
Toronto Raptors,New Orleans Pelicans,0.7448738932357998
Dallas Mavericks,Charlotte Hornets,0.7834232393832237
Chicago Bulls,Atlanta Hawks,0.5918261688825665
Cleveland Cavaliers,Sacramento Kings,0.5608119765664978
Los Angeles Lakers,Utah Jazz,0.6590651020387674
Memphis Grizzlies,Washington Wizards,0.8644836805421653
Miami Heat,Phoenix Suns,0.9381730763850904
Oklahoma City Thunder,Portland Trail Blazers,0.855434362856547
San Antonio Spurs,Boston Celtics,0.7151366025391844
Brooklyn Nets,Charlotte Hornets,0.9002724131395313
Detroit Pistons,Cleveland Cavaliers,0.7007138837236351
Miami Heat,Golden State Warriors,0.7873285699967348
Houston Rockets,Washington Wizards,0.8140227872091393
Indiana Pacers,Dallas Mavericks,0.6178976171711069
Los Angeles Clippers,Portland Trail Blazers,0.896677048046123
Milwaukee Bucks,New Orleans Pelicans,0.7178753995180068
Denver Nuggets,Minnesota Timberwolves,0.8244797612919186
New York Knicks,Sacramento Kings,0.9002566741763287
Memphis Grizzlies,Orlando Magic,0.909333046066708
Toronto Raptors,Atlanta Hawks,0.5344398633392837
Utah Jazz,Philadelphia 76ers,0.7110567954572193
Brooklyn Nets,Chicago Bulls,0.5404153848515956
Oklahoma City Thunder,Los Angeles Lakers,0.610739340945283
Miami Heat,Dallas Mavericks,0.8199583956200518
Denver Nuggets,Phoenix Suns,0.9438108294272215
Detroit Pistons,Charlotte Hornets,0.7294364103458169
Indiana Pacers,Atlanta Hawks,0.6998969917118297
Los Angeles Clippers,San Antonio Spurs,0.6037679635414069
Memphis Grizzlies,New York Knicks,0.5541847493981203
Milwaukee Bucks,Orlando Magic,0.8248286202008818
Philadelphia 76ers,Cleveland Cavaliers,0.7225813618011311
Toronto Raptors,Washington Wizards,0.5254069455186045
Atlanta Hawks,Washington Wizards,0.7255277057102658
Detroit Pistons,Charlotte Hornets,0.5225536633604093
Cleveland Cavaliers,Orlando Magic,0.7055956032978362
Los Angeles Lakers,Houston Rockets,0.6629075791669226
Indiana Pacers,Minnesota Timberwolves,0.6397050019330686
New York Knicks,New Orleans Pelicans,0.806560257087783
Boston Celtics,Phoenix Suns,0.6606443397469983
San Antonio Spurs,Portland Trail Blazers,0.8031132930169349
Golden State Warriors,Sacramento Kings,0.6866735817911447
Chicago Bulls,Toronto Raptors,0.5524205003309308
Brooklyn Nets,Utah Jazz,0.5064794980371345
Golden State Warriors,Houston Rockets,0.6029391474094197
Denver Nuggets,Milwaukee Bucks,0.8053839003902122
Miami Heat,Oklahoma City Thunder,0.5432796719709613
Charlotte Hornets,New Orleans Pelicans,0.5034809924599849
Denver Nuggets,Chicago Bulls,0.7406286442017174
Atlanta Hawks,Detroit Pistons,0.58313127498997
Los Angeles Lakers,Boston Celtics,0.731664310361859
Memphis Grizzlies,Los Angeles Clippers,0.5274938756095762
New York Knicks,Orlando Magic,0.9005044108881775
Dallas Mavericks,Philadelphia 76ers,0.6445600030742256
San Antonio Spurs,Phoenix Suns,0.8516577489478698
Utah Jazz,Portland Trail Blazers,0.6611277480429558
Toronto Raptors,Cleveland Cavaliers,0.7898993000339116
New York Knicks,Atlanta Hawks,0.6600232740814936
Memphis Grizzlies,Charlotte Hornets,0.8867682672831324
Dallas Mavericks,Detroit Pistons,0.668589875560563
Golden State Warriors,Brooklyn Nets,0.5354790988375759
Indiana Pacers,Milwaukee Bucks,0.6100151552118679
Boston Celtics,Sacramento Kings,0.566482993907098
Utah Jazz,Minnesota Timberwolves,0.7452396161846025
Washington Wizards,New Orleans Pelicans,0.6644949435481711
Washington Wizards,Cleveland Cavaliers,0.5188219823888123
Denver Nuggets,Sacramento Kings,0.9309707540373454
Los Angeles Lakers,Brooklyn Nets,0.5988575179882217
Miami Heat,Chicago Bulls,0.8454637797431294
Oklahoma City Thunder,Los Angeles Clippers,0.6609681868092792
Houston Rockets,Phoenix Suns,0.7296744556192511
Portland Trail Blazers,Minnesota Timberwolves,0.5430318230291723
Toronto Raptors,Orlando Magic,0.8438187595625708
Golden State Warriors,Detroit Pistons,0.6865194537965096
Los Angeles Clippers,New Orleans Pelicans,0.8227832861688379
New York Knicks,Dallas Mavericks,0.7139392722299488
Philadelphia 76ers,Milwaukee Bucks,0.5550171192209767
Utah Jazz,Boston Celtics,0.6402516587242051
Atlanta Hawks,Chicago Bulls,0.5060208219792363
Toronto Raptors,Cleveland Cavaliers,0.6286620585365597
Denver Nuggets,Portland Trail Blazers,0.9175395247129349
Indiana Pacers,Los Angeles Lakers,0.5649072224174619
Minnesota Timberwolves,Phoenix Suns,0.5422095843852266
Houston Rockets,Sacramento Kings,0.6443558853692932
Washington Wizards,Orlando Magic,0.7856420277397409
Boston Celtics,Atlanta Hawks,0.5230313607663407
Golden State Warriors,Chicago Bulls,0.5191747096776076
Dallas Mavericks,New Orleans Pelicans,0.8025011908711767
Los Angeles Clippers,Houston Rockets,0.764206400876859
Memphis Grizzlies,Los Angeles Lakers,0.661011262560768
Oklahoma City Thunder,Cleveland Cavaliers,0.9524553959812877
Philadelphia 76ers,Orlando Magic,0.789165801090861
Brooklyn Nets,Portland Trail Blazers,0.7164149865378568
San Antonio Spurs,Detroit Pistons,0.8926837312784504
Utah Jazz,Phoenix Suns,0.838408279104155
Denver Nuggets,Brooklyn Nets,0.7593008003800789
Indiana Pacers,Milwaukee Bucks,0.7852974195671554
Miami Heat,New York Knicks,0.7334063717724234
Toronto Raptors,Washington Wizards,0.6764509307722341
Utah Jazz,Cleveland Cavaliers,0.7211082960372259
Dallas Mavericks,Chicago Bulls,0.5299860855319513
Los Angeles Lakers,Sacramento Kings,0.8645439168145971
New York Knicks,Golden State Warriors,0.6968855424590619
Oklahoma City Thunder,Memphis Grizzlies,0.6620497439554065
Phoenix Suns,New Orleans Pelicans,0.5494554922047694
San Antonio Spurs,Charlotte Hornets,0.9319209955243389
Indiana Pacers,Boston Celtics,0.58798783931481
Houston Rockets,Detroit Pistons,0.8463313052253888
Los Angeles Clippers,New Orleans Pelicans,0.9143013778604674
Memphis Grizzlies,Cleveland Cavaliers,0.9198160075781958
Miami Heat,Orlando Magic,0.9733208853988448
Brooklyn Nets,Milwaukee Bucks,0.6301980774474478
Philadelphia 76ers,Washington Wizards,0.5915780816724246
Denver Nuggets,Portland Trail Blazers,0.8598411378215371
Sacramento Kings,Minnesota Timberwolves,0.5571022218584805
New York Knicks,Chicago Bulls,0.6602471663829453
Indiana Pacers,Utah Jazz,0.6391545006924826
Oklahoma City Thunder,Charlotte Hornets,0.9584508171785102
Philadelphia 76ers,Orlando Magic,0.6843897031323048
Atlanta Hawks,Phoenix Suns,0.6759033087849586
San Antonio Spurs,Dallas Mavericks,0.7156529741310339
Golden State Warriors,Toronto Raptors,0.5769532020193127
Brooklyn Nets,Chicago Bulls,0.6281797363000658
Denver Nuggets,Minnesota Timberwolves,0.9044909939788127
New York Knicks,Detroit Pistons,0.797631537751546
Miami Heat,Charlotte Hornets,0.9669234939280232
Utah Jazz,Milwaukee Bucks,0.568232375217713
Los Angeles Lakers,Portland Trail Blazers,0.7268934694390254
Sacramento Kings,New Orleans Pelicans,0.6449975433039263
Memphis Grizzlies,Washington Wizards,0.80038162024364
San Antonio Spurs,Cleveland Cavaliers,0.8438963160701314
Miami Heat,Houston Rockets,0.7517102202581862
Indiana Pacers,Golden State Warriors,0.5983394974018791
Los Angeles Lakers,New Orleans Pelicans,0.8661943439582359
Oklahoma City Thunder,Philadelphia 76ers,0.9006028712151868
Los Angeles Clippers,Phoenix Suns,0.8674307753809418
Golden State Warriors,Boston Celtics,0.5880876958941872
Memphis Grizzlies,Brooklyn Nets,0.5660476071089096
Indiana Pacers,Charlotte Hornets,0.796959585613066
Denver Nuggets,Dallas Mavericks,0.788550725802194
Chicago Bulls,Detroit Pistons,0.6646474234809845
Milwaukee Bucks,Sacramento Kings,0.7149974691082168
New York Knicks,Minnesota Timberwolves,0.7617241780803624
Houston Rockets,Orlando Magic,0.8061037863392837
Atlanta Hawks,Portland Trail Blazers,0.5970558799811889
Utah Jazz,Washington Wizards,0.6283628623484669
Los Angeles Clippers,Los Angeles Lakers,0.5521053366533116
Oklahoma City Thunder,Phoenix Suns,0.8928004493972657
Miami Heat,San Antonio Spurs,0.6671702629847244
Brooklyn Nets,Boston Celtics,0.6085792655803146
Charlotte Hornets,Cleveland Cavaliers,0.5663036418520181
Memphis Grizzlies,Chicago Bulls,0.6828872949893119
Dallas Mavericks,Portland Trail Blazers,0.7677256992335795
Denver Nuggets,Los Angeles Lakers,0.749637453168706
Golden State Warriors,Atlanta Hawks,0.6627761002675367
Houston Rockets,Indiana Pacers,0.6056322093360385
Minnesota Timberwolves,Detroit Pistons,0.6688612150512112
New Orleans Pelicans,Milwaukee Bucks,0.5145220497037006
New York Knicks,Utah Jazz,0.732169145855999
Toronto Raptors,Sacramento Kings,0.7421724579889747
New York Knicks,Cleveland Cavaliers,0.8469361812192374
Los Angeles Clippers,Atlanta Hawks,0.8074996218784952
Memphis Grizzlies,Charlotte Hornets,0.9296231672684457
Milwaukee Bucks,Washington Wizards,0.6456561572786226
Utah Jazz,Philadelphia 76ers,0.6234339425576707
San Antonio Spurs,Orlando Magic,0.9447011140131912
Boston Celtics,Detroit Pistons,0.7153414540945964
Brooklyn Nets,Sacramento Kings,0.8571921189177397
Miami Heat,Chicago Bulls,0.8338368431523756
Dallas Mavericks,Indiana Pacers,0.5051692320847534
Golden State Warriors,Phoenix Suns,0.8599057069535678
Houston Rockets,Portland Trail Blazers,0.8325522710713091
Oklahoma City Thunder,Los Angeles Lakers,0.610739340945283
Minnesota Timberwolves,Toronto Raptors,0.5055331467155776
Denver Nuggets,New Orleans Pelicans,0.8596824717631828
Brooklyn Nets,Toronto Raptors,0.7352106509675286
Denver Nuggets,Charlotte Hornets,0.9121611799686743
Los Angeles Clippers,Phoenix Suns,0.9290812517629051
Miami Heat,Washington Wizards,0.9338518762331682
Milwaukee Bucks,Orlando Magic,0.8248286202008818
New York Knicks,Philadelphia 76ers,0.8420650162492188
Utah Jazz,Atlanta Hawks,0.6242472974208462
San Antonio Spurs,Chicago Bulls,0.6550099123142911
Detroit Pistons,Sacramento Kings,0.6419118520919502
Golden State Warriors,Dallas Mavericks,0.5767673418790126
Indiana Pacers,Boston Celtics,0.7141546479015275
Memphis Grizzlies,Portland Trail Blazers,0.878734550536823
Minnesota Timberwolves,Milwaukee Bucks,0.5802406818301751
Oklahoma City Thunder,Houston Rockets,0.8253568347991646
New York Knicks,Boston Celtics,0.7198514758625248
Los Angeles Clippers,Golden State Warriors,0.7282156249553182
Miami Heat,Brooklyn Nets,0.8197057651218922
Memphis Grizzlies,New Orleans Pelicans,0.8220778888885982
Denver Nuggets,Orlando Magic,0.9300647496408475
Philadelphia 76ers,Sacramento Kings,0.6660279924781262
Phoenix Suns,Cleveland Cavaliers,0.6109559916686926
San Antonio Spurs,Portland Trail Blazers,0.8824838714060141
Toronto Raptors,Detroit Pistons,0.7245723953300989
Utah Jazz,Dallas Mavericks,0.5353017088735026
Washington Wizards,Charlotte Hornets,0.7459859558430398
Atlanta Hawks,Milwaukee Bucks,0.6947708251680902
Chicago Bulls,Houston Rockets,0.5283586370561608
Oklahoma City Thunder,Los Angeles Lakers,0.7730000314808413
Boston Celtics,Phoenix Suns,0.7739948756073599
Minnesota Timberwolves,Charlotte Hornets,0.5875358209017597
Golden State Warriors,Cleveland Cavaliers,0.8655334690750273
Miami Heat,Denver Nuggets,0.6518388221063707
New Orleans Pelicans,Portland Trail Blazers,0.5829985223942432
Washington Wizards,Orlando Magic,0.6381618399014704
Indiana Pacers,Philadelphia 76ers,0.6630425141275635
San Antonio Spurs,Los Angeles Lakers,0.6689562226322976
Memphis Grizzlies,Toronto Raptors,0.7311793723705393
Los Angeles Clippers,Utah Jazz,0.6538050680979455
Denver Nuggets,Atlanta Hawks,0.7404368979478995
Chicago Bulls,Sacramento Kings,0.7842880818767977
Indiana Pacers,Detroit Pistons,0.68643073597024
New York Knicks,Milwaukee Bucks,0.8495106804437952
Memphis Grizzlies,Philadelphia 76ers,0.7969970817467766
Brooklyn Nets,Washington Wizards,0.6864605602784968
Los Angeles Clippers,Cleveland Cavaliers,0.9321494118301403
Miami Heat,Houston Rockets,0.8569182919267403
Milwaukee Bucks,Charlotte Hornets,0.7904887805463076
Minnesota Timberwolves,Sacramento Kings,0.6884907530321431
Boston Celtics,New Orleans Pelicans,0.5800687601369302
Oklahoma City Thunder,Dallas Mavericks,0.8092063038800114
Golden State Warriors,Portland Trail Blazers,0.6987745367727751
San Antonio Spurs,Utah Jazz,0.7338143559635554
Toronto Raptors,Phoenix Suns,0.7819036925930418
