win,lose,probability
Indiana Pacers,Cleveland Cavaliers,0.6402378293264679
Dallas Mavericks,New York Knicks,0.620891541462943
Memphis Grizzlies,Detroit Pistons,0.562964549422396
Los Angeles Lakers,Denver Nuggets,0.6217699305561868
Miami Heat,Toronto Raptors,0.9478762579161221
Oklahoma City Thunder,Boston Celtics,0.800538762701848
Golden State Warriors,Washington Wizards,0.5871593929856185
Brooklyn Nets,Atlanta Hawks,0.8235698097837397
Los Angeles Clippers,Orlando Magic,0.9583015388761726
Philadelphia 76ers,Minnesota Timberwolves,0.7341553560039148
Charlotte Hornets,Washington Wizards,0.6725163354496031
Chicago Bulls,Phoenix Suns,0.8354193446058813
Cleveland Cavaliers,Philadelphia 76ers,0.5870431499115377
Dallas Mavericks,Los Angeles Lakers,0.6577773602419605
Denver Nuggets,Boston Celtics,0.8376680082537826
Indiana Pacers,Toronto Raptors,0.8998455847763334
Memphis Grizzlies,San Antonio Spurs,0.6561216069806872
Miami Heat,New Orleans Pelicans,0.9748012428779622
Golden State Warriors,Milwaukee Bucks,0.5479225850572003
New York Knicks,Detroit Pistons,0.9425078711244999
Sacramento Kings,Portland Trail Blazers,0.6395321853382638
Utah Jazz,Oklahoma City Thunder,0.5034985911537349
Atlanta Hawks,Indiana Pacers,0.6095858415076575
Brooklyn Nets,Golden State Warriors,0.7386590939918849
Houston Rockets,Los Angeles Lakers,0.7408329250597534
Los Angeles Clippers,Boston Celtics,0.8084107822549621
Minnesota Timberwolves,Phoenix Suns,0.7500098859180239
New Orleans Pelicans,Washington Wizards,0.7458726793544325
Portland Trail Blazers,Orlando Magic,0.860258521041728
San Antonio Spurs,Dallas Mavericks,0.8637062487536589
Toronto Raptors,Detroit Pistons,0.8626433414137185
Denver Nuggets,Oklahoma City Thunder,0.737817846735615
New York Knicks,Miami Heat,0.5971198286757546
Atlanta Hawks,Houston Rockets,0.6701640359787471
Brooklyn Nets,Miami Heat,0.5189783352102733
Golden State Warriors,Boston Celtics,0.7506138864864789
Indiana Pacers,Washington Wizards,0.938454966565558
Los Angeles Clippers,Los Angeles Lakers,0.7761284345660239
Memphis Grizzlies,Phoenix Suns,0.9275622409730339
Chicago Bulls,Milwaukee Bucks,0.594044486394492
Minnesota Timberwolves,Charlotte Hornets,0.8245320073230409
Dallas Mavericks,New Orleans Pelicans,0.5254397408803355
Philadelphia 76ers,Detroit Pistons,0.7976594238177542
Sacramento Kings,Orlando Magic,0.8403277675520298
Utah Jazz,Cleveland Cavaliers,0.8967020500832841
Chicago Bulls,Charlotte Hornets,0.8882736567943791
Dallas Mavericks,New Orleans Pelicans,0.8967961104803565
Denver Nuggets,Orlando Magic,0.9656420508297788
Detroit Pistons,Phoenix Suns,0.7755290885415642
Oklahoma City Thunder,Milwaukee Bucks,0.8824744358756351
New York Knicks,Philadelphia 76ers,0.5650457101182157
Portland Trail Blazers,Boston Celtics,0.5305761213136123
Toronto Raptors,Brooklyn Nets,0.650011816261014
Houston Rockets,Washington Wizards,0.5269472293152816
Memphis Grizzlies,Atlanta Hawks,0.858115849375109
Sacramento Kings,Cleveland Cavaliers,0.8185386645580893
San Antonio Spurs,Minnesota Timberwolves,0.945810384483405
Boston Celtics,Houston Rockets,0.5116477838563219
Chicago Bulls,Washington Wizards,0.8351515217764537
Dallas Mavericks,Orlando Magic,0.9272272941500525
San Antonio Spurs,New Orleans Pelicans,0.6953195518981206
New York Knicks,Phoenix Suns,0.9313974139000898
Toronto Raptors,Milwaukee Bucks,0.7661998583741761
Denver Nuggets,Utah Jazz,0.5323429066472262
New York Knicks,Charlotte Hornets,0.6733376539135101
Indiana Pacers,Sacramento Kings,0.9469955112188723
Los Angeles Lakers,Cleveland Cavaliers,0.9420089514793413
Memphis Grizzlies,Oklahoma City Thunder,0.7016565790477568
Boston Celtics,Toronto Raptors,0.6278892330033975
Golden State Warriors,Denver Nuggets,0.587107606767368
Los Angeles Clippers,Dallas Mavericks,0.7937232687250275
Memphis Grizzlies,Milwaukee Bucks,0.6067010277754725
Minnesota Timberwolves,Sacramento Kings,0.778193604438084
New Orleans Pelicans,Houston Rockets,0.5177902853344467
Chicago Bulls,Orlando Magic,0.7986700180300901
Philadelphia 76ers,Charlotte Hornets,0.8364274714329692
Los Angeles Lakers,Phoenix Suns,0.7012780002653383
Portland Trail Blazers,Cleveland Cavaliers,0.8406735261676218
San Antonio Spurs,Utah Jazz,0.8881557777107909
Miami Heat,Washington Wizards,0.7883979709307087
Atlanta Hawks,Brooklyn Nets,0.665213072197744
Houston Rockets,Oklahoma City Thunder,0.654855769873605
Indiana Pacers,New York Knicks,0.7827148017684679
Los Angeles Lakers,Boston Celtics,0.5574228452678703
Denver Nuggets,Cleveland Cavaliers,0.9601424186354065
Detroit Pistons,Utah Jazz,0.5707486360874746
Memphis Grizzlies,Sacramento Kings,0.9373995782327873
New York Knicks,Los Angeles Clippers,0.7000648614968377
Oklahoma City Thunder,Golden State Warriors,0.7731460186490966
Orlando Magic,Charlotte Hornets,0.6250263303775242
Miami Heat,Philadelphia 76ers,0.7372430509682713
Dallas Mavericks,Phoenix Suns,0.6789869775208722
San Antonio Spurs,Portland Trail Blazers,0.927322372864906
Toronto Raptors,Minnesota Timberwolves,0.8147989775902699
Chicago Bulls,Washington Wizards,0.6319670533379178
Miami Heat,Charlotte Hornets,0.816579409806106
Chicago Bulls,Philadelphia 76ers,0.7827652831518055
Dallas Mavericks,Portland Trail Blazers,0.8111535609511542
Houston Rockets,Milwaukee Bucks,0.8668260717487029
Indiana Pacers,Los Angeles Clippers,0.7242542486934808
Minnesota Timberwolves,Utah Jazz,0.5358811823743423
Golden State Warriors,New Orleans Pelicans,0.5431796950209808
Washington Wizards,Detroit Pistons,0.7480278932050762
Oklahoma City Thunder,Sacramento Kings,0.9330481440468611
Boston Celtics,Orlando Magic,0.7361530574238017
Denver Nuggets,Phoenix Suns,0.8032587849047681
San Antonio Spurs,Milwaukee Bucks,0.928576751998093
Toronto Raptors,Los Angeles Lakers,0.5900316570950201
Miami Heat,Atlanta Hawks,0.6221009286241485
Charlotte Hornets,Toronto Raptors,0.5475143306904923
Chicago Bulls,Los Angeles Lakers,0.5841296140666925
Dallas Mavericks,Cleveland Cavaliers,0.6191823673970456
Los Angeles Clippers,Detroit Pistons,0.627369814635184
Golden State Warriors,Indiana Pacers,0.7149139762871328
Houston Rockets,Portland Trail Blazers,0.8646452726013046
Memphis Grizzlies,New Orleans Pelicans,0.941241581939245
New York Knicks,Brooklyn Nets,0.8290014648450189
Washington Wizards,Philadelphia 76ers,0.63573562731617
Brooklyn Nets,Orlando Magic,0.9477225159098426
Miami Heat,Boston Celtics,0.9123916612085133
New Orleans Pelicans,Sacramento Kings,0.774722434072514
Oklahoma City Thunder,Portland Trail Blazers,0.8805145653759724
Utah Jazz,Minnesota Timberwolves,0.8236460025222571
Los Angeles Clippers,Charlotte Hornets,0.7386983632891998
Chicago Bulls,Cleveland Cavaliers,0.6782655746055726
Houston Rockets,Sacramento Kings,0.9235502399615106
Milwaukee Bucks,Detroit Pistons,0.7769666375352893
New York Knicks,Philadelphia 76ers,0.9059942698341866
Atlanta Hawks,Orlando Magic,0.6654907716020322
Indiana Pacers,Phoenix Suns,0.6983467459375972
San Antonio Spurs,Oklahoma City Thunder,0.7912208113329543
Toronto Raptors,Dallas Mavericks,0.6149971745736842
Boston Celtics,Washington Wizards,0.5470432148822355
Miami Heat,Los Angeles Lakers,0.8953620558880476
Denver Nuggets,Portland Trail Blazers,0.6519021012269335
San Antonio Spurs,Atlanta Hawks,0.5467064671169817
Oklahoma City Thunder,Boston Celtics,0.6548797811022012
Brooklyn Nets,Dallas Mavericks,0.7521876419548699
Los Angeles Clippers,Chicago Bulls,0.5340014486754945
Cleveland Cavaliers,Milwaukee Bucks,0.5578720098876231
Detroit Pistons,New Orleans Pelicans,0.8121028976198567
Golden State Warriors,Minnesota Timberwolves,0.8831724057076613
Houston Rockets,Memphis Grizzlies,0.6989040078779065
New York Knicks,Charlotte Hornets,0.9550859263025224
Los Angeles Lakers,Orlando Magic,0.7725102546743844
Philadelphia 76ers,Toronto Raptors,0.657525584487717
Phoenix Suns,Washington Wizards,0.6057414092164274
Indiana Pacers,Sacramento Kings,0.5539962270562524
Chicago Bulls,Charlotte Hornets,0.6723232015396565
Denver Nuggets,Indiana Pacers,0.8112970986955742
Memphis Grizzlies,Houston Rockets,0.8238071411133332
Milwaukee Bucks,Atlanta Hawks,0.5767465326897999
Oklahoma City Thunder,Philadelphia 76ers,0.6251450008307352
Portland Trail Blazers,Minnesota Timberwolves,0.7395034608261888
Los Angeles Clippers,Toronto Raptors,0.5279381296382154
Utah Jazz,Washington Wizards,0.8464053428944118
Boston Celtics,Brooklyn Nets,0.5060711045535983
Cleveland Cavaliers,Phoenix Suns,0.6669525203241947
Dallas Mavericks,Detroit Pistons,0.8934740989088339
Golden State Warriors,Portland Trail Blazers,0.8467760904189287
Miami Heat,San Antonio Spurs,0.8216741747388189
New Orleans Pelicans,Orlando Magic,0.8436096951538451
New York Knicks,Los Angeles Lakers,0.7897753854907852
Denver Nuggets,Sacramento Kings,0.6865804299652941
Brooklyn Nets,Toronto Raptors,0.8532002308370008
Chicago Bulls,Minnesota Timberwolves,0.8110967860446073
Los Angeles Clippers,Milwaukee Bucks,0.6684567510430435
Oklahoma City Thunder,Atlanta Hawks,0.8491402303862553
Philadelphia 76ers,Phoenix Suns,0.7655207137088401
Utah Jazz,Sacramento Kings,0.8658941634263766
Cleveland Cavaliers,New Orleans Pelicans,0.7147092545521428
Detroit Pistons,Orlando Magic,0.8637119119859088
Golden State Warriors,Washington Wizards,0.8991898339976557
Houston Rockets,San Antonio Spurs,0.6061868821587897
Los Angeles Lakers,Indiana Pacers,0.743533852474468
New York Knicks,Boston Celtics,0.8205448520555639
Memphis Grizzlies,Portland Trail Blazers,0.5700933113882283
Boston Celtics,Philadelphia 76ers,0.6707095340216669
Dallas Mavericks,Houston Rockets,0.7172200882880662
Denver Nuggets,Charlotte Hornets,0.9599973619104422
Los Angeles Clippers,Washington Wizards,0.9259502037847845
Miami Heat,Oklahoma City Thunder,0.8502893606413102
Milwaukee Bucks,Phoenix Suns,0.7426017963777258
Minnesota Timberwolves,New Orleans Pelicans,0.7896136577468489
Memphis Grizzlies,Sacramento Kings,0.6080211622355421
San Antonio Spurs,Chicago Bulls,0.830149475615172
Toronto Raptors,Orlando Magic,0.9051281080433031
Golden State Warriors,Los Angeles Clippers,0.6057429252671556
Indiana Pacers,Phoenix Suns,0.9385673019448838
New York Knicks,Cleveland Cavaliers,0.9552479625380986
Brooklyn Nets,Oklahoma City Thunder,0.644784991814909
Dallas Mavericks,Sacramento Kings,0.8903864131805025
Denver Nuggets,Toronto Raptors,0.9001047071189694
Los Angeles Lakers,Charlotte Hornets,0.9418019004420344
Memphis Grizzlies,Minnesota Timberwolves,0.5973262325075008
Milwaukee Bucks,Orlando Magic,0.5986059629742008
Philadelphia 76ers,Atlanta Hawks,0.6066101084627561
Utah Jazz,Golden State Warriors,0.6122575602188107
Atlanta Hawks,Minnesota Timberwolves,0.8247723674564967
Detroit Pistons,Philadelphia 76ers,0.7103574634448766
Houston Rockets,Cleveland Cavaliers,0.942000102817781
Indiana Pacers,Brooklyn Nets,0.8450932222046306
Los Angeles Clippers,Utah Jazz,0.828230230708526
Memphis Grizzlies,Milwaukee Bucks,0.8897243500628162
Chicago Bulls,New Orleans Pelicans,0.5894228884808195
New York Knicks,Miami Heat,0.5971198286757546
Phoenix Suns,Charlotte Hornets,0.706840265624304
Portland Trail Blazers,Toronto Raptors,0.663709132132754
San Antonio Spurs,Sacramento Kings,0.9602062669950047
Oklahoma City Thunder,Washington Wizards,0.6889150384823678
Boston Celtics,Orlando Magic,0.8403377807589203
Brooklyn Nets,Philadelphia 76ers,0.8752446071370538
Dallas Mavericks,Cleveland Cavaliers,0.9161128372055322
Denver Nuggets,Los Angeles Clippers,0.724828743312909
Indiana Pacers,Orlando Magic,0.9655464212520474
Miami Heat,Detroit Pistons,0.9739170964050101
New York Knicks,Milwaukee Bucks,0.5951553528631506
San Antonio Spurs,New Orleans Pelicans,0.6953195518981206
Oklahoma City Thunder,Memphis Grizzlies,0.7280944235299776
Chicago Bulls,Sacramento Kings,0.5953787709239531
Utah Jazz,Toronto Raptors,0.7645386239554726
Washington Wizards,Portland Trail Blazers,0.6032237996536007
Atlanta Hawks,Indiana Pacers,0.6095858415076575
Golden State Warriors,Charlotte Hornets,0.9333232872953786
Los Angeles Lakers,Minnesota Timberwolves,0.5463958413068138
Chicago Bulls,Phoenix Suns,0.732795716040999
Los Angeles Lakers,Cleveland Cavaliers,0.6434454462663549
Denver Nuggets,Milwaukee Bucks,0.9061398025780374
Houston Rockets,Phoenix Suns,0.911741458903433
Los Angeles Clippers,Miami Heat,0.5776544660473852
Memphis Grizzlies,Dallas Mavericks,0.7972701319842667
New Orleans Pelicans,Atlanta Hawks,0.5814094862700548
New York Knicks,Portland Trail Blazers,0.8935655340453887
Oklahoma City Thunder,Minnesota Timberwolves,0.9097508948151561
Orlando Magic,Detroit Pistons,0.5623694775680966
Philadelphia 76ers,Boston Celtics,0.5237013406833116
Sacramento Kings,Toronto Raptors,0.6278717962540268
San Antonio Spurs,Washington Wizards,0.7318821076771609
Brooklyn Nets,San Antonio Spurs,0.5955730382963096
Golden State Warriors,Chicago Bulls,0.679168962452607
Boston Celtics,Sacramento Kings,0.7704015431219174
Dallas Mavericks,Utah Jazz,0.7277616543916429
Detroit Pistons,Brooklyn Nets,0.5523104992129616
Indiana Pacers,Portland Trail Blazers,0.9042830251231958
Los Angeles Clippers,Toronto Raptors,0.8804950996830082
New Orleans Pelicans,Minnesota Timberwolves,0.71326318007302
New York Knicks,Denver Nuggets,0.6835588228220699
Oklahoma City Thunder,Orlando Magic,0.836496739917379
Los Angeles Lakers,Philadelphia 76ers,0.5253768688945597
Washington Wizards,Cleveland Cavaliers,0.7944661488668117
Atlanta Hawks,Memphis Grizzlies,0.555618946411648
San Antonio Spurs,Charlotte Hornets,0.7653501958907573
Denver Nuggets,Detroit Pistons,0.645285843666767
Milwaukee Bucks,Houston Rockets,0.5130122385353809
Minnesota Timberwolves,Portland Trail Blazers,0.6497634106194058
Golden State Warriors,Phoenix Suns,0.6943262165084123
Miami Heat,Utah Jazz,0.6239267957667742
Dallas Mavericks,Boston Celtics,0.5315675900794536
Brooklyn Nets,New Orleans Pelicans,0.9251701100873505
Memphis Grizzlies,Cleveland Cavaliers,0.6896680597288507
Los Angeles Clippers,Philadelphia 76ers,0.8989262645255643
Los Angeles Lakers,Chicago Bulls,0.7099212649957661
Oklahoma City Thunder,New York Knicks,0.7375208835475698
Indiana Pacers,Orlando Magic,0.7700487807377663
Washington Wizards,Sacramento Kings,0.7419420354967116
San Antonio Spurs,Detroit Pistons,0.6601527008308246
Golden State Warriors,Philadelphia 76ers,0.8638360133456189
Indiana Pacers,Denver Nuggets,0.7085251542513266
Boston Celtics,Milwaukee Bucks,0.5071937306537806
Minnesota Timberwolves,Houston Rockets,0.5227817349118535
Toronto Raptors,New Orleans Pelicans,0.8667834577045593
Dallas Mavericks,Charlotte Hornets,0.6127717469544958
Chicago Bulls,Atlanta Hawks,0.7056664607384062
Cleveland Cavaliers,Sacramento Kings,0.7007641274625795
Los Angeles Lakers,Utah Jazz,0.7990479785457382
Memphis Grizzlies,Washington Wizards,0.927431337761218
Miami Heat,Phoenix Suns,0.8561265865095917
Oklahoma City Thunder,Portland Trail Blazers,0.6186597740545905
San Antonio Spurs,Boston Celtics,0.7005041308817412
Brooklyn Nets,Charlotte Hornets,0.939318817817356
Detroit Pistons,Cleveland Cavaliers,0.8445234412867628
Miami Heat,Golden State Warriors,0.5061685866767679
Houston Rockets,Washington Wizards,0.9115846909470224
Indiana Pacers,Dallas Mavericks,0.8243206730255017
Los Angeles Clippers,Portland Trail Blazers,0.8856809630929767
Milwaukee Bucks,New Orleans Pelicans,0.7830396728487267
Denver Nuggets,Minnesota Timberwolves,0.6768898924718818
New York Knicks,Sacramento Kings,0.9407471901560504
Memphis Grizzlies,Orlando Magic,0.8070193993834737
Toronto Raptors,Atlanta Hawks,0.7106979188193019
Utah Jazz,Philadelphia 76ers,0.796724925956961
Chicago Bulls,Brooklyn Nets,0.6444529348132647
Los Angeles Lakers,Oklahoma City Thunder,0.6548923770206834
Miami Heat,Dallas Mavericks,0.5687341544490738
Denver Nuggets,Phoenix Suns,0.9387330633551221
Detroit Pistons,Charlotte Hornets,0.8440259590131093
Indiana Pacers,Atlanta Hawks,0.8782870805050722
Los Angeles Clippers,San Antonio Spurs,0.6511856957972936
Memphis Grizzlies,New York Knicks,0.7511915758859172
Milwaukee Bucks,Orlando Magic,0.8410691422464633
Philadelphia 76ers,Cleveland Cavaliers,0.8369445072251539
Washington Wizards,Toronto Raptors,0.5911397813560721
Atlanta Hawks,Washington Wizards,0.8474132745441325
Charlotte Hornets,Detroit Pistons,0.7130155599439312
Cleveland Cavaliers,Orlando Magic,0.786020519536745
Los Angeles Lakers,Houston Rockets,0.7904720277598324
Indiana Pacers,Minnesota Timberwolves,0.5429353297024655
New York Knicks,New Orleans Pelicans,0.590537684531447
Boston Celtics,Phoenix Suns,0.6585681191442957
San Antonio Spurs,Portland Trail Blazers,0.6666349150660481
Golden State Warriors,Sacramento Kings,0.5492934475381541
Toronto Raptors,Chicago Bulls,0.5519700649740377
Utah Jazz,Brooklyn Nets,0.6634795398096144
Golden State Warriors,Houston Rockets,0.7654377089408825
Denver Nuggets,Milwaukee Bucks,0.6853879711050712
Oklahoma City Thunder,Miami Heat,0.5653982861165562
Charlotte Hornets,New Orleans Pelicans,0.7202028537193352
Denver Nuggets,Chicago Bulls,0.5532096134418358
Detroit Pistons,Atlanta Hawks,0.6200346714886492
Los Angeles Lakers,Boston Celtics,0.776768914030455
Memphis Grizzlies,Los Angeles Clippers,0.6876344255174626
New York Knicks,Orlando Magic,0.7994100169912775
Philadelphia 76ers,Dallas Mavericks,0.5006689955149504
San Antonio Spurs,Phoenix Suns,0.8134190711424787
Portland Trail Blazers,Utah Jazz,0.5636224229055491
Toronto Raptors,Cleveland Cavaliers,0.8910351182189782
Atlanta Hawks,New York Knicks,0.5674727224564609
Memphis Grizzlies,Charlotte Hornets,0.6838381199936288
Detroit Pistons,Dallas Mavericks,0.5148172415348146
Golden State Warriors,Brooklyn Nets,0.7614076961576153
Indiana Pacers,Milwaukee Bucks,0.5526280186667356
Boston Celtics,Sacramento Kings,0.508577328513192
Utah Jazz,Minnesota Timberwolves,0.8236460025222571
Washington Wizards,New Orleans Pelicans,0.7546400712313989
Cleveland Cavaliers,Washington Wizards,0.6665199837301183
Denver Nuggets,Sacramento Kings,0.947139811929933
Los Angeles Lakers,Brooklyn Nets,0.7867523013470844
Miami Heat,Chicago Bulls,0.8798763170879037
Oklahoma City Thunder,Los Angeles Clippers,0.6719964246180067
Houston Rockets,Phoenix Suns,0.6401654129739586
Portland Trail Blazers,Minnesota Timberwolves,0.7395034608261888
Toronto Raptors,Orlando Magic,0.9051281080433031
Golden State Warriors,Detroit Pistons,0.5030041771902459
Los Angeles Clippers,New Orleans Pelicans,0.6642034314002407
New York Knicks,Dallas Mavericks,0.8065649740096473
Philadelphia 76ers,Milwaukee Bucks,0.6728900027390217
Utah Jazz,Boston Celtics,0.6502902786959497
Atlanta Hawks,Chicago Bulls,0.5686034971947164
Cleveland Cavaliers,Toronto Raptors,0.5407920076911215
Denver Nuggets,Portland Trail Blazers,0.904531884823411
Indiana Pacers,Los Angeles Lakers,0.8087067134874383
Phoenix Suns,Minnesota Timberwolves,0.5656223539755644
Sacramento Kings,Houston Rockets,0.5116291367801188
Washington Wizards,Orlando Magic,0.8185048587513448
Boston Celtics,Atlanta Hawks,0.5754128575463358
Chicago Bulls,Golden State Warriors,0.5921152981307859
Dallas Mavericks,New Orleans Pelicans,0.8967961104803565
Los Angeles Clippers,Houston Rockets,0.8206200972043781
Memphis Grizzlies,Los Angeles Lakers,0.7798939392464103
Oklahoma City Thunder,Cleveland Cavaliers,0.9493316015072635
Philadelphia 76ers,Orlando Magic,0.856909865628364
Portland Trail Blazers,Brooklyn Nets,0.5451221428893703
San Antonio Spurs,Detroit Pistons,0.9614124443066797
Utah Jazz,Phoenix Suns,0.8466582391340861
Denver Nuggets,Brooklyn Nets,0.8454696747033696
Indiana Pacers,Milwaukee Bucks,0.9058946982229278
Miami Heat,New York Knicks,0.8793883799789215
Toronto Raptors,Washington Wizards,0.8384761625369873
Utah Jazz,Cleveland Cavaliers,0.5647492059475925
Dallas Mavericks,Chicago Bulls,0.6219756929167434
Los Angeles Lakers,Sacramento Kings,0.9235616749928872
New York Knicks,Golden State Warriors,0.7951967173196592
Oklahoma City Thunder,Memphis Grizzlies,0.7280944235299776
Phoenix Suns,New Orleans Pelicans,0.6582096555983145
San Antonio Spurs,Charlotte Hornets,0.969986287245619
Indiana Pacers,Boston Celtics,0.5539777873840029
Houston Rockets,Detroit Pistons,0.9257816090365893
Los Angeles Clippers,New Orleans Pelicans,0.9400240883775475
Memphis Grizzlies,Cleveland Cavaliers,0.9526783920845683
Miami Heat,Orlando Magic,0.9826757966512236
Milwaukee Bucks,Brooklyn Nets,0.5074361403959956
Philadelphia 76ers,Washington Wizards,0.7651711176066932
Denver Nuggets,Portland Trail Blazers,0.6519021012269335
Sacramento Kings,Minnesota Timberwolves,0.7081920474835584
Chicago Bulls,New York Knicks,0.5447991251779126
Indiana Pacers,Utah Jazz,0.8546464949945912
Oklahoma City Thunder,Charlotte Hornets,0.9491492839099237
Philadelphia 76ers,Orlando Magic,0.56965284484163
Atlanta Hawks,Phoenix Suns,0.5790101278373583
San Antonio Spurs,Dallas Mavericks,0.8637062487536589
Toronto Raptors,Golden State Warriors,0.5979820077991512
Brooklyn Nets,Chicago Bulls,0.7006889522492233
Denver Nuggets,Minnesota Timberwolves,0.9283696011671013
New York Knicks,Detroit Pistons,0.551084960970402
Miami Heat,Charlotte Hornets,0.9797709675986598
Milwaukee Bucks,Utah Jazz,0.5261367794810915
Los Angeles Lakers,Portland Trail Blazers,0.5184950459847523
Sacramento Kings,New Orleans Pelicans,0.7820977351657276
Memphis Grizzlies,Washington Wizards,0.6441495206651072
San Antonio Spurs,Cleveland Cavaliers,0.7701822092387534
Houston Rockets,Miami Heat,0.530016064278188
Indiana Pacers,Golden State Warriors,0.8137549678417042
Los Angeles Lakers,New Orleans Pelicans,0.9281878970846463
Oklahoma City Thunder,Philadelphia 76ers,0.8942870124092782
Los Angeles Clippers,Phoenix Suns,0.7907341390144134
Golden State Warriors,Boston Celtics,0.5492749716214405
Brooklyn Nets,Memphis Grizzlies,0.6895091013170492
Indiana Pacers,Charlotte Hornets,0.6339721243861195
Denver Nuggets,Dallas Mavericks,0.824737137478982
Chicago Bulls,Detroit Pistons,0.5499446124751504
Milwaukee Bucks,Sacramento Kings,0.771366099771842
New York Knicks,Minnesota Timberwolves,0.5856932854188925
Houston Rockets,Orlando Magic,0.7201551365701864
Portland Trail Blazers,Atlanta Hawks,0.6131721259798143
Utah Jazz,Washington Wizards,0.513824393261368
Los Angeles Lakers,Los Angeles Clippers,0.6398006184260402
Oklahoma City Thunder,Phoenix Suns,0.7795834516874387
San Antonio Spurs,Miami Heat,0.6925474693579209
Boston Celtics,Brooklyn Nets,0.5060711045535983
Charlotte Hornets,Cleveland Cavaliers,0.7638696188144696
Chicago Bulls,Memphis Grizzlies,0.5328355104710841
Dallas Mavericks,Portland Trail Blazers,0.8111535609511542
Denver Nuggets,Los Angeles Lakers,0.8091516226675377
Golden State Warriors,Atlanta Hawks,0.8084697672852162
Houston Rockets,Indiana Pacers,0.743502965282562
Minnesota Timberwolves,Detroit Pistons,0.7836738008826228
New Orleans Pelicans,Milwaukee Bucks,0.6494818683267036
New York Knicks,Utah Jazz,0.8393584921603793
Toronto Raptors,Sacramento Kings,0.858803239582885
New York Knicks,Cleveland Cavaliers,0.6792704062332582
Los Angeles Clippers,Atlanta Hawks,0.855440495189737
Memphis Grizzlies,Charlotte Hornets,0.9525075146203829
Milwaukee Bucks,Washington Wizards,0.7422295356058332
Philadelphia 76ers,Utah Jazz,0.5568273678389576
San Antonio Spurs,Orlando Magic,0.9742592535812475
Boston Celtics,Detroit Pistons,0.7760188476453153
Brooklyn Nets,Sacramento Kings,0.9203661578779057
Miami Heat,Chicago Bulls,0.6434441023473302
Dallas Mavericks,Indiana Pacers,0.660911419940878
Golden State Warriors,Phoenix Suns,0.8993661529485678
Houston Rockets,Portland Trail Blazers,0.8646452726013046
Los Angeles Lakers,Oklahoma City Thunder,0.6548923770206834
Minnesota Timberwolves,Toronto Raptors,0.6382467726212635
Denver Nuggets,New Orleans Pelicans,0.6812482845111498
Brooklyn Nets,Toronto Raptors,0.8532002308370008
Denver Nuggets,Charlotte Hornets,0.7533659858381399
Los Angeles Clippers,Phoenix Suns,0.9260835658060426
Miami Heat,Washington Wizards,0.9686156674646622
Milwaukee Bucks,Orlando Magic,0.8410691422464633
New York Knicks,Philadelphia 76ers,0.9059942698341866
Utah Jazz,Atlanta Hawks,0.7228261847484908
San Antonio Spurs,Chicago Bulls,0.5693601567121254
Detroit Pistons,Sacramento Kings,0.8015968583441829
Golden State Warriors,Dallas Mavericks,0.7329591936066417
Indiana Pacers,Boston Celtics,0.8372762079985944
Memphis Grizzlies,Portland Trail Blazers,0.8878700180162723
Minnesota Timberwolves,Milwaukee Bucks,0.6540209971319907
Oklahoma City Thunder,Houston Rockets,0.8131337749233118
New York Knicks,Boston Celtics,0.5964705038033256
Los Angeles Clippers,Golden State Warriors,0.7818044678193802
Miami Heat,Brooklyn Nets,0.9169581266540914
Memphis Grizzlies,New Orleans Pelicans,0.6021270121910722
Denver Nuggets,Orlando Magic,0.8551944186505923
Philadelphia 76ers,Sacramento Kings,0.7924396876737897
Phoenix Suns,Cleveland Cavaliers,0.7076237318637268
San Antonio Spurs,Portland Trail Blazers,0.927322372864906
Toronto Raptors,Detroit Pistons,0.8626433414137185
Utah Jazz,Dallas Mavericks,0.6290433394266023
Washington Wizards,Charlotte Hornets,0.7938475952077999
Atlanta Hawks,Milwaukee Bucks,0.7780775756342446
Chicago Bulls,Houston Rockets,0.6495491677232599
Oklahoma City Thunder,Los Angeles Lakers,0.7673117858106607
Boston Celtics,Phoenix Suns,0.7415565473892549
Charlotte Hornets,Minnesota Timberwolves,0.6350989039785243
Golden State Warriors,Cleveland Cavaliers,0.9335583746327276
Miami Heat,Denver Nuggets,0.8310834269064521
New Orleans Pelicans,Portland Trail Blazers,0.6451987262912408
Orlando Magic,Washington Wizards,0.5150696973112587
Indiana Pacers,Philadelphia 76ers,0.5218963154218328
San Antonio Spurs,Los Angeles Lakers,0.8509598830779829
Toronto Raptors,Memphis Grizzlies,0.5388908668646247
Los Angeles Clippers,Utah Jazz,0.5130273314298284
Denver Nuggets,Atlanta Hawks,0.5304070519842431
Chicago Bulls,Sacramento Kings,0.8558250485600556
Indiana Pacers,Detroit Pistons,0.5077571212260574
New York Knicks,Milwaukee Bucks,0.8953367804675784
Memphis Grizzlies,Philadelphia 76ers,0.5768395392886816
Brooklyn Nets,Washington Wizards,0.5325059414946749
Los Angeles Clippers,Cleveland Cavaliers,0.9516857089660462
Miami Heat,Houston Rockets,0.918641511229224
Milwaukee Bucks,Charlotte Hornets,0.8187987364034297
Minnesota Timberwolves,Sacramento Kings,0.778193604438084
Boston Celtics,New Orleans Pelicans,0.5024115873179369
Oklahoma City Thunder,Dallas Mavericks,0.7854079619786605
Golden State Warriors,Portland Trail Blazers,0.5102601541618211
San Antonio Spurs,Utah Jazz,0.8881557777107909
Toronto Raptors,Phoenix Suns,0.8387396269185855
