,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L,W_L_delta,abs_W_L_delta
Atlanta Hawks,8,5,2,4,5,3,3,2,0,0,42,40,38,44,-4,4
Boston Celtics,10,2,7,2,4,3,1,2,0,0,38,44,25,57,-13,13
Brooklyn Nets,3,4,8,2,9,4,7,2,0,0,59,23,44,38,-15,15
Charlotte Hornets,1,6,1,8,0,12,0,9,0,4,6,76,43,39,37,37
Chicago Bulls,1,8,8,4,7,3,1,2,0,0,48,34,48,34,0,0
Cleveland Cavaliers,3,7,3,2,0,10,0,7,0,3,10,72,33,49,23,23
Dallas Mavericks,4,5,3,5,5,5,0,1,0,0,45,37,49,33,4,4
Denver Nuggets,5,0,6,1,8,0,13,0,9,0,76,6,36,46,-40,40
Detroit Pistons,6,4,1,4,4,9,0,3,0,1,19,63,29,53,10,10
Golden State Warriors,3,4,2,7,5,2,3,1,0,0,50,32,51,31,1,1
Houston Rockets,3,6,5,6,0,5,2,0,0,0,47,35,54,28,7,7
Indiana Pacers,6,5,5,7,3,3,3,0,0,0,58,24,56,26,-2,2
Los Angeles Clippers,5,2,4,1,2,0,5,0,2,0,72,10,57,25,-15,15
Los Angeles Lakers,6,4,11,3,7,0,8,0,1,0,53,29,27,55,-26,26
Memphis Grizzlies,6,5,6,2,5,0,8,0,0,0,68,14,50,32,-18,18
Miami Heat,0,0,5,0,5,0,10,0,8,0,82,0,54,28,-28,28
Milwaukee Bucks,8,3,9,3,5,2,0,0,0,0,29,53,15,67,-14,14
Minnesota Timberwolves,3,7,3,6,2,8,0,5,0,2,20,62,40,42,20,20
New Orleans Pelicans,3,3,4,7,0,6,0,8,0,2,15,67,34,48,19,19
New York Knicks,6,2,6,1,10,0,10,0,5,0,71,11,37,45,-34,34
Oklahoma City Thunder,1,2,5,1,3,0,8,0,3,0,76,6,59,23,-17,17
Orlando Magic,3,3,0,7,0,3,0,6,0,3,4,78,23,59,19,19
Philadelphia 76ers,7,3,8,5,4,1,0,2,0,2,25,57,19,63,-6,6
Phoenix Suns,1,5,1,8,0,14,0,11,0,3,9,73,48,34,39,39
Portland Trail Blazers,3,7,2,10,0,7,0,14,0,3,18,64,54,28,36,36
Sacramento Kings,4,3,3,7,1,3,0,3,0,3,17,65,28,54,11,11
San Antonio Spurs,4,4,2,4,5,0,3,0,0,0,68,14,62,20,-6,6
Toronto Raptors,2,11,5,4,2,4,1,4,0,0,35,47,48,34,13,13
Utah Jazz,10,1,7,1,7,2,3,2,0,0,46,36,25,57,-21,21
Washington Wizards,3,7,1,11,5,4,0,5,0,2,24,58,44,38,20,20
