,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L,W_L_delta,abs_W_L_delta
Atlanta Hawks,7,3,7,3,8,3,5,0,1,0,62,20,43,39,-19,19
Boston Celtics,5,3,5,6,3,0,2,1,0,0,58,24,53,29,-5,5
Brooklyn Nets,0,3,3,5,0,6,0,4,0,0,5,77,20,62,15,15
Charlotte Hornets,8,1,9,3,7,1,3,0,1,0,59,23,36,46,-23,23
Chicago Bulls,6,6,6,5,2,4,2,3,0,0,39,43,41,41,2,2
Cleveland Cavaliers,6,3,8,0,7,0,7,0,0,0,76,6,51,31,-25,25
Dallas Mavericks,9,3,8,5,3,0,1,1,0,0,45,37,33,49,-12,12
Denver Nuggets,3,9,2,7,1,6,0,3,0,0,21,61,40,42,19,19
Detroit Pistons,11,7,7,6,3,3,1,0,0,0,43,39,37,45,-6,6
Golden State Warriors,1,1,1,0,2,0,6,0,4,0,80,2,67,15,-13,13
Houston Rockets,4,8,4,6,1,2,0,3,0,0,45,37,55,27,10,10
Indiana Pacers,4,4,8,4,6,0,1,1,0,0,52,30,42,40,-10,10
Los Angeles Clippers,5,7,4,0,10,4,2,0,1,0,62,20,51,31,-11,11
Los Angeles Lakers,0,1,1,9,0,7,0,4,0,3,3,79,26,56,23,23
Memphis Grizzlies,9,4,2,8,1,8,0,1,0,1,33,49,43,39,10,10
Miami Heat,4,9,6,2,9,1,4,1,0,0,51,31,41,41,-10,10
Milwaukee Bucks,3,7,0,10,3,10,0,2,0,1,18,64,42,40,24,24
Minnesota Timberwolves,1,7,3,5,1,8,0,3,0,1,12,70,31,51,19,19
New Orleans Pelicans,4,10,2,6,3,5,0,1,0,0,21,61,34,48,13,13
New York Knicks,3,8,2,8,3,4,0,3,0,0,16,66,31,51,15,15
Oklahoma City Thunder,4,1,8,0,7,0,10,0,0,0,75,7,47,35,-28,28
Orlando Magic,10,5,6,3,1,5,1,2,0,0,32,50,29,53,-3,3
Philadelphia 76ers,0,0,0,4,0,8,0,12,0,4,0,82,28,54,28,28
Phoenix Suns,3,1,1,5,1,9,0,6,0,0,8,74,24,58,16,16
Portland Trail Blazers,8,5,10,2,8,1,1,1,1,0,60,22,41,41,-19,19
Sacramento Kings,8,5,4,6,1,4,1,3,0,0,28,54,32,50,4,4
San Antonio Spurs,3,2,2,2,6,1,6,0,2,0,75,7,61,21,-14,14
Toronto Raptors,7,4,4,0,7,2,3,0,1,0,67,15,51,31,-16,16
Utah Jazz,3,8,4,6,1,2,0,1,0,1,41,41,51,31,10,10
Washington Wizards,6,10,4,5,0,1,2,2,0,0,43,39,49,33,6,6
