win,lose,probability
Cleveland Cavaliers,New York Knicks,0.8623354992007818
Golden State Warriors,San Antonio Spurs,0.6858231133094301
Portland Trail Blazers,Utah Jazz,0.6231380828421452
Boston Celtics,Brooklyn Nets,0.881961319227162
Indiana Pacers,Dallas Mavericks,0.6121499022846315
Houston Rockets,Los Angeles Lakers,0.8410879641378689
Memphis Grizzlies,Minnesota Timberwolves,0.6076514530506523
Charlotte Hornets,Milwaukee Bucks,0.7292301028481574
Denver Nuggets,New Orleans Pelicans,0.5582527296857837
Miami Heat,Orlando Magic,0.6539070634217474
Oklahoma City Thunder,Philadelphia 76ers,0.9557656698980992
Sacramento Kings,Phoenix Suns,0.6830061588970762
Toronto Raptors,Detroit Pistons,0.7613503926168252
Atlanta Hawks,Washington Wizards,0.6887096462608625
Boston Celtics,Chicago Bulls,0.6066085133950612
Los Angeles Clippers,Portland Trail Blazers,0.5507050870744563
San Antonio Spurs,Sacramento Kings,0.8822081671413425
Indiana Pacers,Brooklyn Nets,0.8339698285728637
Dallas Mavericks,Houston Rockets,0.5359606071091135
Detroit Pistons,Orlando Magic,0.6913082623111219
Miami Heat,Charlotte Hornets,0.5574993736587556
Golden State Warriors,New Orleans Pelicans,0.9282096405423311
Oklahoma City Thunder,Phoenix Suns,0.9081035460574597
Toronto Raptors,Cleveland Cavaliers,0.5918465201703883
Utah Jazz,Los Angeles Lakers,0.8443953842242798
Indiana Pacers,Chicago Bulls,0.5375427349109795
Charlotte Hornets,Boston Celtics,0.5618113337030184
Cleveland Cavaliers,Orlando Magic,0.821736174362463
Portland Trail Blazers,Denver Nuggets,0.6767613015250935
Milwaukee Bucks,Brooklyn Nets,0.6659458480268063
Memphis Grizzlies,New York Knicks,0.5788961747138095
Atlanta Hawks,Philadelphia 76ers,0.9272494034030863
Sacramento Kings,Minnesota Timberwolves,0.5277944901116212
San Antonio Spurs,New Orleans Pelicans,0.9411429916133135
Detroit Pistons,Milwaukee Bucks,0.7497694888336329
Houston Rockets,Dallas Mavericks,0.5372262482329382
Los Angeles Clippers,Utah Jazz,0.733236607432843
Washington Wizards,Memphis Grizzlies,0.5366740230058471
San Antonio Spurs,Miami Heat,0.7106152810108592
Oklahoma City Thunder,Los Angeles Lakers,0.9367644791727449
Golden State Warriors,Phoenix Suns,0.9535838835804842
Atlanta Hawks,Sacramento Kings,0.7724718614241125
Chicago Bulls,Brooklyn Nets,0.7817238255553877
Los Angeles Clippers,Phoenix Suns,0.8892126099597697
Toronto Raptors,Denver Nuggets,0.8485653836925555
Cleveland Cavaliers,Houston Rockets,0.7543497711704872
Detroit Pistons,New York Knicks,0.7526717361771735
Indiana Pacers,Los Angeles Lakers,0.8750505312109769
Miami Heat,Sacramento Kings,0.7446434553435458
Memphis Grizzlies,Minnesota Timberwolves,0.5534547352100414
Milwaukee Bucks,New Orleans Pelicans,0.5211924080083606
Orlando Magic,Philadelphia 76ers,0.8575413649165423
Golden State Warriors,Portland Trail Blazers,0.7897913577672366
San Antonio Spurs,Utah Jazz,0.8909974532727677
Atlanta Hawks,Los Angeles Lakers,0.9063963120755724
Boston Celtics,Chicago Bulls,0.7076865730637729
Detroit Pistons,Brooklyn Nets,0.8150253883285077
Charlotte Hornets,Philadelphia 76ers,0.9264579043208646
Los Angeles Clippers,Oklahoma City Thunder,0.5225101109394271
Memphis Grizzlies,New Orleans Pelicans,0.6280546399506344
Houston Rockets,New York Knicks,0.6637245472666842
Portland Trail Blazers,Phoenix Suns,0.8072557470870753
Utah Jazz,Dallas Mavericks,0.550152930900793
Toronto Raptors,Washington Wizards,0.652091384673601
Cleveland Cavaliers,Boston Celtics,0.666655029155272
Golden State Warriors,Oklahoma City Thunder,0.8021641931252784
Indiana Pacers,Milwaukee Bucks,0.6846755964904851
Denver Nuggets,Minnesota Timberwolves,0.507058920624851
Orlando Magic,Sacramento Kings,0.5280309380086852
Charlotte Hornets,Brooklyn Nets,0.8616907665286628
Chicago Bulls,New York Knicks,0.6701031568393233
Portland Trail Blazers,Dallas Mavericks,0.5107342272193084
Golden State Warriors,Los Angeles Lakers,0.9690422393120929
Los Angeles Clippers,Memphis Grizzlies,0.7013098102857238
New Orleans Pelicans,Phoenix Suns,0.5838667234804631
Toronto Raptors,Miami Heat,0.7118568453727757
San Antonio Spurs,Utah Jazz,0.7900789769818206
Atlanta Hawks,Washington Wizards,0.5650653677317684
Atlanta Hawks,Houston Rockets,0.6780231075600648
Detroit Pistons,Denver Nuggets,0.7207389250586002
Indiana Pacers,Chicago Bulls,0.6485623584898946
Sacramento Kings,Milwaukee Bucks,0.537801408959892
Oklahoma City Thunder,Minnesota Timberwolves,0.858594294163073
Washington Wizards,Orlando Magic,0.5783458327404394
Cleveland Cavaliers,Philadelphia 76ers,0.952795886087732
San Antonio Spurs,Los Angeles Clippers,0.8013193985214385
Boston Celtics,Denver Nuggets,0.7756006185173155
Dallas Mavericks,Milwaukee Bucks,0.6987682273454514
Phoenix Suns,Los Angeles Lakers,0.6330932299806704
Portland Trail Blazers,Memphis Grizzlies,0.5946897048936279
Utah Jazz,New York Knicks,0.6526522791381251
Toronto Raptors,Sacramento Kings,0.8392851370047101
Chicago Bulls,Orlando Magic,0.5991636655179401
Charlotte Hornets,Indiana Pacers,0.6297491413734966
Golden State Warriors,New Orleans Pelicans,0.9522066117996107
Los Angeles Clippers,Detroit Pistons,0.720448319255729
Oklahoma City Thunder,Miami Heat,0.7107400912031794
Utah Jazz,Philadelphia 76ers,0.8958561356794206
Washington Wizards,Houston Rockets,0.520542117002415
Minnesota Timberwolves,Brooklyn Nets,0.6971992722580483
Cleveland Cavaliers,Atlanta Hawks,0.6852461132035017
Dallas Mavericks,Los Angeles Lakers,0.8362592272285068
Memphis Grizzlies,Denver Nuggets,0.587040044810315
Portland Trail Blazers,Phoenix Suns,0.8284250739484056
Sacramento Kings,New Orleans Pelicans,0.5492701017173975
Atlanta Hawks,Chicago Bulls,0.718444828705573
Charlotte Hornets,Utah Jazz,0.6740560070328059
Golden State Warriors,Dallas Mavericks,0.9094842433301049
Indiana Pacers,Philadelphia 76ers,0.9069380230486956
Los Angeles Clippers,Portland Trail Blazers,0.6845697927287863
New York Knicks,Brooklyn Nets,0.6545462408411657
Oklahoma City Thunder,Toronto Raptors,0.6128720270514116
Orlando Magic,Minnesota Timberwolves,0.5667060379153431
Detroit Pistons,Phoenix Suns,0.7791023559036024
San Antonio Spurs,Houston Rockets,0.8861245143786489
Boston Celtics,Washington Wizards,0.5858020415949947
Golden State Warriors,Denver Nuggets,0.9112692496338207
Miami Heat,Chicago Bulls,0.6866886512773342
Milwaukee Bucks,New Orleans Pelicans,0.522763633323595
Sacramento Kings,Los Angeles Lakers,0.731686289644876
Boston Celtics,New York Knicks,0.8029750328359191
Toronto Raptors,Charlotte Hornets,0.5082718556312145
Oklahoma City Thunder,Los Angeles Clippers,0.6254321028148637
Utah Jazz,Orlando Magic,0.5783881722882156
Indiana Pacers,Philadelphia 76ers,0.9127316005802557
Portland Trail Blazers,Sacramento Kings,0.7173371063927115
San Antonio Spurs,Detroit Pistons,0.8845815490641042
Cleveland Cavaliers,Washington Wizards,0.6729328082753655
Atlanta Hawks,Philadelphia 76ers,0.9309158175070188
Chicago Bulls,Washington Wizards,0.5112896735749536
Detroit Pistons,Denver Nuggets,0.63809241293586
San Antonio Spurs,Houston Rockets,0.7985906532151585
Boston Celtics,Indiana Pacers,0.5020464098759096
Miami Heat,Utah Jazz,0.6551699830944919
Memphis Grizzlies,Milwaukee Bucks,0.5664598795332053
Los Angeles Clippers,Minnesota Timberwolves,0.774434557240732
New Orleans Pelicans,Los Angeles Lakers,0.6777687950881455
Phoenix Suns,Brooklyn Nets,0.5184362451778697
Toronto Raptors,New York Knicks,0.8685474242898156
Cleveland Cavaliers,Charlotte Hornets,0.681428045621522
Golden State Warriors,Phoenix Suns,0.9674692530326512
Minnesota Timberwolves,Los Angeles Lakers,0.7209891047810286
Oklahoma City Thunder,Orlando Magic,0.8286468950384674
Portland Trail Blazers,Denver Nuggets,0.7314055224242956
Oklahoma City Thunder,Detroit Pistons,0.6157981517800393
Houston Rockets,Philadelphia 76ers,0.8775714950173354
Indiana Pacers,Orlando Magic,0.6956936054867797
Los Angeles Clippers,Brooklyn Nets,0.9072834494253122
Boston Celtics,New Orleans Pelicans,0.7704795551336656
Dallas Mavericks,New York Knicks,0.6557124825835229
San Antonio Spurs,Miami Heat,0.8558045807078659
Utah Jazz,Memphis Grizzlies,0.6288508686169949
Cleveland Cavaliers,Toronto Raptors,0.601444582407024
Brooklyn Nets,Los Angeles Lakers,0.5859688444867972
Miami Heat,Atlanta Hawks,0.5618476985615075
Charlotte Hornets,Minnesota Timberwolves,0.7186828002497573
Portland Trail Blazers,Chicago Bulls,0.6560475216931833
Atlanta Hawks,Milwaukee Bucks,0.8087718283080548
Boston Celtics,Dallas Mavericks,0.6743238712730593
Denver Nuggets,Phoenix Suns,0.6385191668611672
Cleveland Cavaliers,Indiana Pacers,0.5946031253538633
Los Angeles Clippers,Memphis Grizzlies,0.7897768344493622
Detroit Pistons,New York Knicks,0.6671089191939927
Oklahoma City Thunder,Houston Rockets,0.7631197894529488
Orlando Magic,New Orleans Pelicans,0.587794085852528
Washington Wizards,Philadelphia 76ers,0.8958399358692314
San Antonio Spurs,Sacramento Kings,0.8822081671413425
Golden State Warriors,Toronto Raptors,0.646122974953742
Portland Trail Blazers,Houston Rockets,0.5183779642851363
Miami Heat,Milwaukee Bucks,0.7841425473260887
Minnesota Timberwolves,Philadelphia 76ers,0.7824173288194121
Utah Jazz,Chicago Bulls,0.5884729513059862
Washington Wizards,New York Knicks,0.6889236607611847
Golden State Warriors,Boston Celtics,0.7474811641962964
Charlotte Hornets,Atlanta Hawks,0.582588547541009
Cleveland Cavaliers,Detroit Pistons,0.751521982783832
Dallas Mavericks,Memphis Grizzlies,0.6238176488737298
Toronto Raptors,Denver Nuggets,0.7794308051750186
Indiana Pacers,Phoenix Suns,0.8236830359077775
San Antonio Spurs,Los Angeles Lakers,0.959197133203492
Portland Trail Blazers,New Orleans Pelicans,0.7249606279518099
Oklahoma City Thunder,Brooklyn Nets,0.9233586147198433
Los Angeles Clippers,Sacramento Kings,0.7648940431274415
Boston Celtics,Detroit Pistons,0.5072038233949516
Houston Rockets,Utah Jazz,0.5405875472636914
Los Angeles Clippers,Chicago Bulls,0.7602310755426471
Memphis Grizzlies,Minnesota Timberwolves,0.6076514530506523
Golden State Warriors,Milwaukee Bucks,0.9173181191777944
Charlotte Hornets,New Orleans Pelicans,0.7583717888717618
Dallas Mavericks,Orlando Magic,0.5816832963735927
Phoenix Suns,Philadelphia 76ers,0.7465676906605675
Miami Heat,Washington Wizards,0.5470267203102352
Portland Trail Blazers,Brooklyn Nets,0.839543313568583
Utah Jazz,Denver Nuggets,0.6230876148220732
Chicago Bulls,Los Angeles Lakers,0.8137080426650275
Atlanta Hawks,New York Knicks,0.7357309958054139
Oklahoma City Thunder,Indiana Pacers,0.7356794752257247
Toronto Raptors,Sacramento Kings,0.7743379503905126
Charlotte Hornets,Memphis Grizzlies,0.7386689871398593
Detroit Pistons,Houston Rockets,0.5986961552044111
Golden State Warriors,Indiana Pacers,0.7952182928665462
Los Angeles Clippers,Toronto Raptors,0.5625280150379918
Orlando Magic,Milwaukee Bucks,0.5554972657646113
Boston Celtics,Minnesota Timberwolves,0.7320767344642476
Miami Heat,Philadelphia 76ers,0.9221629430412868
San Antonio Spurs,Dallas Mavericks,0.88967671721781
Washington Wizards,Phoenix Suns,0.7690669648413094
Atlanta Hawks,New Orleans Pelicans,0.8122861426314532
Chicago Bulls,Denver Nuggets,0.5890002352317046
Oklahoma City Thunder,Los Angeles Lakers,0.926772152405506
Portland Trail Blazers,New York Knicks,0.7041151032332538
Boston Celtics,Brooklyn Nets,0.8695121231176095
San Antonio Spurs,Charlotte Hornets,0.6928824244120824
Cleveland Cavaliers,Portland Trail Blazers,0.7180709088578622
Los Angeles Clippers,Dallas Mavericks,0.6255327972798004
Detroit Pistons,Miami Heat,0.5322442146051573
Golden State Warriors,Los Angeles Lakers,0.9780623200868492
Toronto Raptors,Houston Rockets,0.6449627563906353
Indiana Pacers,Atlanta Hawks,0.5191672387473936
Minnesota Timberwolves,New Orleans Pelicans,0.5370234615083269
Orlando Magic,Phoenix Suns,0.6803665628368271
Memphis Grizzlies,Philadelphia 76ers,0.8628933689445489
Oklahoma City Thunder,Sacramento Kings,0.8012773169892294
Utah Jazz,Denver Nuggets,0.6712164035991446
San Antonio Spurs,Boston Celtics,0.6897355040343631
Cleveland Cavaliers,Dallas Mavericks,0.7609034022282637
Oklahoma City Thunder,Denver Nuggets,0.8059145791932107
Los Angeles Clippers,Detroit Pistons,0.563936897610712
Indiana Pacers,Brooklyn Nets,0.8506473040486677
Golden State Warriors,Los Angeles Lakers,0.9690422393120929
Miami Heat,Memphis Grizzlies,0.614728248376675
Toronto Raptors,Milwaukee Bucks,0.7924199436632391
Charlotte Hornets,New York Knicks,0.7391473804484903
Washington Wizards,Orlando Magic,0.5783458327404394
Chicago Bulls,Philadelphia 76ers,0.8817561099127216
Minnesota Timberwolves,Phoenix Suns,0.6482689072821417
