win,lose,probability
Cleveland Cavaliers,New York Knicks,0.9147894740986777
Golden State Warriors,San Antonio Spurs,0.7587193575101234
Portland Trail Blazers,Utah Jazz,0.7304813043219246
Boston Celtics,Brooklyn Nets,0.8767237399677672
Indiana Pacers,Dallas Mavericks,0.6141982805499251
Houston Rockets,Los Angeles Lakers,0.7659011006447004
Memphis Grizzlies,Minnesota Timberwolves,0.6044860509187735
Charlotte Hornets,Milwaukee Bucks,0.7021371083775635
New Orleans Pelicans,Denver Nuggets,0.5051472971560379
Orlando Magic,Miami Heat,0.5051293110562071
Oklahoma City Thunder,Philadelphia 76ers,0.941908988561681
Sacramento Kings,Phoenix Suns,0.6444277127858429
Toronto Raptors,Detroit Pistons,0.7531777718801014
Atlanta Hawks,Washington Wizards,0.691890090005343
Chicago Bulls,Boston Celtics,0.5054401084769898
Portland Trail Blazers,Los Angeles Clippers,0.5484294134022686
San Antonio Spurs,Sacramento Kings,0.7727810560725304
Indiana Pacers,Brooklyn Nets,0.7869228950868976
Dallas Mavericks,Houston Rockets,0.543491771071617
Detroit Pistons,Orlando Magic,0.6328841572254522
Miami Heat,Charlotte Hornets,0.6505601025951375
Golden State Warriors,New Orleans Pelicans,0.8805904295088198
Oklahoma City Thunder,Phoenix Suns,0.9189550943038033
Toronto Raptors,Cleveland Cavaliers,0.5339094278995247
Utah Jazz,Los Angeles Lakers,0.8579277860580133
Chicago Bulls,Indiana Pacers,0.5455824073557451
Charlotte Hornets,Boston Celtics,0.6217862374653186
Cleveland Cavaliers,Orlando Magic,0.8620812906476936
Portland Trail Blazers,Denver Nuggets,0.7106586573816536
Milwaukee Bucks,Brooklyn Nets,0.6558022605356113
Memphis Grizzlies,New York Knicks,0.51207778365192
Atlanta Hawks,Philadelphia 76ers,0.8997612935723536
Sacramento Kings,Minnesota Timberwolves,0.5567803629947343
San Antonio Spurs,New Orleans Pelicans,0.9165610229216377
Detroit Pistons,Milwaukee Bucks,0.6597200289659096
Houston Rockets,Dallas Mavericks,0.523860700929342
Los Angeles Clippers,Utah Jazz,0.7372792375294337
Washington Wizards,Memphis Grizzlies,0.5599566235319573
Miami Heat,San Antonio Spurs,0.5135368757803286
Oklahoma City Thunder,Los Angeles Lakers,0.9587653949592861
Golden State Warriors,Phoenix Suns,0.9297851930939985
Atlanta Hawks,Sacramento Kings,0.7715302250296838
Chicago Bulls,Brooklyn Nets,0.6763255141316995
Los Angeles Clippers,Phoenix Suns,0.8259966559956975
Toronto Raptors,Denver Nuggets,0.8145408062664271
Cleveland Cavaliers,Houston Rockets,0.8135539111634841
Detroit Pistons,New York Knicks,0.7475322287029075
Indiana Pacers,Los Angeles Lakers,0.881876917692132
Miami Heat,Sacramento Kings,0.7771562665139775
Memphis Grizzlies,Minnesota Timberwolves,0.5535069808254678
New Orleans Pelicans,Milwaukee Bucks,0.5073613188671634
Orlando Magic,Philadelphia 76ers,0.8333936259422047
Golden State Warriors,Portland Trail Blazers,0.7193040728455558
San Antonio Spurs,Utah Jazz,0.8955943596844248
Atlanta Hawks,Los Angeles Lakers,0.9175916475782668
Boston Celtics,Chicago Bulls,0.7652869150432893
Detroit Pistons,Brooklyn Nets,0.7623891177415665
Charlotte Hornets,Philadelphia 76ers,0.9155754425701592
Oklahoma City Thunder,Los Angeles Clippers,0.5429401955896036
Memphis Grizzlies,New Orleans Pelicans,0.5899218624987208
Houston Rockets,New York Knicks,0.6183052299240404
Portland Trail Blazers,Phoenix Suns,0.8030984783724914
Utah Jazz,Dallas Mavericks,0.5628786846299672
Toronto Raptors,Washington Wizards,0.5958140494888219
Cleveland Cavaliers,Boston Celtics,0.7816620369873513
Golden State Warriors,Oklahoma City Thunder,0.7476162432185034
Indiana Pacers,Milwaukee Bucks,0.6692454111479451
Denver Nuggets,Minnesota Timberwolves,0.5451012280816153
Orlando Magic,Sacramento Kings,0.5789675950176119
Charlotte Hornets,Brooklyn Nets,0.8114098942149294
Chicago Bulls,New York Knicks,0.7539798055709128
Portland Trail Blazers,Dallas Mavericks,0.5494874919400758
Golden State Warriors,Los Angeles Lakers,0.939114257989132
Los Angeles Clippers,Memphis Grizzlies,0.665166910324911
New Orleans Pelicans,Phoenix Suns,0.6143621936677811
Toronto Raptors,Miami Heat,0.7598592484562637
San Antonio Spurs,Utah Jazz,0.6433466105905914
Atlanta Hawks,Washington Wizards,0.539285072638432
Atlanta Hawks,Houston Rockets,0.6854301372896238
Detroit Pistons,Denver Nuggets,0.6577288119875451
Indiana Pacers,Chicago Bulls,0.7133733316259578
Sacramento Kings,Milwaukee Bucks,0.5572051348898337
Oklahoma City Thunder,Minnesota Timberwolves,0.9011841862134802
Washington Wizards,Orlando Magic,0.5223512618315491
Cleveland Cavaliers,Philadelphia 76ers,0.9450719081886471
San Antonio Spurs,Los Angeles Clippers,0.7935510802230089
Boston Celtics,Denver Nuggets,0.7534610145955176
Dallas Mavericks,Milwaukee Bucks,0.6572942919534469
Phoenix Suns,Los Angeles Lakers,0.5676375385381276
Portland Trail Blazers,Memphis Grizzlies,0.6556851417005971
Utah Jazz,New York Knicks,0.5237101145153167
Toronto Raptors,Sacramento Kings,0.8099871594347504
Chicago Bulls,Orlando Magic,0.6408529472044201
Charlotte Hornets,Indiana Pacers,0.6588588056460731
Golden State Warriors,New Orleans Pelicans,0.926716223836171
Los Angeles Clippers,Detroit Pistons,0.6788001771392046
Oklahoma City Thunder,Miami Heat,0.8396001613070194
Utah Jazz,Philadelphia 76ers,0.8294646383795908
Washington Wizards,Houston Rockets,0.5169492795058366
Minnesota Timberwolves,Brooklyn Nets,0.6397667001515751
Cleveland Cavaliers,Atlanta Hawks,0.7769503594817968
Dallas Mavericks,Los Angeles Lakers,0.7501505143419586
