win,lose,probability
Cleveland Cavaliers,Chicago Bulls,0.5965445338928862
Los Angeles Clippers,Utah Jazz,0.5420490021236174
Indiana Pacers,Minnesota Timberwolves,0.5211632948346934
Orlando Magic,Brooklyn Nets,0.621035875545757
Portland Trail Blazers,New Orleans Pelicans,0.6795892801208447
Cleveland Cavaliers,Brooklyn Nets,0.7791218913131186
Charlotte Hornets,Denver Nuggets,0.5020132141251007
Memphis Grizzlies,Dallas Mavericks,0.5277480048299705
Detroit Pistons,Minnesota Timberwolves,0.6170588551909967
Golden State Warriors,Toronto Raptors,0.7469359903182505
Washington Wizards,Los Angeles Lakers,0.7166015221254886
San Antonio Spurs,Miami Heat,0.6577643326018923
Oklahoma City Thunder,Indiana Pacers,0.6296499028934683
Houston Rockets,Philadelphia 76ers,0.8096082267232283
Utah Jazz,Phoenix Suns,0.8215135565964758
Chicago Bulls,Atlanta Hawks,0.5783260257350454
Memphis Grizzlies,Dallas Mavericks,0.6708067666054061
Boston Celtics,Milwaukee Bucks,0.5496698440677015
Los Angeles Clippers,Portland Trail Blazers,0.5797062547976402
Sacramento Kings,New Orleans Pelicans,0.5254240671212052
Atlanta Hawks,Denver Nuggets,0.5700788465992424
Houston Rockets,Charlotte Hornets,0.6790745438175567
Golden State Warriors,Washington Wizards,0.8118831864405818
Toronto Raptors,Los Angeles Lakers,0.7871150072586649
Oklahoma City Thunder,Minnesota Timberwolves,0.6043858759056191
New York Knicks,Brooklyn Nets,0.6614444659304044
San Antonio Spurs,Orlando Magic,0.8466963479970343
Oklahoma City Thunder,Chicago Bulls,0.5246430280410455
Dallas Mavericks,Philadelphia 76ers,0.6592880107157615
Los Angeles Clippers,Detroit Pistons,0.7798846418581553
Houston Rockets,Memphis Grizzlies,0.6283574820423838
Boston Celtics,Miami Heat,0.5531710100179712
Cleveland Cavaliers,New Orleans Pelicans,0.627817675481271
Portland Trail Blazers,Phoenix Suns,0.794546169130565
Utah Jazz,Los Angeles Lakers,0.8528094625053952
Atlanta Hawks,Milwaukee Bucks,0.5949801021631111
Denver Nuggets,Brooklyn Nets,0.687648416701031
Charlotte Hornets,Orlando Magic,0.7171007689328638
Cleveland Cavaliers,New York Knicks,0.7567772240176818
Golden State Warriors,Detroit Pistons,0.8945335448865632
San Antonio Spurs,Indiana Pacers,0.6796653790615749
Washington Wizards,Sacramento Kings,0.6373736604349793
San Antonio Spurs,Boston Celtics,0.5610266790620997
Houston Rockets,Philadelphia 76ers,0.8764154418973159
Golden State Warriors,Los Angeles Clippers,0.6885269231142055
Memphis Grizzlies,Charlotte Hornets,0.6244983694759041
Miami Heat,Minnesota Timberwolves,0.7236984202167169
New Orleans Pelicans,Orlando Magic,0.7048736518673813
Denver Nuggets,New York Knicks,0.6201334661758429
Toronto Raptors,Portland Trail Blazers,0.5729356171172294
Utah Jazz,Dallas Mavericks,0.7926700190203947
Brooklyn Nets,Phoenix Suns,0.5565718986792183
Indiana Pacers,Sacramento Kings,0.7142621674639528
Detroit Pistons,Los Angeles Lakers,0.5626809774750439
Milwaukee Bucks,Oklahoma City Thunder,0.5361447226230119
Boston Celtics,Sacramento Kings,0.8058208062362493
Charlotte Hornets,Milwaukee Bucks,0.5275899007161972
Cleveland Cavaliers,Indiana Pacers,0.6420778768598834
Toronto Raptors,Denver Nuggets,0.5761064504176762
Los Angeles Clippers,Dallas Mavericks,0.7889885290893878
Memphis Grizzlies,Orlando Magic,0.7603265831823239
Miami Heat,Chicago Bulls,0.5686733475552664
New Orleans Pelicans,Minnesota Timberwolves,0.6275580635239723
Houston Rockets,New York Knicks,0.7768996796861234
Atlanta Hawks,Philadelphia 76ers,0.6304915618522746
Utah Jazz,Portland Trail Blazers,0.6791089300107466
Washington Wizards,Phoenix Suns,0.8579305112632171
Portland Trail Blazers,Los Angeles Lakers,0.7740445795093592
Golden State Warriors,San Antonio Spurs,0.6048363342609245
Houston Rockets,Atlanta Hawks,0.6166615573857653
Dallas Mavericks,New Orleans Pelicans,0.5382609080472832
Denver Nuggets,Miami Heat,0.5287695161858537
Detroit Pistons,Milwaukee Bucks,0.5015723102118939
Los Angeles Lakers,Brooklyn Nets,0.6182695339790856
New York Knicks,Phoenix Suns,0.6286183770919734
Boston Celtics,Oklahoma City Thunder,0.5380569843690326
Chicago Bulls,Orlando Magic,0.6854934205409939
Indiana Pacers,Philadelphia 76ers,0.6478983242062304
San Antonio Spurs,Charlotte Hornets,0.8150663830510564
Utah Jazz,Toronto Raptors,0.5576617950483357
Washington Wizards,Cleveland Cavaliers,0.576980360917739
Chicago Bulls,New Orleans Pelicans,0.6401658490508801
Golden State Warriors,Denver Nuggets,0.7874250283030655
Detroit Pistons,Sacramento Kings,0.6293114281448126
Los Angeles Clippers,Memphis Grizzlies,0.7292253241929809
Minnesota Timberwolves,Dallas Mavericks,0.5780214477494916
Cleveland Cavaliers,Atlanta Hawks,0.6592338284045549
Houston Rockets,Utah Jazz,0.5903914762316097
Los Angeles Clippers,Miami Heat,0.6528152777909295
Memphis Grizzlies,Los Angeles Lakers,0.6286310233737773
Minnesota Timberwolves,Charlotte Hornets,0.5278476989593482
Indiana Pacers,New York Knicks,0.6010967357954273
Boston Celtics,Orlando Magic,0.780582759018819
Portland Trail Blazers,Oklahoma City Thunder,0.5192776523110798
San Antonio Spurs,Phoenix Suns,0.9023306984734
Toronto Raptors,Washington Wizards,0.6373044069765558
Boston Celtics,Atlanta Hawks,0.579564882291008
Golden State Warriors,Miami Heat,0.8182227301942683
Phoenix Suns,Brooklyn Nets,0.5754258800043479
Cleveland Cavaliers,Milwaukee Bucks,0.6471957127500562
Denver Nuggets,Brooklyn Nets,0.815028591250787
Indiana Pacers,New Orleans Pelicans,0.6696330504972634
Charlotte Hornets,New York Knicks,0.5532539887359822
Portland Trail Blazers,Memphis Grizzlies,0.6195020833777743
Oklahoma City Thunder,Sacramento Kings,0.6394440636601875
San Antonio Spurs,Los Angeles Clippers,0.6339676872962144
Toronto Raptors,Chicago Bulls,0.6682937444508262
Utah Jazz,Philadelphia 76ers,0.8562123660131342
Washington Wizards,Dallas Mavericks,0.7792387972296403
Boston Celtics,Los Angeles Lakers,0.844596927694136
Indiana Pacers,Detroit Pistons,0.504012872203605
Golden State Warriors,Minnesota Timberwolves,0.907671458051694
New York Knicks,Orlando Magic,0.5087817378964367
Miami Heat,Phoenix Suns,0.7434146832631425
Denver Nuggets,Oklahoma City Thunder,0.516038827385848
Houston Rockets,Cleveland Cavaliers,0.6376046519259376
Sacramento Kings,Philadelphia 76ers,0.6476130728948031
Toronto Raptors,New Orleans Pelicans,0.7737224218862906
Washington Wizards,Los Angeles Lakers,0.8425000792000342
Boston Celtics,Charlotte Hornets,0.7453519549261833
Chicago Bulls,Indiana Pacers,0.5598165895130899
Detroit Pistons,Atlanta Hawks,0.514854567970567
Los Angeles Clippers,Oklahoma City Thunder,0.5515835863443324
Phoenix Suns,Orlando Magic,0.5165549204406346
Portland Trail Blazers,Brooklyn Nets,0.8169761533044035
San Antonio Spurs,Milwaukee Bucks,0.7874133642919392
Utah Jazz,Miami Heat,0.6578422617121452
Cleveland Cavaliers,Dallas Mavericks,0.675640568051896
Denver Nuggets,Orlando Magic,0.7764751406719466
Golden State Warriors,Philadelphia 76ers,0.9330704482216925
Houston Rockets,Memphis Grizzlies,0.7663268590941923
Milwaukee Bucks,Los Angeles Lakers,0.7856623288477435
Los Angeles Clippers,New Orleans Pelicans,0.6702168872401817
New York Knicks,Sacramento Kings,0.5337682343591349
Minnesota Timberwolves,Phoenix Suns,0.5701874695111987
San Antonio Spurs,Chicago Bulls,0.7490883911866898
Utah Jazz,Brooklyn Nets,0.883037049647116
Washington Wizards,Atlanta Hawks,0.7185667443772886
Boston Celtics,Toronto Raptors,0.5418287541037788
Miami Heat,Detroit Pistons,0.5754429295448529
Houston Rockets,Indiana Pacers,0.6146244700703143
Oklahoma City Thunder,Dallas Mavericks,0.7170905947712016
Golden State Warriors,Orlando Magic,0.9330422785398216
Los Angeles Clippers,Philadelphia 76ers,0.8534505755023963
Milwaukee Bucks,Memphis Grizzlies,0.6353221978132555
New Orleans Pelicans,Atlanta Hawks,0.5260034454642869
Cleveland Cavaliers,New York Knicks,0.7234266307897207
Phoenix Suns,Los Angeles Lakers,0.5098292640835381
Portland Trail Blazers,Denver Nuggets,0.58325277441925
Utah Jazz,Minnesota Timberwolves,0.8076589909887134
Washington Wizards,Sacramento Kings,0.8033225891516041
Boston Celtics,Brooklyn Nets,0.800960536284423
San Antonio Spurs,Dallas Mavericks,0.7867452290213551
Houston Rockets,Toronto Raptors,0.6002271251504722
Atlanta Hawks,Sacramento Kings,0.7125019301833294
Cleveland Cavaliers,Charlotte Hornets,0.613809853112167
Los Angeles Lakers,Philadelphia 76ers,0.5609160879761884
Memphis Grizzlies,Indiana Pacers,0.5774894923020728
Miami Heat,Washington Wizards,0.5348548769740094
Milwaukee Bucks,Detroit Pistons,0.6962315455963578
San Antonio Spurs,Minnesota Timberwolves,0.7699090609057967
Toronto Raptors,New Orleans Pelicans,0.6640593628213249
Utah Jazz,New York Knicks,0.7615001576539795
Oklahoma City Thunder,Chicago Bulls,0.5835609532428299
Portland Trail Blazers,Orlando Magic,0.7787184212614499
Golden State Warriors,Boston Celtics,0.6974019032882006
Houston Rockets,Phoenix Suns,0.8338834163430187
Utah Jazz,Brooklyn Nets,0.8115258277825392
Chicago Bulls,Charlotte Hornets,0.6074551874435302
Los Angeles Clippers,Cleveland Cavaliers,0.5382730131263092
Dallas Mavericks,Minnesota Timberwolves,0.5770834538068839
Denver Nuggets,New Orleans Pelicans,0.6767582052889686
Indiana Pacers,Detroit Pistons,0.6718082220284003
Los Angeles Lakers,Phoenix Suns,0.5838907457502216
Portland Trail Blazers,Sacramento Kings,0.6049031781642835
San Antonio Spurs,Oklahoma City Thunder,0.7207113510852067
Toronto Raptors,New York Knicks,0.8091476550105182
Washington Wizards,Miami Heat,0.6396473555227719
Boston Celtics,Atlanta Hawks,0.579564882291008
Los Angeles Clippers,Charlotte Hornets,0.65693283998262
Milwaukee Bucks,Dallas Mavericks,0.5399103679770598
Houston Rockets,Memphis Grizzlies,0.6283574820423838
Utah Jazz,Orlando Magic,0.7919487623463838
Golden State Warriors,Philadelphia 76ers,0.9107262056924663
Portland Trail Blazers,Sacramento Kings,0.7234289177845471
Golden State Warriors,Brooklyn Nets,0.9184739522200474
Denver Nuggets,Los Angeles Lakers,0.6632124188094948
Miami Heat,Indiana Pacers,0.6153238435259654
Minnesota Timberwolves,Detroit Pistons,0.5648357537154428
Chicago Bulls,Phoenix Suns,0.7249315741061344
Toronto Raptors,Washington Wizards,0.6373044069765558
Charlotte Hornets,Minnesota Timberwolves,0.6413585814068918
Boston Celtics,Dallas Mavericks,0.7038212028337731
Cleveland Cavaliers,Detroit Pistons,0.6381948627908771
Memphis Grizzlies,Portland Trail Blazers,0.5300688334482175
Milwaukee Bucks,Washington Wizards,0.5383744923082822
Oklahoma City Thunder,New Orleans Pelicans,0.5769950137931468
Los Angeles Clippers,New York Knicks,0.7591130945983934
Indiana Pacers,Orlando Magic,0.6424072132079656
Utah Jazz,Philadelphia 76ers,0.7958732124102228
Denver Nuggets,Sacramento Kings,0.5778515784563941
San Antonio Spurs,Atlanta Hawks,0.7961738674455284
Chicago Bulls,Los Angeles Lakers,0.6880184246827974
Los Angeles Clippers,Atlanta Hawks,0.5927958967679012
Washington Wizards,Charlotte Hornets,0.5601991050256419
Cleveland Cavaliers,Brooklyn Nets,0.8407968479432436
Houston Rockets,Denver Nuggets,0.7381530323473837
Memphis Grizzlies,Dallas Mavericks,0.6708067666054061
Boston Celtics,Miami Heat,0.5531710100179712
Minnesota Timberwolves,Orlando Magic,0.6807653146636786
San Antonio Spurs,New Orleans Pelicans,0.7492232469629709
Toronto Raptors,New York Knicks,0.7540061761680896
Golden State Warriors,Oklahoma City Thunder,0.7653081779165397
Portland Trail Blazers,Philadelphia 76ers,0.6903741532119854
Milwaukee Bucks,Phoenix Suns,0.6799212451787151
Sacramento Kings,Los Angeles Lakers,0.6413413749545477
Utah Jazz,Chicago Bulls,0.6788362297059958
Atlanta Hawks,New York Knicks,0.7136029594710106
Boston Celtics,Orlando Magic,0.8480978004713674
Portland Trail Blazers,Brooklyn Nets,0.711180785303902
Cleveland Cavaliers,Charlotte Hornets,0.685810306432147
Denver Nuggets,Memphis Grizzlies,0.6164397413554241
Golden State Warriors,Chicago Bulls,0.8318908595497699
Toronto Raptors,Indiana Pacers,0.583995606864626
Miami Heat,Minnesota Timberwolves,0.592122238380306
Oklahoma City Thunder,Detroit Pistons,0.7060404640890312
New Orleans Pelicans,Phoenix Suns,0.6082792074226164
Toronto Raptors,Atlanta Hawks,0.5860855649491289
San Antonio Spurs,Charlotte Hornets,0.7378769989079657
Oklahoma City Thunder,Dallas Mavericks,0.6274733649816604
Golden State Warriors,New Orleans Pelicans,0.8936007486051015
Houston Rockets,New York Knicks,0.8411975694079695
Boston Celtics,Indiana Pacers,0.5774657363744604
Philadelphia 76ers,Orlando Magic,0.5577859141959565
Los Angeles Clippers,Sacramento Kings,0.7254519502896564
Utah Jazz,Milwaukee Bucks,0.723937186511573
Washington Wizards,Portland Trail Blazers,0.6614629413971356
Miami Heat,Chicago Bulls,0.5119037640872794
Memphis Grizzlies,Brooklyn Nets,0.8009513207822212
Minnesota Timberwolves,Phoenix Suns,0.7009084032625805
Boston Celtics,Detroit Pistons,0.7726401506284294
Golden State Warriors,Sacramento Kings,0.9119523847135632
Houston Rockets,Brooklyn Nets,0.8999116749210205
Indiana Pacers,Orlando Magic,0.770803620386882
Los Angeles Clippers,Los Angeles Lakers,0.8499937620586935
Portland Trail Blazers,New York Knicks,0.6461348284102042
Cleveland Cavaliers,Philadelphia 76ers,0.7615688241798133
San Antonio Spurs,Dallas Mavericks,0.8437531604466153
Chicago Bulls,Phoenix Suns,0.7643627364765146
Cleveland Cavaliers,Miami Heat,0.57355058592689
Washington Wizards,Minnesota Timberwolves,0.6022393846930233
Milwaukee Bucks,Sacramento Kings,0.5526889552145499
Utah Jazz,Denver Nuggets,0.7030067931336156
Dallas Mavericks,Brooklyn Nets,0.7104255890440059
Detroit Pistons,Phoenix Suns,0.7150990107829535
Houston Rockets,Indiana Pacers,0.7533331175295523
Golden State Warriors,Los Angeles Lakers,0.9097253154286246
New Orleans Pelicans,Minnesota Timberwolves,0.6275580635239723
Miami Heat,New York Knicks,0.6677616626513118
Oklahoma City Thunder,Orlando Magic,0.7160389108457492
Washington Wizards,Philadelphia 76ers,0.7190824197094421
San Antonio Spurs,Memphis Grizzlies,0.7954799113836
Toronto Raptors,Charlotte Hornets,0.748380661356561
Cleveland Cavaliers,Atlanta Hawks,0.5471681728955622
Boston Celtics,Philadelphia 76ers,0.8481558911682556
Denver Nuggets,Chicago Bulls,0.5522932504325497
Los Angeles Clippers,Utah Jazz,0.5420490021236174
Portland Trail Blazers,Milwaukee Bucks,0.6079157872328047
Chicago Bulls,Sacramento Kings,0.6869145038558366
San Antonio Spurs,Memphis Grizzlies,0.692241195581381
Miami Heat,Charlotte Hornets,0.6605972401002088
Oklahoma City Thunder,Minnesota Timberwolves,0.7357218778228058
Golden State Warriors,Orlando Magic,0.9087567176441764
Toronto Raptors,Indiana Pacers,0.7096705209685773
Utah Jazz,New Orleans Pelicans,0.7820071174737684
Washington Wizards,Detroit Pistons,0.7698369767257508
Boston Celtics,Phoenix Suns,0.8598561012095095
Atlanta Hawks,Brooklyn Nets,0.6533014169753713
Cleveland Cavaliers,Memphis Grizzlies,0.6582737517568161
Los Angeles Clippers,Dallas Mavericks,0.7150643544127896
Denver Nuggets,Los Angeles Lakers,0.7717678040458181
Milwaukee Bucks,Sacramento Kings,0.7367640868218229
Detroit Pistons,Philadelphia 76ers,0.565692676558659
Portland Trail Blazers,New Orleans Pelicans,0.6795892801208447
Houston Rockets,Los Angeles Lakers,0.8077130162342229
Golden State Warriors,Miami Heat,0.7760811976719127
Los Angeles Clippers,Minnesota Timberwolves,0.694764656857767
New York Knicks,Orlando Magic,0.6063411127750946
San Antonio Spurs,Oklahoma City Thunder,0.6439107691768866
Atlanta Hawks,Brooklyn Nets,0.8087681157180954
Boston Celtics,Milwaukee Bucks,0.7109711358481048
Cleveland Cavaliers,Chicago Bulls,0.5771460068371848
Charlotte Hornets,Orlando Magic,0.7171007689328638
Denver Nuggets,Dallas Mavericks,0.5652263534937836
Indiana Pacers,New York Knicks,0.7153591486455062
Memphis Grizzlies,Minnesota Timberwolves,0.6911734182145434
Golden State Warriors,New Orleans Pelicans,0.8434467306509321
Philadelphia 76ers,Phoenix Suns,0.5809117510726681
San Antonio Spurs,Detroit Pistons,0.8365224779224436
Utah Jazz,Washington Wizards,0.6483135033561626
Utah Jazz,Oklahoma City Thunder,0.5548211267122112
Portland Trail Blazers,Washington Wizards,0.5215161419921311
Toronto Raptors,Phoenix Suns,0.8617754884758674
Boston Celtics,Dallas Mavericks,0.78195989688445
Golden State Warriors,Charlotte Hornets,0.8354271482899505
Cleveland Cavaliers,Sacramento Kings,0.7557853716756775
Indiana Pacers,Chicago Bulls,0.5442720460050863
Los Angeles Clippers,Minnesota Timberwolves,0.8041779042389586
Milwaukee Bucks,Detroit Pistons,0.6962315455963578
Denver Nuggets,New Orleans Pelicans,0.5128615887990773
Memphis Grizzlies,New York Knicks,0.5839039069472665
Atlanta Hawks,Orlando Magic,0.6248861569852062
San Antonio Spurs,Miami Heat,0.7308660261533302
Oklahoma City Thunder,Brooklyn Nets,0.7404176092553099
Philadelphia 76ers,Los Angeles Lakers,0.5511354238582785
Washington Wizards,Phoenix Suns,0.751354963115243
Utah Jazz,Houston Rockets,0.5259971237769892
Chicago Bulls,Charlotte Hornets,0.5262697044805269
Golden State Warriors,Detroit Pistons,0.8492553247320955
Cleveland Cavaliers,Indiana Pacers,0.545034252750024
Toronto Raptors,Memphis Grizzlies,0.5981063938232953
Milwaukee Bucks,Dallas Mavericks,0.7074976430473554
New Orleans Pelicans,Sacramento Kings,0.6396708705258278
Denver Nuggets,Orlando Magic,0.6605856909012906
San Antonio Spurs,Boston Celtics,0.6465308106369556
Atlanta Hawks,Orlando Magic,0.7692791845208071
Miami Heat,Brooklyn Nets,0.730490429101856
Chicago Bulls,New York Knicks,0.6880706247819713
Charlotte Hornets,Los Angeles Lakers,0.7116074473898244
Cleveland Cavaliers,Philadelphia 76ers,0.8064084814206116
Los Angeles Clippers,Washington Wizards,0.6432224493166294
Oklahoma City Thunder,Memphis Grizzlies,0.5066480686976993
Utah Jazz,Milwaukee Bucks,0.5663522072643496
San Antonio Spurs,Phoenix Suns,0.8697607461646447
Houston Rockets,Portland Trail Blazers,0.6038263737033159
Boston Celtics,Detroit Pistons,0.6680303272121002
Indiana Pacers,Denver Nuggets,0.5721875029909681
Minnesota Timberwolves,Dallas Mavericks,0.5780214477494916
New Orleans Pelicans,Philadelphia 76ers,0.704967460735686
Atlanta Hawks,New York Knicks,0.5828658882642799
Toronto Raptors,Sacramento Kings,0.7198947227602233
Boston Celtics,Chicago Bulls,0.6089308681358053
Golden State Warriors,Portland Trail Blazers,0.8320657510117206
Houston Rockets,New Orleans Pelicans,0.8103268049254164
Los Angeles Clippers,Toronto Raptors,0.5521649423331619
Memphis Grizzlies,Miami Heat,0.5061082324956945
Oklahoma City Thunder,Charlotte Hornets,0.674130158521711
Washington Wizards,Brooklyn Nets,0.7386900789802955
Cleveland Cavaliers,Atlanta Hawks,0.6592338284045549
San Antonio Spurs,Dallas Mavericks,0.7867452290213551
Denver Nuggets,Detroit Pistons,0.5240139238953991
Minnesota Timberwolves,Philadelphia 76ers,0.6808633170948368
New York Knicks,Los Angeles Lakers,0.5998970530352994
Sacramento Kings,Phoenix Suns,0.6687304924732186
Boston Celtics,Denver Nuggets,0.6894793531360237
Utah Jazz,Chicago Bulls,0.6249159585605373
Houston Rockets,Charlotte Hornets,0.7879610573672168
Indiana Pacers,Oklahoma City Thunder,0.5079467758127089
Miami Heat,Portland Trail Blazers,0.5689801954014259
New Orleans Pelicans,Milwaukee Bucks,0.5127375457545044
Los Angeles Clippers,Orlando Magic,0.7897823205619361
Toronto Raptors,Phoenix Suns,0.8154482708217377
Washington Wizards,Memphis Grizzlies,0.7177022491203892
Atlanta Hawks,Detroit Pistons,0.6699073195223737
New York Knicks,Brooklyn Nets,0.5395108213427865
Cleveland Cavaliers,Los Angeles Lakers,0.8020993417301009
Golden State Warriors,Dallas Mavericks,0.8995066145729733
Minnesota Timberwolves,Sacramento Kings,0.6131593532662871
Boston Celtics,Utah Jazz,0.5316773617138544
Miami Heat,Charlotte Hornets,0.5498119840369322
Denver Nuggets,New Orleans Pelicans,0.6767582052889686
San Antonio Spurs,Houston Rockets,0.5016563077779037
Indiana Pacers,Detroit Pistons,0.6718082220284003
Memphis Grizzlies,Atlanta Hawks,0.5957923637673819
Milwaukee Bucks,Chicago Bulls,0.5721417717370215
Portland Trail Blazers,Orlando Magic,0.6852236310390456
Oklahoma City Thunder,Philadelphia 76ers,0.7208905982467896
Toronto Raptors,Brooklyn Nets,0.8779928952097361
Washington Wizards,Los Angeles Clippers,0.5309826039241611
Portland Trail Blazers,Charlotte Hornets,0.5259577831859726
Utah Jazz,Cleveland Cavaliers,0.5415267759698883
Houston Rockets,Milwaukee Bucks,0.7574610571437623
Boston Celtics,Memphis Grizzlies,0.5916431378113112
Los Angeles Clippers,Miami Heat,0.5666115189219156
Minnesota Timberwolves,Phoenix Suns,0.7009084032625805
Oklahoma City Thunder,New York Knicks,0.678984024625658
San Antonio Spurs,Dallas Mavericks,0.8437531604466153
Indiana Pacers,Brooklyn Nets,0.6701957287837722
Detroit Pistons,Orlando Magic,0.6954964281757042
Toronto Raptors,Sacramento Kings,0.8083152731914468
Washington Wizards,Cleveland Cavaliers,0.576980360917739
Atlanta Hawks,Miami Heat,0.5185437126003146
Chicago Bulls,Philadelphia 76ers,0.7470355121489155
Charlotte Hornets,New York Knicks,0.6544884070840288
Dallas Mavericks,Phoenix Suns,0.6800514415603518
Houston Rockets,Utah Jazz,0.5903914762316097
Boston Celtics,Indiana Pacers,0.5774657363744604
Golden State Warriors,Los Angeles Lakers,0.9097253154286246
Portland Trail Blazers,Minnesota Timberwolves,0.568751489450291
Oklahoma City Thunder,Denver Nuggets,0.6107907631327549
San Antonio Spurs,Los Angeles Clippers,0.6339676872962144
Cleveland Cavaliers,Milwaukee Bucks,0.5168897611572909
Sacramento Kings,Philadelphia 76ers,0.5161189096562335
Washington Wizards,New Orleans Pelicans,0.768087230635221
Atlanta Hawks,Indiana Pacers,0.5895851488527915
Boston Celtics,Miami Heat,0.6433014473505467
Sacramento Kings,Brooklyn Nets,0.5408474214390245
Chicago Bulls,Orlando Magic,0.7469502779363459
Toronto Raptors,Charlotte Hornets,0.6506565674921843
Dallas Mavericks,Detroit Pistons,0.5407077778647137
Denver Nuggets,Minnesota Timberwolves,0.7102054424100237
Golden State Warriors,Memphis Grizzlies,0.8657172802821472
Houston Rockets,Los Angeles Lakers,0.8734199826239095
Los Angeles Clippers,Phoenix Suns,0.8648078381255953
Utah Jazz,Oklahoma City Thunder,0.5548211267122112
San Antonio Spurs,Portland Trail Blazers,0.6697103648348333
Cleveland Cavaliers,Chicago Bulls,0.5965445338928862
Boston Celtics,New York Knicks,0.7489979347698048
Toronto Raptors,Philadelphia 76ers,0.7891602407478846
Memphis Grizzlies,Phoenix Suns,0.6691923078396855
San Antonio Spurs,Utah Jazz,0.5452158574054191
Washington Wizards,Brooklyn Nets,0.7386900789802955
Detroit Pistons,New York Knicks,0.6305658596306414
Golden State Warriors,Los Angeles Lakers,0.9313406217105225
Houston Rockets,Los Angeles Clippers,0.5935552896709035
Miami Heat,Dallas Mavericks,0.7045598802814118
Milwaukee Bucks,Charlotte Hornets,0.663763532452792
Oklahoma City Thunder,Atlanta Hawks,0.6470741201038465
New Orleans Pelicans,Orlando Magic,0.5622161773062295
Portland Trail Blazers,Denver Nuggets,0.58325277441925
Atlanta Hawks,Dallas Mavericks,0.6817033851361367
Boston Celtics,Chicago Bulls,0.664732903250467
Charlotte Hornets,Milwaukee Bucks,0.5275899007161972
Golden State Warriors,Denver Nuggets,0.8471364911883537
Indiana Pacers,Brooklyn Nets,0.8100960465400842
Portland Trail Blazers,Los Angeles Lakers,0.6877498145399431
Los Angeles Clippers,Memphis Grizzlies,0.604753269514037
Miami Heat,New Orleans Pelicans,0.6911312236230249
Minnesota Timberwolves,Phoenix Suns,0.5701874695111987
San Antonio Spurs,Sacramento Kings,0.7952678225600802
Toronto Raptors,Philadelphia 76ers,0.8502076070021043
Utah Jazz,Oklahoma City Thunder,0.6462658564089314
Washington Wizards,Orlando Magic,0.8460395783399205
Boston Celtics,Washington Wizards,0.6335932902347136
Golden State Warriors,Cleveland Cavaliers,0.7757220541965266
Minnesota Timberwolves,Los Angeles Lakers,0.5260838406715083
New York Knicks,Philadelphia 76ers,0.6064487545896321
