win,lose,probability
Golden State Warriors,Washington Wizards,0.8921458510334118
Toronto Raptors,Los Angeles Lakers,0.6132596651927993
Oklahoma City Thunder,Minnesota Timberwolves,0.5578483344733984
New York Knicks,Brooklyn Nets,0.7186515193764076
San Antonio Spurs,Orlando Magic,0.8244459657672062
Oklahoma City Thunder,Chicago Bulls,0.5251641101133073
Dallas Mavericks,Philadelphia 76ers,0.72244885208613
Los Angeles Clippers,Detroit Pistons,0.8097598872930649
Memphis Grizzlies,Houston Rockets,0.6176868259128347
Miami Heat,Boston Celtics,0.5707520452289956
Cleveland Cavaliers,New Orleans Pelicans,0.6194322046906544
Portland Trail Blazers,Phoenix Suns,0.7835804406299332
Utah Jazz,Los Angeles Lakers,0.8363819927259647
Atlanta Hawks,Milwaukee Bucks,0.6653620825396509
Denver Nuggets,Brooklyn Nets,0.6633625322187062
Charlotte Hornets,Orlando Magic,0.7177853755450186
Cleveland Cavaliers,New York Knicks,0.8826584919215587
Golden State Warriors,Detroit Pistons,0.9323053485042514
San Antonio Spurs,Indiana Pacers,0.624124656126612
Washington Wizards,Sacramento Kings,0.5708791452840687
San Antonio Spurs,Boston Celtics,0.5203208411335853
Houston Rockets,Philadelphia 76ers,0.9327996380403573
Golden State Warriors,Los Angeles Clippers,0.6561692124044883
Memphis Grizzlies,Charlotte Hornets,0.7367122133064651
Miami Heat,Minnesota Timberwolves,0.7614700514161044
New Orleans Pelicans,Orlando Magic,0.7216424088364348
Denver Nuggets,New York Knicks,0.5816540273283342
Toronto Raptors,Portland Trail Blazers,0.5001231146826179
Utah Jazz,Dallas Mavericks,0.8138435971348442
Brooklyn Nets,Phoenix Suns,0.540781851320504
Indiana Pacers,Sacramento Kings,0.7309240478670296
Los Angeles Lakers,Detroit Pistons,0.5546080942098229
Milwaukee Bucks,Oklahoma City Thunder,0.6416319395025514
Boston Celtics,Sacramento Kings,0.8061336060944602
Charlotte Hornets,Milwaukee Bucks,0.5443678012109916
Cleveland Cavaliers,Indiana Pacers,0.8521451874742645
Denver Nuggets,Toronto Raptors,0.5581073664581938
Los Angeles Clippers,Dallas Mavericks,0.8333693413686148
Memphis Grizzlies,Orlando Magic,0.7865883023845098
Miami Heat,Chicago Bulls,0.5876241207223102
New Orleans Pelicans,Minnesota Timberwolves,0.6717941472936629
Houston Rockets,New York Knicks,0.6107329692903282
Atlanta Hawks,Philadelphia 76ers,0.5740319867767958
Utah Jazz,Portland Trail Blazers,0.7079826293882234
Washington Wizards,Phoenix Suns,0.8958293191932639
Portland Trail Blazers,Los Angeles Lakers,0.7305600768515698
Golden State Warriors,San Antonio Spurs,0.6154242323204616
Atlanta Hawks,Houston Rockets,0.6497875367118656
Dallas Mavericks,New Orleans Pelicans,0.5613786030545359
Denver Nuggets,Miami Heat,0.5375470134282405
Detroit Pistons,Milwaukee Bucks,0.5564724039876944
Los Angeles Lakers,Brooklyn Nets,0.7775864280613295
New York Knicks,Phoenix Suns,0.6253311117174583
Oklahoma City Thunder,Boston Celtics,0.5673432052974865
Chicago Bulls,Orlando Magic,0.7061591800025424
Indiana Pacers,Philadelphia 76ers,0.5739962647647232
San Antonio Spurs,Charlotte Hornets,0.8603174682173352
Utah Jazz,Toronto Raptors,0.6533035968407411
Washington Wizards,Cleveland Cavaliers,0.6397005290739564
Chicago Bulls,New Orleans Pelicans,0.607990512161917
Golden State Warriors,Denver Nuggets,0.7651083831689319
Detroit Pistons,Sacramento Kings,0.6848068786137029
Los Angeles Clippers,Memphis Grizzlies,0.8014589421102557
Minnesota Timberwolves,Dallas Mavericks,0.6218424938972912
Cleveland Cavaliers,Atlanta Hawks,0.852126780197697
Houston Rockets,Utah Jazz,0.7516156275150015
Los Angeles Clippers,Miami Heat,0.6648750227596162
Los Angeles Lakers,Memphis Grizzlies,0.5414780157420993
Minnesota Timberwolves,Charlotte Hornets,0.6293688331135184
Indiana Pacers,New York Knicks,0.5496559811297338
Boston Celtics,Orlando Magic,0.7203170022111307
Portland Trail Blazers,Oklahoma City Thunder,0.5277927907553328
San Antonio Spurs,Phoenix Suns,0.9030299852424334
Toronto Raptors,Washington Wizards,0.6536097475572762
Atlanta Hawks,Boston Celtics,0.5819291434153353
Golden State Warriors,Miami Heat,0.8652151067659792
Phoenix Suns,Brooklyn Nets,0.6128355054487544
Cleveland Cavaliers,Milwaukee Bucks,0.8277250828654652
Denver Nuggets,Brooklyn Nets,0.8750290279729293
Indiana Pacers,New Orleans Pelicans,0.6699422756537492
New York Knicks,Charlotte Hornets,0.5246833975551392
Portland Trail Blazers,Memphis Grizzlies,0.6517718512740545
Oklahoma City Thunder,Sacramento Kings,0.5852102146611897
San Antonio Spurs,Los Angeles Clippers,0.6956325945233015
Toronto Raptors,Chicago Bulls,0.6389349600871239
Utah Jazz,Philadelphia 76ers,0.8802572024146714
Washington Wizards,Dallas Mavericks,0.8463376164942106
Boston Celtics,Los Angeles Lakers,0.814610905387524
Detroit Pistons,Indiana Pacers,0.600798706956961
Golden State Warriors,Minnesota Timberwolves,0.9455896168219868
New York Knicks,Orlando Magic,0.5352389249828957
Miami Heat,Phoenix Suns,0.7919067500900697
Denver Nuggets,Oklahoma City Thunder,0.5854683378972444
Houston Rockets,Cleveland Cavaliers,0.7268559243989725
Sacramento Kings,Philadelphia 76ers,0.7120370204870609
Toronto Raptors,New Orleans Pelicans,0.7532086199469251
Washington Wizards,Los Angeles Lakers,0.8655916157875095
Boston Celtics,Charlotte Hornets,0.7951117274888773
Chicago Bulls,Indiana Pacers,0.5897925687686167
Detroit Pistons,Atlanta Hawks,0.6007636684607925
Oklahoma City Thunder,Los Angeles Clippers,0.5290403600128332
Orlando Magic,Phoenix Suns,0.5260238421779047
Portland Trail Blazers,Brooklyn Nets,0.8471212483599202
San Antonio Spurs,Milwaukee Bucks,0.792144041675429
Utah Jazz,Miami Heat,0.6342700003121612
Cleveland Cavaliers,Dallas Mavericks,0.6671097075843665
Denver Nuggets,Orlando Magic,0.7994305598461323
Golden State Warriors,Philadelphia 76ers,0.9645516510408467
Houston Rockets,Memphis Grizzlies,0.869502300944774
Milwaukee Bucks,Los Angeles Lakers,0.8128497367415358
Los Angeles Clippers,New Orleans Pelicans,0.5779228312382751
New York Knicks,Sacramento Kings,0.5418707993010152
Minnesota Timberwolves,Phoenix Suns,0.584312390590652
San Antonio Spurs,Chicago Bulls,0.7408796364639043
Utah Jazz,Brooklyn Nets,0.9126383768976567
Washington Wizards,Atlanta Hawks,0.8084629615848757
Boston Celtics,Toronto Raptors,0.6182897228057082
Miami Heat,Detroit Pistons,0.5621387805321052
Indiana Pacers,Houston Rockets,0.5941251790690462
Oklahoma City Thunder,Dallas Mavericks,0.7456417340706797
Golden State Warriors,Orlando Magic,0.9565435013377851
Los Angeles Clippers,Philadelphia 76ers,0.8937265373560823
Milwaukee Bucks,Memphis Grizzlies,0.7498861381560762
New Orleans Pelicans,Atlanta Hawks,0.5935957423767582
Cleveland Cavaliers,New York Knicks,0.7437241842617625
Los Angeles Lakers,Phoenix Suns,0.5635262732054827
Portland Trail Blazers,Denver Nuggets,0.6094138751391622
Utah Jazz,Minnesota Timberwolves,0.8244127159950132
Washington Wizards,Sacramento Kings,0.8590421311062267
Boston Celtics,Brooklyn Nets,0.747731498748221
San Antonio Spurs,Dallas Mavericks,0.7247720689013885
Houston Rockets,Toronto Raptors,0.7806119719503172
Atlanta Hawks,Sacramento Kings,0.7749325835237039
Cleveland Cavaliers,Charlotte Hornets,0.6239291659522144
Los Angeles Lakers,Philadelphia 76ers,0.7109989509996915
Memphis Grizzlies,Indiana Pacers,0.6749928509568784
Miami Heat,Washington Wizards,0.6030888533611262
Milwaukee Bucks,Detroit Pistons,0.7596968161837548
San Antonio Spurs,Minnesota Timberwolves,0.7125571230399501
Toronto Raptors,New Orleans Pelicans,0.5490001198715335
Utah Jazz,New York Knicks,0.7184724857130567
Oklahoma City Thunder,Chicago Bulls,0.5842516690695314
Portland Trail Blazers,Orlando Magic,0.7592847694919413
Golden State Warriors,Boston Celtics,0.7174975769131907
Houston Rockets,Phoenix Suns,0.7168581308995909
Utah Jazz,Brooklyn Nets,0.7834091895954653
Chicago Bulls,Charlotte Hornets,0.6595304990683359
Cleveland Cavaliers,Los Angeles Clippers,0.742361274055937
Dallas Mavericks,Minnesota Timberwolves,0.6244098285095123
Denver Nuggets,New Orleans Pelicans,0.7078319456665745
Indiana Pacers,Detroit Pistons,0.6763116810653846
Los Angeles Lakers,Phoenix Suns,0.6955322712956135
Portland Trail Blazers,Sacramento Kings,0.5508149096544293
San Antonio Spurs,Oklahoma City Thunder,0.7419225321845545
Toronto Raptors,New York Knicks,0.7869029560924667
Washington Wizards,Miami Heat,0.686015982137893
Atlanta Hawks,Boston Celtics,0.5819291434153353
Los Angeles Clippers,Charlotte Hornets,0.5825797544130326
Milwaukee Bucks,Dallas Mavericks,0.5027357164911973
Memphis Grizzlies,Houston Rockets,0.6176868259128347
Utah Jazz,Orlando Magic,0.7586202450301418
Golden State Warriors,Philadelphia 76ers,0.9078933950515822
Portland Trail Blazers,Sacramento Kings,0.7195625057654389
Golden State Warriors,Brooklyn Nets,0.9267655288073519
Denver Nuggets,Los Angeles Lakers,0.5039232562086124
Miami Heat,Indiana Pacers,0.6949663337429279
Minnesota Timberwolves,Detroit Pistons,0.58325004975843
Chicago Bulls,Phoenix Suns,0.7589818193840766
Toronto Raptors,Washington Wizards,0.6536097475572762
Charlotte Hornets,Minnesota Timberwolves,0.6675645859994541
Boston Celtics,Dallas Mavericks,0.5908613972172883
Cleveland Cavaliers,Detroit Pistons,0.6123831969960023
Memphis Grizzlies,Portland Trail Blazers,0.6004261140083257
Milwaukee Bucks,Washington Wizards,0.6550279729258088
Oklahoma City Thunder,New Orleans Pelicans,0.5212005946277647
Los Angeles Clippers,New York Knicks,0.7094118431352003
Indiana Pacers,Orlando Magic,0.6004915051806943
Utah Jazz,Philadelphia 76ers,0.7380370962287435
Denver Nuggets,Sacramento Kings,0.5026589766455698
San Antonio Spurs,Atlanta Hawks,0.8204925960315906
Chicago Bulls,Los Angeles Lakers,0.5877559164960134
Atlanta Hawks,Los Angeles Clippers,0.5438794430692762
Washington Wizards,Charlotte Hornets,0.5113014072530326
Cleveland Cavaliers,Brooklyn Nets,0.9472794822003928
Houston Rockets,Denver Nuggets,0.847429104962918
Memphis Grizzlies,Dallas Mavericks,0.7304320349098922
Miami Heat,Boston Celtics,0.5707520452289956
Minnesota Timberwolves,Orlando Magic,0.6910520307247319
San Antonio Spurs,New Orleans Pelicans,0.6814090985688289
Toronto Raptors,New York Knicks,0.684581773025724
Golden State Warriors,Oklahoma City Thunder,0.7650313635314621
Portland Trail Blazers,Philadelphia 76ers,0.650625272927322
Milwaukee Bucks,Phoenix Suns,0.7026090549222068
Sacramento Kings,Los Angeles Lakers,0.6322730995956309
Utah Jazz,Chicago Bulls,0.6769808268135364
Atlanta Hawks,New York Knicks,0.7568603092996853
Boston Celtics,Orlando Magic,0.8363818637073638
Portland Trail Blazers,Brooklyn Nets,0.7050874272284792
Cleveland Cavaliers,Charlotte Hornets,0.8859093027085658
Denver Nuggets,Memphis Grizzlies,0.7028306081984638
Golden State Warriors,Chicago Bulls,0.8858111299852325
Indiana Pacers,Toronto Raptors,0.514128955238113
Miami Heat,Minnesota Timberwolves,0.6052109707703363
Oklahoma City Thunder,Detroit Pistons,0.7138700810677383
New Orleans Pelicans,Phoenix Suns,0.6461254333794739
Atlanta Hawks,Toronto Raptors,0.572875055313617
San Antonio Spurs,Charlotte Hornets,0.6855454884827359
Oklahoma City Thunder,Dallas Mavericks,0.5726951501859741
Golden State Warriors,New Orleans Pelicans,0.9304552947398775
Houston Rockets,New York Knicks,0.89198582000825
Indiana Pacers,Boston Celtics,0.5233923041820647
Philadelphia 76ers,Orlando Magic,0.5684309048627232
Los Angeles Clippers,Sacramento Kings,0.6395930274399242
Utah Jazz,Milwaukee Bucks,0.7363889426267901
Washington Wizards,Portland Trail Blazers,0.7533548557881287
Miami Heat,Chicago Bulls,0.5733501551654883
Memphis Grizzlies,Brooklyn Nets,0.8662172187352439
Minnesota Timberwolves,Phoenix Suns,0.7196920835269344
Boston Celtics,Detroit Pistons,0.7618116068896973
Golden State Warriors,Sacramento Kings,0.9471047479143541
Houston Rockets,Brooklyn Nets,0.951750955335596
Indiana Pacers,Orlando Magic,0.769552411705906
Los Angeles Clippers,Los Angeles Lakers,0.8539678985479284
Portland Trail Blazers,New York Knicks,0.6278244267715336
Cleveland Cavaliers,Philadelphia 76ers,0.7621149700705464
San Antonio Spurs,Dallas Mavericks,0.8564109866166144
Chicago Bulls,Phoenix Suns,0.7454759169227483
Cleveland Cavaliers,Miami Heat,0.7489246358978314
Washington Wizards,Minnesota Timberwolves,0.5433096519497249
Milwaukee Bucks,Sacramento Kings,0.5155665651783126
Utah Jazz,Denver Nuggets,0.7462922125550707
Dallas Mavericks,Brooklyn Nets,0.7871878348301257
Detroit Pistons,Phoenix Suns,0.7540468810581471
Houston Rockets,Indiana Pacers,0.8635229532294033
Golden State Warriors,Los Angeles Lakers,0.8670833258279771
New Orleans Pelicans,Minnesota Timberwolves,0.6717941472936629
Miami Heat,New York Knicks,0.7022262617007131
Oklahoma City Thunder,Orlando Magic,0.7050292217884422
Washington Wizards,Philadelphia 76ers,0.6689110302721764
San Antonio Spurs,Memphis Grizzlies,0.8280024488178315
Toronto Raptors,Charlotte Hornets,0.7921819741274324
Atlanta Hawks,Cleveland Cavaliers,0.5007709295739687
Boston Celtics,Philadelphia 76ers,0.8633704787567736
Denver Nuggets,Chicago Bulls,0.5841475793571552
Los Angeles Clippers,Utah Jazz,0.6470552290117364
Portland Trail Blazers,Milwaukee Bucks,0.5970524970411268
Chicago Bulls,Sacramento Kings,0.6748634453871908
San Antonio Spurs,Memphis Grizzlies,0.6007032875952768
Miami Heat,Charlotte Hornets,0.754273514471099
Oklahoma City Thunder,Minnesota Timberwolves,0.7589360862875032
Golden State Warriors,Orlando Magic,0.9166379192333494
Toronto Raptors,Indiana Pacers,0.7388564849359969
Utah Jazz,New Orleans Pelicans,0.7832972389877232
Washington Wizards,Detroit Pistons,0.824177944473567
Boston Celtics,Phoenix Suns,0.8543883300289851
Atlanta Hawks,Brooklyn Nets,0.6337120558749274
Cleveland Cavaliers,Memphis Grizzlies,0.8585413596308975
Los Angeles Clippers,Dallas Mavericks,0.627674860825873
Denver Nuggets,Los Angeles Lakers,0.7740710150876842
Milwaukee Bucks,Sacramento Kings,0.8043112503178104
Detroit Pistons,Philadelphia 76ers,0.5482148420866251
Portland Trail Blazers,New Orleans Pelicans,0.6572133960399212
Houston Rockets,Los Angeles Lakers,0.5340772314822881
Golden State Warriors,Miami Heat,0.7625234323977725
Los Angeles Clippers,Minnesota Timberwolves,0.6134489480466744
New York Knicks,Orlando Magic,0.5925087302248787
San Antonio Spurs,Oklahoma City Thunder,0.581688937096879
Atlanta Hawks,Brooklyn Nets,0.8814550942332858
Boston Celtics,Milwaukee Bucks,0.7059898324892631
Cleveland Cavaliers,Chicago Bulls,0.6231704760398384
Charlotte Hornets,Orlando Magic,0.7177853755450186
Dallas Mavericks,Denver Nuggets,0.5101754469135757
Indiana Pacers,New York Knicks,0.7106375314210897
Memphis Grizzlies,Minnesota Timberwolves,0.744248675886211
Golden State Warriors,New Orleans Pelicans,0.8335514672129716
Philadelphia 76ers,Phoenix Suns,0.6018895935039442
San Antonio Spurs,Detroit Pistons,0.8354215086032596
Utah Jazz,Washington Wizards,0.6908574764422852
Oklahoma City Thunder,Utah Jazz,0.5179733369725079
Portland Trail Blazers,Washington Wizards,0.5424094090937669
Toronto Raptors,Phoenix Suns,0.8521485750571904
Boston Celtics,Dallas Mavericks,0.7898271458464677
Golden State Warriors,Charlotte Hornets,0.8361874065937787
Cleveland Cavaliers,Sacramento Kings,0.8927058778858193
Indiana Pacers,Chicago Bulls,0.5406276485072876
Los Angeles Clippers,Minnesota Timberwolves,0.8430436760499228
Milwaukee Bucks,Detroit Pistons,0.7596968161837548
New Orleans Pelicans,Denver Nuggets,0.5618589655055957
Memphis Grizzlies,New York Knicks,0.5368280485841899
Atlanta Hawks,Orlando Magic,0.6005265516800686
San Antonio Spurs,Miami Heat,0.7029099725510949
Oklahoma City Thunder,Brooklyn Nets,0.7333875795482816
Philadelphia 76ers,Los Angeles Lakers,0.530999161270404
Washington Wizards,Phoenix Suns,0.7470434456715378
Utah Jazz,Houston Rockets,0.7227426039868229
Chicago Bulls,Charlotte Hornets,0.5273260430845519
Golden State Warriors,Detroit Pistons,0.8293760091651258
Cleveland Cavaliers,Indiana Pacers,0.5582287145626628
Memphis Grizzlies,Toronto Raptors,0.5387290396963411
Milwaukee Bucks,Dallas Mavericks,0.7878918395187454
New Orleans Pelicans,Sacramento Kings,0.6783399685284471
Denver Nuggets,Orlando Magic,0.6313004213069238
San Antonio Spurs,Boston Celtics,0.7273687464176365
Atlanta Hawks,Orlando Magic,0.8088949524428365
Miami Heat,Brooklyn Nets,0.7697091692901907
Chicago Bulls,New York Knicks,0.6523605730648369
Charlotte Hornets,Los Angeles Lakers,0.6861554675475333
Cleveland Cavaliers,Philadelphia 76ers,0.9267071051619842
Los Angeles Clippers,Washington Wizards,0.7188263405801169
Memphis Grizzlies,Oklahoma City Thunder,0.5663575952828579
Milwaukee Bucks,Utah Jazz,0.576564827500389
San Antonio Spurs,Phoenix Suns,0.8602139007852435
Portland Trail Blazers,Houston Rockets,0.580304110306912
Boston Celtics,Detroit Pistons,0.5323863317850626
Indiana Pacers,Denver Nuggets,0.6228992674427141
Minnesota Timberwolves,Dallas Mavericks,0.6218424938972912
New Orleans Pelicans,Philadelphia 76ers,0.7621755286880326
Atlanta Hawks,New York Knicks,0.5496921429548166
Toronto Raptors,Sacramento Kings,0.6120595196039629
Boston Celtics,Chicago Bulls,0.5437411943519043
Golden State Warriors,Portland Trail Blazers,0.8997387282990427
Houston Rockets,New Orleans Pelicans,0.8722085959869476
Los Angeles Clippers,Toronto Raptors,0.6831116151589746
Memphis Grizzlies,Miami Heat,0.518045659932969
Oklahoma City Thunder,Charlotte Hornets,0.7516880288953891
Washington Wizards,Brooklyn Nets,0.7217417989779715
Cleveland Cavaliers,Atlanta Hawks,0.852126780197697
San Antonio Spurs,Dallas Mavericks,0.7247720689013885
Detroit Pistons,Denver Nuggets,0.5691803879315981
Minnesota Timberwolves,Philadelphia 76ers,0.7344001292889148
New York Knicks,Los Angeles Lakers,0.5555324175458561
Sacramento Kings,Phoenix Suns,0.6966021893963716
Boston Celtics,Denver Nuggets,0.7165956115905053
Utah Jazz,Chicago Bulls,0.592547933952041
Houston Rockets,Charlotte Hornets,0.8950089646253861
Indiana Pacers,Oklahoma City Thunder,0.5419782508285466
Miami Heat,Portland Trail Blazers,0.6224187288563804
New Orleans Pelicans,Milwaukee Bucks,0.5491061006294216
Los Angeles Clippers,Orlando Magic,0.7504028337093812
Toronto Raptors,Phoenix Suns,0.7778955088935023
Washington Wizards,Memphis Grizzlies,0.8163634466212579
Atlanta Hawks,Detroit Pistons,0.7259027634246763
New York Knicks,Brooklyn Nets,0.5699642139864217
Cleveland Cavaliers,Los Angeles Lakers,0.8978771526752132
Golden State Warriors,Dallas Mavericks,0.9417995659433727
Minnesota Timberwolves,Sacramento Kings,0.6453296476465121
Boston Celtics,Utah Jazz,0.5793989913060412
Miami Heat,Charlotte Hornets,0.5741406043480053
Denver Nuggets,New Orleans Pelicans,0.7078319456665745
Houston Rockets,San Antonio Spurs,0.6694310206923922
Indiana Pacers,Detroit Pistons,0.6763116810653846
Memphis Grizzlies,Atlanta Hawks,0.6749608014520345
Milwaukee Bucks,Chicago Bulls,0.6403802104357832
Portland Trail Blazers,Orlando Magic,0.6750526433195296
Oklahoma City Thunder,Philadelphia 76ers,0.6817930621417758
Toronto Raptors,Brooklyn Nets,0.8981738697720187
Washington Wizards,Los Angeles Clippers,0.678514046675608
Charlotte Hornets,Portland Trail Blazers,0.5090644583561119
Cleveland Cavaliers,Utah Jazz,0.7337845892893194
Houston Rockets,Milwaukee Bucks,0.8406305840077368
Memphis Grizzlies,Boston Celtics,0.5479357703983274
Miami Heat,Los Angeles Clippers,0.5325023100078948
Minnesota Timberwolves,Phoenix Suns,0.7196920835269344
Oklahoma City Thunder,New York Knicks,0.6599632174960095
San Antonio Spurs,Dallas Mavericks,0.8564109866166144
Indiana Pacers,Brooklyn Nets,0.6336781448269075
Detroit Pistons,Orlando Magic,0.7275883473393969
Toronto Raptors,Sacramento Kings,0.8033224727085185
Washington Wizards,Cleveland Cavaliers,0.6397005290739564
Atlanta Hawks,Miami Heat,0.5524508152415282
Chicago Bulls,Philadelphia 76ers,0.7592835661704183
Charlotte Hornets,New York Knicks,0.6516272150775702
Dallas Mavericks,Phoenix Suns,0.707342719122458
Houston Rockets,Utah Jazz,0.7516156275150015
Indiana Pacers,Boston Celtics,0.5233923041820647
Golden State Warriors,Los Angeles Lakers,0.8670833258279771
Portland Trail Blazers,Minnesota Timberwolves,0.5230333600922801
Oklahoma City Thunder,Denver Nuggets,0.6635722945617394
San Antonio Spurs,Los Angeles Clippers,0.6956325945233015
Milwaukee Bucks,Cleveland Cavaliers,0.5449207041208728
Philadelphia 76ers,Sacramento Kings,0.5172387634248918
Washington Wizards,New Orleans Pelicans,0.8199435454016645
Atlanta Hawks,Indiana Pacers,0.7045831372750284
Boston Celtics,Miami Heat,0.5985151833536848
Sacramento Kings,Brooklyn Nets,0.5450950444772309
Chicago Bulls,Orlando Magic,0.7184396408683463
Toronto Raptors,Charlotte Hornets,0.5537297382410035
Dallas Mavericks,Detroit Pistons,0.5684936460989902
Denver Nuggets,Minnesota Timberwolves,0.7588576806572813
Golden State Warriors,Memphis Grizzlies,0.9288819374618013
Houston Rockets,Los Angeles Lakers,0.906123429549443
Los Angeles Clippers,Phoenix Suns,0.8864776225463858
Oklahoma City Thunder,Utah Jazz,0.5179733369725079
San Antonio Spurs,Portland Trail Blazers,0.6374043422324446
Cleveland Cavaliers,Chicago Bulls,0.7828303403095943
Boston Celtics,New York Knicks,0.6765150130533291
Toronto Raptors,Philadelphia 76ers,0.7055363227307717
Memphis Grizzlies,Phoenix Suns,0.651608047941959
Utah Jazz,San Antonio Spurs,0.5174851263108325
Washington Wizards,Brooklyn Nets,0.7217417989779715
Detroit Pistons,New York Knicks,0.6626481829022425
Golden State Warriors,Los Angeles Lakers,0.9498015827197475
Houston Rockets,Los Angeles Clippers,0.7598058909657399
Miami Heat,Dallas Mavericks,0.74826909214787
Milwaukee Bucks,Charlotte Hornets,0.7932123422605352
Oklahoma City Thunder,Atlanta Hawks,0.6919804946596845
New Orleans Pelicans,Orlando Magic,0.5821846721546486
Portland Trail Blazers,Denver Nuggets,0.6094138751391622
Atlanta Hawks,Dallas Mavericks,0.7567935087131465
Boston Celtics,Chicago Bulls,0.643051676985974
Charlotte Hornets,Milwaukee Bucks,0.5443678012109916
Golden State Warriors,Denver Nuggets,0.9158809029955356
Indiana Pacers,Brooklyn Nets,0.8543608962449548
Portland Trail Blazers,Los Angeles Lakers,0.5520658616871226
Memphis Grizzlies,Los Angeles Clippers,0.5094005162733645
Miami Heat,New Orleans Pelicans,0.7107864212411876
Minnesota Timberwolves,Phoenix Suns,0.584312390590652
San Antonio Spurs,Sacramento Kings,0.7348948791963564
Toronto Raptors,Philadelphia 76ers,0.8612464470552932
Utah Jazz,Oklahoma City Thunder,0.6781691843731904
Washington Wizards,Orlando Magic,0.8822411632292767
Boston Celtics,Washington Wizards,0.6576487989644308
Golden State Warriors,Cleveland Cavaliers,0.8391346881738451
Los Angeles Lakers,Minnesota Timberwolves,0.6110926858597148
New York Knicks,Philadelphia 76ers,0.6425311202862514
