,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L,W_L_delta,abs_W_L_delta
Atlanta Hawks,5,4,1,5,0,3,1,1,0,0,34,32,40,26,6,6
Boston Celtics,9,3,2,1,4,1,3,0,1,0,53,13,39,27,-14,14
Brooklyn Nets,3,4,1,6,0,3,0,4,0,2,7,59,22,44,15,15
Charlotte Hornets,5,2,10,0,3,3,0,0,0,0,20,46,7,59,-13,13
Chicago Bulls,2,0,1,0,6,0,3,0,2,0,64,2,50,16,-14,14
Cleveland Cavaliers,3,4,0,7,0,4,0,1,0,3,5,61,21,45,16,16
Dallas Mavericks,6,5,7,0,2,0,5,0,2,0,53,13,36,30,-17,17
Denver Nuggets,6,2,4,4,3,1,5,0,1,0,50,16,38,28,-12,12
Detroit Pistons,1,7,5,1,1,5,0,1,0,0,18,48,25,41,7,7
Golden State Warriors,6,3,3,6,1,2,1,1,0,0,22,44,23,43,1,1
Houston Rockets,7,4,1,2,6,3,3,1,0,0,41,25,34,32,-7,7
Indiana Pacers,6,4,2,5,0,3,0,4,0,0,34,32,42,24,8,8
Los Angeles Clippers,1,8,2,7,3,7,0,6,0,0,18,48,40,26,22,22
Los Angeles Lakers,2,5,6,0,6,0,5,0,0,0,55,11,41,25,-14,14
Memphis Grizzlies,6,3,3,3,2,2,1,0,0,0,45,21,41,25,-4,4
Miami Heat,2,1,0,0,7,0,3,0,1,0,58,8,46,20,-12,12
Milwaukee Bucks,9,1,1,3,0,4,0,1,0,0,32,34,31,35,-1,1
Minnesota Timberwolves,0,0,0,6,0,7,0,11,0,2,0,66,26,40,26,26
New Orleans Pelicans,5,6,9,0,2,1,3,0,0,0,33,33,21,45,-12,12
New York Knicks,3,8,2,2,4,2,2,0,0,0,35,31,36,30,1,1
Oklahoma City Thunder,1,8,6,2,5,0,2,0,1,0,52,14,47,19,-5,5
Orlando Magic,6,1,4,0,6,1,3,0,0,0,54,12,37,29,-17,17
Philadelphia 76ers,3,9,2,2,2,1,3,0,0,0,33,33,35,31,2,2
Phoenix Suns,4,9,1,7,1,1,3,0,0,0,25,41,33,33,8,8
Portland Trail Blazers,8,1,9,2,7,1,2,0,1,0,51,15,28,38,-23,23
Sacramento Kings,2,4,3,4,0,6,0,4,0,0,9,57,22,44,13,13
San Antonio Spurs,3,5,2,2,1,0,4,0,0,0,53,13,50,16,-3,3
Toronto Raptors,2,5,0,3,0,3,0,9,0,0,5,61,23,43,18,18
Utah Jazz,3,4,1,5,2,9,0,2,0,0,22,44,36,30,14,14
Washington Wizards,4,3,1,4,0,1,0,6,0,2,9,57,20,46,11,11
