,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L,W_L_delta,abs_W_L_delta
Atlanta Hawks,0,0,1,6,3,6,5,4,7,1,43,39,44,38,1,1
Boston Celtics,0,0,2,4,1,4,2,6,10,0,42,39,41,40,-1,1
Brooklyn Nets,1,0,4,1,4,0,3,10,0,12,38,44,49,33,11,11
Charlotte Hornets,5,1,3,3,3,0,0,0,0,6,22,60,21,61,-1,1
Chicago Bulls,0,0,0,3,1,5,5,10,11,2,42,40,45,37,3,3
Cleveland Cavaliers,3,1,9,0,5,1,7,0,0,9,37,45,24,58,-13,13
Dallas Mavericks,0,0,2,0,5,0,6,12,4,5,41,41,41,41,0,0
Denver Nuggets,0,0,0,5,1,5,0,6,2,2,42,40,57,25,15,15
Detroit Pistons,1,3,4,0,9,2,6,6,3,1,40,42,29,53,-11,11
Golden State Warriors,2,2,3,0,6,1,2,2,0,16,39,43,47,35,8,8
Houston Rockets,1,0,2,1,4,7,3,6,2,1,42,40,45,37,3,3
Indiana Pacers,0,2,2,7,1,4,5,5,4,0,43,38,49,32,6,6
Los Angeles Clippers,0,0,0,1,3,8,2,12,4,2,42,40,56,26,14,14
Los Angeles Lakers,0,0,0,1,3,9,5,5,4,0,42,40,45,37,3,3
Memphis Grizzlies,0,2,0,8,0,7,7,6,2,0,42,40,56,26,14,14
Miami Heat,0,7,0,4,0,9,0,4,4,0,46,36,66,16,20,20
Milwaukee Bucks,1,0,2,0,6,7,9,5,2,5,41,41,38,44,-3,3
Minnesota Timberwolves,1,1,2,0,9,0,5,3,3,8,39,43,31,51,-8,8
New Orleans Pelicans,4,1,3,0,9,0,6,3,3,7,41,41,27,55,-14,14
New York Knicks,0,1,0,0,2,9,5,7,3,6,41,41,54,28,13,13
Oklahoma City Thunder,1,6,0,5,0,12,2,1,5,0,44,38,60,22,16,16
Orlando Magic,0,0,4,1,6,0,10,3,9,4,41,41,20,62,-21,21
Philadelphia 76ers,1,0,1,1,3,4,9,4,5,1,43,39,34,48,-9,9
Phoenix Suns,0,0,1,2,6,1,7,2,10,2,42,40,25,57,-17,17
Portland Trail Blazers,1,0,2,0,7,1,7,4,2,6,41,41,33,49,-8,8
Sacramento Kings,2,0,7,1,5,0,5,5,0,2,39,43,28,54,-11,11
San Antonio Spurs,4,6,0,7,0,4,1,0,5,0,51,31,58,24,7,7
Toronto Raptors,4,0,5,0,5,0,4,5,2,8,41,41,34,48,-7,7
Utah Jazz,0,1,0,0,1,7,9,4,1,1,41,41,43,39,2,2
Washington Wizards,2,0,2,0,5,0,7,4,3,3,41,41,29,53,-12,12
