win,lose,probability
Philadelphia 76ers,Cleveland Cavaliers,0.7041475926752419
New York Knicks,Dallas Mavericks,0.5342918925851701
Golden State Warriors,Brooklyn Nets,0.6563524394986483
Chicago Bulls,Houston Rockets,0.7670450733837577
Indiana Pacers,New Orleans Pelicans,0.8320980735904295
Miami Heat,Milwaukee Bucks,0.780084491458602
Denver Nuggets,Minnesota Timberwolves,0.7079160599358825
Oklahoma City Thunder,Los Angeles Clippers,0.6088215155868486
Orlando Magic,Detroit Pistons,0.7278886741381104
Phoenix Suns,Portland Trail Blazers,0.6715645769482173
Los Angeles Lakers,Sacramento Kings,0.7495745914069493
Oklahoma City Thunder,Boston Celtics,0.519838889400192
Los Angeles Clippers,Brooklyn Nets,0.7721718981899541
Atlanta Hawks,Charlotte Hornets,0.8980482619919758
Denver Nuggets,Golden State Warriors,0.83975557621076
Detroit Pistons,Toronto Raptors,0.5837712886206222
New York Knicks,Houston Rockets,0.6100567914183159
San Antonio Spurs,Indiana Pacers,0.6288045333767471
Memphis Grizzlies,Los Angeles Lakers,0.5636915710012443
Orlando Magic,Cleveland Cavaliers,0.8147743241233495
Phoenix Suns,New Orleans Pelicans,0.7309014685298468
Portland Trail Blazers,Minnesota Timberwolves,0.679262692721561
Utah Jazz,Sacramento Kings,0.831908840489957
Atlanta Hawks,Los Angeles Clippers,0.5488184924183586
Los Angeles Lakers,Dallas Mavericks,0.5409929051848912
Golden State Warriors,Minnesota Timberwolves,0.5882140967854913
Miami Heat,Cleveland Cavaliers,0.899517225883216
Chicago Bulls,Milwaukee Bucks,0.7850345690217081
Oklahoma City Thunder,Philadelphia 76ers,0.5927583915099269
Utah Jazz,Sacramento Kings,0.7147923532154598
Washington Wizards,Charlotte Hornets,0.880801267670204
Portland Trail Blazers,Brooklyn Nets,0.5650629602600208
Denver Nuggets,New Orleans Pelicans,0.811493950396766
New York Knicks,Detroit Pistons,0.812779593475592
Boston Celtics,Orlando Magic,0.5997605915995298
Philadelphia 76ers,Phoenix Suns,0.6043165583998037
San Antonio Spurs,Toronto Raptors,0.8569788578535049
New York Knicks,Brooklyn Nets,0.7774697678217573
Chicago Bulls,Milwaukee Bucks,0.8357480291310128
Detroit Pistons,Portland Trail Blazers,0.5113042281866579
Los Angeles Clippers,New Orleans Pelicans,0.8029750579358975
Memphis Grizzlies,Cleveland Cavaliers,0.889688634012413
Oklahoma City Thunder,Charlotte Hornets,0.9655852018194786
Utah Jazz,Denver Nuggets,0.5423058029567432
San Antonio Spurs,Washington Wizards,0.8552885929985297
Phoenix Suns,Cleveland Cavaliers,0.6861553444731143
Houston Rockets,Toronto Raptors,0.6973572434353493
Los Angeles Lakers,Indiana Pacers,0.5644760098626802
Philadelphia 76ers,Dallas Mavericks,0.5521174007599978
Sacramento Kings,Minnesota Timberwolves,0.5865368476616155
Atlanta Hawks,Charlotte Hornets,0.9563860477015858
Boston Celtics,Brooklyn Nets,0.8676174546169707
Chicago Bulls,Dallas Mavericks,0.747041445313137
Phoenix Suns,Detroit Pistons,0.5975005057998446
Los Angeles Clippers,Minnesota Timberwolves,0.8250394750528509
Memphis Grizzlies,Toronto Raptors,0.8271283932558878
New York Knicks,Milwaukee Bucks,0.6343909682015757
Utah Jazz,New Orleans Pelicans,0.6859809119170139
Oklahoma City Thunder,Houston Rockets,0.7619050453360153
San Antonio Spurs,Orlando Magic,0.7645156736342944
Washington Wizards,Portland Trail Blazers,0.5167520607657635
Denver Nuggets,Golden State Warriors,0.7224257552260807
San Antonio Spurs,Miami Heat,0.6146882539343643
Atlanta Hawks,Cleveland Cavaliers,0.8776091306317061
Boston Celtics,Portland Trail Blazers,0.7612877527183828
Philadelphia 76ers,Charlotte Hornets,0.8621368133737857
Los Angeles Lakers,Denver Nuggets,0.5743088880166283
Memphis Grizzlies,Detroit Pistons,0.8306393459424399
Milwaukee Bucks,Minnesota Timberwolves,0.5280925880428111
New York Knicks,Washington Wizards,0.8109953790481429
Oklahoma City Thunder,Utah Jazz,0.6370557880119723
Orlando Magic,Brooklyn Nets,0.8000225287107183
Indiana Pacers,Sacramento Kings,0.7317563571400564
Phoenix Suns,Toronto Raptors,0.5955544908835668
Chicago Bulls,Philadelphia 76ers,0.7706928853174464
Portland Trail Blazers,Cleveland Cavaliers,0.5846568399643872
Dallas Mavericks,Detroit Pistons,0.763084795925562
Indiana Pacers,Golden State Warriors,0.7303957946293725
Utah Jazz,Houston Rockets,0.5736938282587947
Los Angeles Clippers,Sacramento Kings,0.8412215001058901
Miami Heat,Brooklyn Nets,0.8906084120232748
Boston Celtics,Milwaukee Bucks,0.6530459836871603
Oklahoma City Thunder,New Orleans Pelicans,0.7652915583667893
San Antonio Spurs,Memphis Grizzlies,0.7020058208639766
Los Angeles Lakers,Orlando Magic,0.6819034824305497
New York Knicks,Phoenix Suns,0.670419564318575
Portland Trail Blazers,Charlotte Hornets,0.7871690620843484
Denver Nuggets,Toronto Raptors,0.8128848827346331
Detroit Pistons,Cleveland Cavaliers,0.7027501082715742
Orlando Magic,Golden State Warriors,0.6209179610801494
Milwaukee Bucks,New Orleans Pelicans,0.513314977603891
Utah Jazz,Los Angeles Clippers,0.5234961463959985
Oklahoma City Thunder,Brooklyn Nets,0.8177065359702245
Chicago Bulls,Indiana Pacers,0.6929664675896228
Los Angeles Lakers,Houston Rockets,0.6164502292370028
Memphis Grizzlies,Phoenix Suns,0.696793520443342
Philadelphia 76ers,Minnesota Timberwolves,0.7847522249635033
Miami Heat,Washington Wizards,0.7721439108954437
Atlanta Hawks,Denver Nuggets,0.5674544846530082
Boston Celtics,Minnesota Timberwolves,0.8305543613076777
New York Knicks,Charlotte Hornets,0.908644117310438
Chicago Bulls,Cleveland Cavaliers,0.8884807300596953
Detroit Pistons,Golden State Warriors,0.6285075443071562
Indiana Pacers,Portland Trail Blazers,0.7886220060970183
Los Angeles Clippers,Dallas Mavericks,0.6145602772140362
Los Angeles Lakers,New Orleans Pelicans,0.7229147675599754
Sacramento Kings,Toronto Raptors,0.5530268931493919
San Antonio Spurs,Milwaukee Bucks,0.8575180015272411
Utah Jazz,Orlando Magic,0.6531033911057529
Miami Heat,New York Knicks,0.5956620413433285
Phoenix Suns,Dallas Mavericks,0.515177818981498
Atlanta Hawks,Washington Wizards,0.8116702366359838
Brooklyn Nets,Golden State Warriors,0.5544973868296488
Chicago Bulls,Detroit Pistons,0.8439834682818335
Indiana Pacers,Denver Nuggets,0.6066695558688772
Milwaukee Bucks,Charlotte Hornets,0.9146008505009758
Minnesota Timberwolves,Cleveland Cavaliers,0.692796148183924
Memphis Grizzlies,New Orleans Pelicans,0.729331052546412
Oklahoma City Thunder,Los Angeles Lakers,0.5950876186911106
Boston Celtics,Philadelphia 76ers,0.5515241388262337
Orlando Magic,Sacramento Kings,0.6225454934515204
San Antonio Spurs,Houston Rockets,0.8412084645262482
Utah Jazz,Toronto Raptors,0.7934722090437841
Boston Celtics,Philadelphia 76ers,0.6535193796234281
San Antonio Spurs,Charlotte Hornets,0.9589746994662278
Chicago Bulls,New York Knicks,0.6787839844700626
Detroit Pistons,Cleveland Cavaliers,0.5060286594357246
Dallas Mavericks,Houston Rockets,0.5281813599050842
Los Angeles Clippers,Phoenix Suns,0.6639119363551537
Memphis Grizzlies,Atlanta Hawks,0.5997879531106192
Miami Heat,New Orleans Pelicans,0.8403184539781241
Portland Trail Blazers,Sacramento Kings,0.704091805483145
Washington Wizards,Golden State Warriors,0.6335851378568621
Milwaukee Bucks,Brooklyn Nets,0.5920014293778453
Los Angeles Clippers,Toronto Raptors,0.8044136985976436
Los Angeles Lakers,Utah Jazz,0.585192270106412
New York Knicks,Denver Nuggets,0.5663720332472275
Oklahoma City Thunder,Indiana Pacers,0.6172355071473165
Phoenix Suns,Orlando Magic,0.5732307429370357
Golden State Warriors,Charlotte Hornets,0.6957943216725195
Dallas Mavericks,Sacramento Kings,0.8018894140635348
San Antonio Spurs,Houston Rockets,0.7861774129341793
Miami Heat,Atlanta Hawks,0.6245459858622682
Philadelphia 76ers,Detroit Pistons,0.7652306541125687
Portland Trail Blazers,Toronto Raptors,0.648767636950504
New York Knicks,Brooklyn Nets,0.7774697678217573
Chicago Bulls,Los Angeles Clippers,0.685368622001239
Los Angeles Lakers,Cleveland Cavaliers,0.7954544952320208
Denver Nuggets,Detroit Pistons,0.6980607648439887
New Orleans Pelicans,Washington Wizards,0.5898532337526953
Boston Celtics,Dallas Mavericks,0.6236835185035597
Los Angeles Clippers,Charlotte Hornets,0.9060919622923534
Houston Rockets,Washington Wizards,0.7001089372166864
Indiana Pacers,Cleveland Cavaliers,0.8939598178568946
Miami Heat,Golden State Warriors,0.8649776298435646
Milwaukee Bucks,Sacramento Kings,0.7279858802430539
Denver Nuggets,Minnesota Timberwolves,0.7079160599358825
Oklahoma City Thunder,New Orleans Pelicans,0.8435882066791482
Atlanta Hawks,Orlando Magic,0.5502415510188756
Chicago Bulls,Philadelphia 76ers,0.7046678663555224
Memphis Grizzlies,Phoenix Suns,0.5825373746039129
Toronto Raptors,Brooklyn Nets,0.6843018444306557
San Antonio Spurs,Utah Jazz,0.6880024465512009
Atlanta Hawks,Charlotte Hornets,0.9563860477015858
New York Knicks,Los Angeles Lakers,0.5334912850963472
San Antonio Spurs,Portland Trail Blazers,0.8210024487932196
Brooklyn Nets,Detroit Pistons,0.5140134104524926
Milwaukee Bucks,Cleveland Cavaliers,0.6112167162743863
Denver Nuggets,Memphis Grizzlies,0.5317939054709245
Boston Celtics,Houston Rockets,0.6292277652414178
Indiana Pacers,Philadelphia 76ers,0.6881387013440845
New Orleans Pelicans,Minnesota Timberwolves,0.6194102166478034
Oklahoma City Thunder,Sacramento Kings,0.8751763830484205
Orlando Magic,Golden State Warriors,0.7589126745896303
Utah Jazz,Phoenix Suns,0.5308017180089803
Dallas Mavericks,Toronto Raptors,0.6459376540398767
Los Angeles Lakers,Washington Wizards,0.7209481947177474
Atlanta Hawks,Golden State Warriors,0.8369043332037306
Orlando Magic,Charlotte Hornets,0.849178194940935
Chicago Bulls,Brooklyn Nets,0.9211254439262907
Indiana Pacers,Detroit Pistons,0.7064461233389314
Miami Heat,Washington Wizards,0.8432736209176602
Los Angeles Clippers,Milwaukee Bucks,0.6273195907384645
Dallas Mavericks,Minnesota Timberwolves,0.6584780699349468
New York Knicks,Cleveland Cavaliers,0.8771347901922956
San Antonio Spurs,Boston Celtics,0.6973553345362467
Utah Jazz,Memphis Grizzlies,0.5011163737504487
Los Angeles Lakers,Philadelphia 76ers,0.5380347798174795
Portland Trail Blazers,New Orleans Pelicans,0.6466869799868613
Denver Nuggets,Sacramento Kings,0.7238113297116759
Houston Rockets,Toronto Raptors,0.546063689256294
Los Angeles Clippers,Detroit Pistons,0.7137475658681324
Chicago Bulls,Memphis Grizzlies,0.6132595691624592
New York Knicks,Houston Rockets,0.7134665874468369
San Antonio Spurs,Oklahoma City Thunder,0.608852115583763
Orlando Magic,Minnesota Timberwolves,0.7494988553168537
Phoenix Suns,Sacramento Kings,0.7792932620215564
Utah Jazz,Brooklyn Nets,0.7503292201027641
Chicago Bulls,Boston Celtics,0.6607940324009052
Toronto Raptors,Cleveland Cavaliers,0.5122151301988019
Dallas Mavericks,Philadelphia 76ers,0.5809453626057804
San Antonio Spurs,Denver Nuggets,0.6610361589122092
Golden State Warriors,New Orleans Pelicans,0.5524834344679984
Los Angeles Lakers,Charlotte Hornets,0.9575383699229393
Miami Heat,Minnesota Timberwolves,0.858935545182988
Indiana Pacers,Milwaukee Bucks,0.6189904358366931
Atlanta Hawks,Washington Wizards,0.6901340397372291
Oklahoma City Thunder,Atlanta Hawks,0.5210804567789672
Boston Celtics,Cleveland Cavaliers,0.8781424563416022
Houston Rockets,Philadelphia 76ers,0.5041218324337473
Indiana Pacers,Utah Jazz,0.6172769407979052
Los Angeles Clippers,New Orleans Pelicans,0.8029750579358975
Memphis Grizzlies,Milwaukee Bucks,0.7616689806921233
New York Knicks,Brooklyn Nets,0.8665359827121238
Orlando Magic,Washington Wizards,0.7255686068246457
Phoenix Suns,Charlotte Hornets,0.9339046849061468
Sacramento Kings,Golden State Warriors,0.5987965647210327
Toronto Raptors,Detroit Pistons,0.5917281897067707
Miami Heat,Dallas Mavericks,0.6072166276920914
Oklahoma City Thunder,Minnesota Timberwolves,0.7757604939984546
Denver Nuggets,Portland Trail Blazers,0.6370835425006061
Boston Celtics,Milwaukee Bucks,0.740629520754953
Indiana Pacers,Cleveland Cavaliers,0.7799423377572015
Detroit Pistons,Washington Wizards,0.5869440171314185
Golden State Warriors,Charlotte Hornets,0.865271926791559
Los Angeles Clippers,Sacramento Kings,0.8412215001058901
Memphis Grizzlies,Dallas Mavericks,0.6497228077627719
Chicago Bulls,New York Knicks,0.6417634716130078
Atlanta Hawks,Philadelphia 76ers,0.5010024443288621
San Antonio Spurs,New Orleans Pelicans,0.8992815465540582
Orlando Magic,Toronto Raptors,0.5907133392019233
Chicago Bulls,Atlanta Hawks,0.6407492502147409
Denver Nuggets,Charlotte Hornets,0.9572551924074204
Los Angeles Lakers,Golden State Warriors,0.7482733153271219
Memphis Grizzlies,Houston Rockets,0.6240497552352579
Miami Heat,Utah Jazz,0.6313552586390809
Milwaukee Bucks,Cleveland Cavaliers,0.7778789816875241
Indiana Pacers,New Orleans Pelicans,0.7039488332029491
Phoenix Suns,Portland Trail Blazers,0.5298915769238901
Washington Wizards,Detroit Pistons,0.5950393251839319
Philadelphia 76ers,Brooklyn Nets,0.6871745879396116
New York Knicks,Minnesota Timberwolves,0.8292297051601338
Utah Jazz,Orlando Magic,0.5430184746981106
Los Angeles Clippers,Phoenix Suns,0.5606030767479447
Portland Trail Blazers,Sacramento Kings,0.5200246732764164
San Antonio Spurs,Dallas Mavericks,0.7774376225389377
Boston Celtics,Brooklyn Nets,0.7912268061977896
Chicago Bulls,Houston Rockets,0.8174769538223032
Los Angeles Clippers,Denver Nuggets,0.5591608774563258
Los Angeles Lakers,New York Knicks,0.5482277092954696
Miami Heat,Oklahoma City Thunder,0.5343255488686339
Atlanta Hawks,Detroit Pistons,0.8134495457979145
Miami Heat,Charlotte Hornets,0.9305672022312264
Denver Nuggets,Los Angeles Lakers,0.5398186367257177
Memphis Grizzlies,Philadelphia 76ers,0.6785581976569857
Milwaukee Bucks,Brooklyn Nets,0.7610505124147348
Houston Rockets,Minnesota Timberwolves,0.5597304224974193
Orlando Magic,New Orleans Pelicans,0.7211280015705224
New York Knicks,Phoenix Suns,0.5680687394997159
Portland Trail Blazers,Sacramento Kings,0.704091805483145
San Antonio Spurs,Toronto Raptors,0.9001044589918499
Utah Jazz,Golden State Warriors,0.8225220078669082
Washington Wizards,Cleveland Cavaliers,0.7072855484529958
Los Angeles Clippers,Boston Celtics,0.5126127947513385
Oklahoma City Thunder,Dallas Mavericks,0.6784594636155785
Brooklyn Nets,Charlotte Hornets,0.8417451645837196
Atlanta Hawks,Cleveland Cavaliers,0.7702457500914172
Denver Nuggets,Dallas Mavericks,0.5078599308004087
Miami Heat,Detroit Pistons,0.77595809684397
Philadelphia 76ers,Golden State Warriors,0.6452966879671274
Indiana Pacers,Phoenix Suns,0.7060659544958793
Los Angeles Lakers,Portland Trail Blazers,0.7654434043776268
New Orleans Pelicans,Toronto Raptors,0.5866871156911136
New York Knicks,Sacramento Kings,0.7444804133678313
San Antonio Spurs,Houston Rockets,0.8412084645262482
Utah Jazz,Los Angeles Clippers,0.5234961463959985
Orlando Magic,Washington Wizards,0.5873913594271911
Atlanta Hawks,Indiana Pacers,0.5575852455111291
Brooklyn Nets,Cleveland Cavaliers,0.6349397487563615
New Orleans Pelicans,Charlotte Hornets,0.7357537001435033
Chicago Bulls,Washington Wizards,0.8852949386730549
Boston Celtics,Golden State Warriors,0.7583805877565288
Oklahoma City Thunder,Houston Rockets,0.6676232356175756
Memphis Grizzlies,Denver Nuggets,0.5960554363518495
Miami Heat,Milwaukee Bucks,0.7004297252525976
Phoenix Suns,Minnesota Timberwolves,0.6087986559211895
Orlando Magic,Toronto Raptors,0.7229580799470771
Philadelphia 76ers,Portland Trail Blazers,0.5509798363494727
San Antonio Spurs,Dallas Mavericks,0.7294567582795775
Milwaukee Bucks,Detroit Pistons,0.516315426683988
Los Angeles Clippers,Utah Jazz,0.5701416684316875
Boston Celtics,Sacramento Kings,0.7596463981006348
Chicago Bulls,Charlotte Hornets,0.9751671516375177
Atlanta Hawks,Houston Rockets,0.5808063424925856
Indiana Pacers,Memphis Grizzlies,0.5666438055331516
Oklahoma City Thunder,Phoenix Suns,0.7233130135836696
Miami Heat,Orlando Magic,0.6505272026595367
San Antonio Spurs,Brooklyn Nets,0.9324935152963696
Denver Nuggets,Los Angeles Clippers,0.5540222542970765
Detroit Pistons,Sacramento Kings,0.6437109083602942
Los Angeles Lakers,Philadelphia 76ers,0.658710063697491
Atlanta Hawks,New Orleans Pelicans,0.6922250650755184
New York Knicks,Portland Trail Blazers,0.7595783468516182
Dallas Mavericks,Washington Wizards,0.6427928569837267
Boston Celtics,Memphis Grizzlies,0.5277923994169056
Cleveland Cavaliers,Sacramento Kings,0.5509135873333235
Los Angeles Clippers,Golden State Warriors,0.7373230417241783
Houston Rockets,New Orleans Pelicans,0.6954292963600761
Indiana Pacers,Washington Wizards,0.8351755321761227
Miami Heat,Dallas Mavericks,0.6730755134197643
San Antonio Spurs,Milwaukee Bucks,0.8030687732224553
Oklahoma City Thunder,Brooklyn Nets,0.892979540652539
Chicago Bulls,Orlando Magic,0.7440760475908522
Phoenix Suns,Philadelphia 76ers,0.547373145534574
Toronto Raptors,Portland Trail Blazers,0.5133243535460723
Utah Jazz,Minnesota Timberwolves,0.8149864501841148
Denver Nuggets,Minnesota Timberwolves,0.8328030007584828
San Antonio Spurs,New York Knicks,0.6667143171147917
Boston Celtics,Indiana Pacers,0.5588120458493133
Cleveland Cavaliers,Charlotte Hornets,0.6207520086964202
Atlanta Hawks,Detroit Pistons,0.6947783701957659
Los Angeles Clippers,Los Angeles Lakers,0.5261907650256218
Memphis Grizzlies,Portland Trail Blazers,0.7811466462726269
Chicago Bulls,Miami Heat,0.5882479591498236
Milwaukee Bucks,Houston Rockets,0.5498479272327861
Oklahoma City Thunder,Philadelphia 76ers,0.7059996638042815
Utah Jazz,Phoenix Suns,0.5308017180089803
Toronto Raptors,Sacramento Kings,0.6455631135792966
Washington Wizards,Brooklyn Nets,0.6872590013377525
Atlanta Hawks,Boston Celtics,0.5210319945679698
Brooklyn Nets,Sacramento Kings,0.5706605720998358
Houston Rockets,Cleveland Cavaliers,0.641069420861744
Dallas Mavericks,New Orleans Pelicans,0.7569065368877324
Denver Nuggets,Utah Jazz,0.5835060023238468
Indiana Pacers,Milwaukee Bucks,0.7696134191716115
Los Angeles Clippers,Golden State Warriors,0.8322498547764532
Portland Trail Blazers,Minnesota Timberwolves,0.500494828721582
New York Knicks,Orlando Magic,0.5800827919843833
