win,lose,probability
San Antonio Spurs,Philadelphia 76ers,0.9459733018415641
Detroit Pistons,Charlotte Hornets,0.9618324021248322
Los Angeles Lakers,Denver Nuggets,0.8649296644285055
Miami Heat,Washington Wizards,0.9699323695909503
Phoenix Suns,Memphis Grizzlies,0.770710762613651
Toronto Raptors,Oklahoma City Thunder,0.5832433575999648
Chicago Bulls,Cleveland Cavaliers,0.9739451048685095
New Orleans Pelicans,San Antonio Spurs,0.5036975250674957
New York Knicks,Boston Celtics,0.8439236356206892
Portland Trail Blazers,Orlando Magic,0.8743585032046465
Sacramento Kings,Memphis Grizzlies,0.6165163861720375
Utah Jazz,Dallas Mavericks,0.9302412874122538
Washington Wizards,Oklahoma City Thunder,0.5896555250308252
Houston Rockets,Los Angeles Lakers,0.8073870826970304
Indiana Pacers,Miami Heat,0.7519288515566273
Milwaukee Bucks,Phoenix Suns,0.7717162354093191
Minnesota Timberwolves,Atlanta Hawks,0.6710280519384784
Philadelphia 76ers,Brooklyn Nets,0.9359301121347386
Boston Celtics,Phoenix Suns,0.8848615553423776
Charlotte Hornets,Utah Jazz,0.5285434800362737
Chicago Bulls,Milwaukee Bucks,0.9291076490777751
Cleveland Cavaliers,Atlanta Hawks,0.6081608598598626
Denver Nuggets,Orlando Magic,0.9282297041283143
Golden State Warriors,Memphis Grizzlies,0.6368850589001319
Los Angeles Clippers,Dallas Mavericks,0.938065379447534
New Orleans Pelicans,Houston Rockets,0.7726073977922057
Oklahoma City Thunder,Minnesota Timberwolves,0.9752504732698934
San Antonio Spurs,Los Angeles Lakers,0.9382225215477673
Toronto Raptors,Philadelphia 76ers,0.7746202887630416
Indiana Pacers,New York Knicks,0.8871898862026588
Portland Trail Blazers,Miami Heat,0.6386200277012797
Sacramento Kings,Dallas Mavericks,0.831574107531229
Atlanta Hawks,Utah Jazz,0.8890968685018934
Boston Celtics,Houston Rockets,0.9087314457297085
Brooklyn Nets,Phoenix Suns,0.649741246708745
Denver Nuggets,Cleveland Cavaliers,0.9601175268463753
Golden State Warriors,Portland Trail Blazers,0.9004203574077753
Los Angeles Lakers,Oklahoma City Thunder,0.7796629765537838
Memphis Grizzlies,San Antonio Spurs,0.712616477882933
Milwaukee Bucks,Detroit Pistons,0.856471634432657
New Orleans Pelicans,Minnesota Timberwolves,0.9069963899478196
New York Knicks,Chicago Bulls,0.8887022544664787
Toronto Raptors,Charlotte Hornets,0.9642363767534573
Chicago Bulls,Phoenix Suns,0.9072442154764789
Dallas Mavericks,Memphis Grizzlies,0.7809917237072463
Detroit Pistons,Utah Jazz,0.7871997978973808
Indiana Pacers,Charlotte Hornets,0.9832086406520791
Los Angeles Clippers,Orlando Magic,0.9326529982971741
Philadelphia 76ers,Houston Rockets,0.8825779876992463
Sacramento Kings,Miami Heat,0.5340922359680423
Washington Wizards,Atlanta Hawks,0.7040628939722267
Brooklyn Nets,Indiana Pacers,0.5850700994900961
Denver Nuggets,Golden State Warriors,0.9666105989000822
Los Angeles Lakers,Cleveland Cavaliers,0.9627794806636655
New York Knicks,New Orleans Pelicans,0.9243468220417781
Portland Trail Blazers,Oklahoma City Thunder,0.6392492918172593
San Antonio Spurs,Minnesota Timberwolves,0.9806620672834562
Toronto Raptors,Milwaukee Bucks,0.7819856652950768
Boston Celtics,Charlotte Hornets,0.9872456436327756
Chicago Bulls,Atlanta Hawks,0.8943596656340694
Dallas Mavericks,Minnesota Timberwolves,0.9477416958616782
Memphis Grizzlies,Los Angeles Clippers,0.8803423605098198
Phoenix Suns,Oklahoma City Thunder,0.7061689197352863
Sacramento Kings,Cleveland Cavaliers,0.8936491081511632
Utah Jazz,Miami Heat,0.7558680507288165
Washington Wizards,Orlando Magic,0.8494753499955148
Brooklyn Nets,Toronto Raptors,0.82792527914082
Indiana Pacers,Charlotte Hornets,0.6343691738505783
Denver Nuggets,Portland Trail Blazers,0.9595877835168534
Houston Rockets,Los Angeles Clippers,0.8120937137644977
Los Angeles Lakers,Milwaukee Bucks,0.900686610957126
Philadelphia 76ers,New Orleans Pelicans,0.9166231406591148
Atlanta Hawks,Brooklyn Nets,0.9317549422534955
Boston Celtics,New Orleans Pelicans,0.9357457628919318
Dallas Mavericks,Houston Rockets,0.8633592894329664
Golden State Warriors,Miami Heat,0.5556837192717786
Oklahoma City Thunder,Denver Nuggets,0.9093009665212743
Orlando Magic,Indiana Pacers,0.7594050799892608
Portland Trail Blazers,Cleveland Cavaliers,0.9283335305676262
Sacramento Kings,Washington Wizards,0.8443245837106985
San Antonio Spurs,Memphis Grizzlies,0.9088547728774139
Toronto Raptors,Chicago Bulls,0.7682543995231415
Detroit Pistons,New York Knicks,0.7719314321686498
Los Angeles Lakers,Miami Heat,0.7791940375689922
Minnesota Timberwolves,Los Angeles Clippers,0.7301546925806957
Phoenix Suns,Milwaukee Bucks,0.8603287285145412
Boston Celtics,Chicago Bulls,0.9049194496854986
Brooklyn Nets,Atlanta Hawks,0.6162184870924147
Dallas Mavericks,Oklahoma City Thunder,0.7182860216541658
Denver Nuggets,Washington Wizards,0.939534596969824
Indiana Pacers,Houston Rockets,0.8827935257096717
Memphis Grizzlies,Sacramento Kings,0.9372309905497196
Orlando Magic,Charlotte Hornets,0.9766481596564526
Philadelphia 76ers,Toronto Raptors,0.9376853250182579
San Antonio Spurs,Golden State Warriors,0.9842950678889543
Atlanta Hawks,San Antonio Spurs,0.6772513581685407
Charlotte Hornets,Sacramento Kings,0.6385924888407395
Chicago Bulls,Memphis Grizzlies,0.8773281308465172
Los Angeles Clippers,Washington Wizards,0.9433037128625792
Minnesota Timberwolves,Houston Rockets,0.7532756835272643
New Orleans Pelicans,Golden State Warriors,0.9233877131769543
Portland Trail Blazers,Milwaukee Bucks,0.8195469237344036
Utah Jazz,Cleveland Cavaliers,0.9577970739574642
Denver Nuggets,Oklahoma City Thunder,0.7670732012583267
Detroit Pistons,Boston Celtics,0.6772346317251028
Orlando Magic,Dallas Mavericks,0.903144603641635
Toronto Raptors,Los Angeles Lakers,0.7488143235521428
Atlanta Hawks,Minnesota Timberwolves,0.9527490352131476
Houston Rockets,Charlotte Hornets,0.5044447827189175
Chicago Bulls,Los Angeles Lakers,0.9159142098475557
Golden State Warriors,Los Angeles Clippers,0.7336339310455007
Memphis Grizzlies,Indiana Pacers,0.8296573827633978
New Orleans Pelicans,Sacramento Kings,0.8593779396210506
New York Knicks,Brooklyn Nets,0.9419784885966648
Philadelphia 76ers,San Antonio Spurs,0.6918473712389865
Portland Trail Blazers,Washington Wizards,0.893172336946448
Cleveland Cavaliers,Boston Celtics,0.6005964178634927
Detroit Pistons,Orlando Magic,0.8370582230692698
Los Angeles Clippers,Oklahoma City Thunder,0.7790647144094591
Milwaukee Bucks,Philadelphia 76ers,0.8127469229375149
Atlanta Hawks,Charlotte Hornets,0.6037466384408472
Chicago Bulls,Detroit Pistons,0.9452515819848171
Golden State Warriors,Oklahoma City Thunder,0.5563570748665594
Houston Rockets,Denver Nuggets,0.7807552719945461
Memphis Grizzlies,Los Angeles Lakers,0.8770864692387834
Miami Heat,Toronto Raptors,0.9713620641220562
Minnesota Timberwolves,Brooklyn Nets,0.8557775093604445
Portland Trail Blazers,Indiana Pacers,0.7203866782595508
Sacramento Kings,Phoenix Suns,0.6873719902680553
San Antonio Spurs,New Orleans Pelicans,0.9627450924050766
Utah Jazz,Washington Wizards,0.9360962900277084
Boston Celtics,New York Knicks,0.9122515936558148
Orlando Magic,Toronto Raptors,0.9150404236947884
Phoenix Suns,Los Angeles Clippers,0.8407203664918257
Atlanta Hawks,Boston Celtics,0.8197290443048668
Chicago Bulls,Golden State Warriors,0.978238001658246
Cleveland Cavaliers,Milwaukee Bucks,0.7061134964983851
Dallas Mavericks,San Antonio Spurs,0.6536615861665838
Los Angeles Lakers,Utah Jazz,0.909148462122482
Memphis Grizzlies,Brooklyn Nets,0.9416361303916835
Miami Heat,Detroit Pistons,0.9584785081473168
New Orleans Pelicans,Houston Rockets,0.7726073977922057
Sacramento Kings,Oklahoma City Thunder,0.5347709180132378
Washington Wizards,Minnesota Timberwolves,0.9108817665289874
Charlotte Hornets,Minnesota Timberwolves,0.7381987721596805
Denver Nuggets,Sacramento Kings,0.9362192579103938
Houston Rockets,Brooklyn Nets,0.9045571688112782
Milwaukee Bucks,Golden State Warriors,0.939526661441777
Philadelphia 76ers,New York Knicks,0.8869813978848964
Portland Trail Blazers,Los Angeles Clippers,0.7955736501203178
San Antonio Spurs,Phoenix Suns,0.9316811400210467
Toronto Raptors,Cleveland Cavaliers,0.9109559056981996
Utah Jazz,Indiana Pacers,0.8186397525728154
Washington Wizards,Chicago Bulls,0.7729282480023534
Boston Celtics,Miami Heat,0.8002751912471018
Dallas Mavericks,Phoenix Suns,0.8298449255087452
Los Angeles Clippers,Portland Trail Blazers,0.9621572308150252
Los Angeles Lakers,Oklahoma City Thunder,0.7796629765537838
Memphis Grizzlies,New Orleans Pelicans,0.9239088313472215
New York Knicks,Atlanta Hawks,0.848045586514531
Orlando Magic,Detroit Pistons,0.8799505144808797
Brooklyn Nets,Orlando Magic,0.7920454945796631
Chicago Bulls,Charlotte Hornets,0.9899510930642953
Denver Nuggets,Indiana Pacers,0.8272313691921568
Philadelphia 76ers,Memphis Grizzlies,0.8092357328563269
Toronto Raptors,Golden State Warriors,0.9248260754071909
Utah Jazz,Houston Rockets,0.8849725752721513
Washington Wizards,Sacramento Kings,0.8649564597725212
Cleveland Cavaliers,Golden State Warriors,0.8917852825147643
Detroit Pistons,Milwaukee Bucks,0.7702500530374103
Los Angeles Lakers,New Orleans Pelicans,0.9276713186358254
Portland Trail Blazers,Dallas Mavericks,0.8838724274051415
Atlanta Hawks,Toronto Raptors,0.9336164223751293
Boston Celtics,Sacramento Kings,0.9471141226461012
Miami Heat,Brooklyn Nets,0.5083439021495189
Denver Nuggets,Houston Rockets,0.8908408075340822
Indiana Pacers,Detroit Pistons,0.9112074537788428
Milwaukee Bucks,Chicago Bulls,0.8071898784381255
Minnesota Timberwolves,Los Angeles Clippers,0.7301546925806957
New York Knicks,Orlando Magic,0.9297676153693317
Philadelphia 76ers,Washington Wizards,0.9346874272050008
Phoenix Suns,Los Angeles Lakers,0.8365864838565926
San Antonio Spurs,Charlotte Hornets,0.9927721161195461
Utah Jazz,New Orleans Pelicans,0.9183876459224986
Golden State Warriors,Dallas Mavericks,0.8434211017935797
Oklahoma City Thunder,Memphis Grizzlies,0.8856906955058913
Boston Celtics,Orlando Magic,0.9404024470262106
Brooklyn Nets,Chicago Bulls,0.6967200980966324
Denver Nuggets,New Orleans Pelicans,0.9227000778960496
Detroit Pistons,Cleveland Cavaliers,0.905322160030582
Indiana Pacers,Miami Heat,0.7519288515566273
Memphis Grizzlies,Washington Wizards,0.9404970819407653
Minnesota Timberwolves,Los Angeles Lakers,0.7240929672936041
New York Knicks,Milwaukee Bucks,0.8962604984338208
Philadelphia 76ers,Sacramento Kings,0.9311257990171675
Phoenix Suns,Dallas Mavericks,0.9116834623654915
Toronto Raptors,Los Angeles Clippers,0.7545170498483121
Utah Jazz,Portland Trail Blazers,0.9572378817061337
Atlanta Hawks,Chicago Bulls,0.8703830082917707
Oklahoma City Thunder,Cleveland Cavaliers,0.5161421875201386
Golden State Warriors,Phoenix Suns,0.7057732666408519
Houston Rockets,Charlotte Hornets,0.9742999732839318
Milwaukee Bucks,Orlando Magic,0.8740689745605527
Minnesota Timberwolves,New Orleans Pelicans,0.8170388086082175
New York Knicks,Sacramento Kings,0.93759747654378
Portland Trail Blazers,Utah Jazz,0.8336452759123424
San Antonio Spurs,Washington Wizards,0.9711313918264065
Boston Celtics,Los Angeles Clippers,0.8982099222677984
Detroit Pistons,Los Angeles Lakers,0.7358961718695255
Toronto Raptors,Miami Heat,0.5825801927707924
Indiana Pacers,Chicago Bulls,0.8780435759160233
Miami Heat,Charlotte Hornets,0.9924649408283686
Minnesota Timberwolves,Portland Trail Blazers,0.8988192026161985
New York Knicks,Detroit Pistons,0.9192343035304374
Oklahoma City Thunder,Dallas Mavericks,0.9596700972913002
Philadelphia 76ers,Orlando Magic,0.922550990168816
Utah Jazz,Sacramento Kings,0.9326059504465235
Washington Wizards,Los Angeles Clippers,0.7593811791852595
Brooklyn Nets,Los Angeles Lakers,0.6738270108449058
Denver Nuggets,Milwaukee Bucks,0.8940724583762898
Houston Rockets,Golden State Warriors,0.9453508916250765
Indiana Pacers,Atlanta Hawks,0.834219646764626
Memphis Grizzlies,Phoenix Suns,0.8650030640680766
Atlanta Hawks,Memphis Grizzlies,0.7985811956564419
Cleveland Cavaliers,Charlotte Hornets,0.9475347190288778
Dallas Mavericks,Portland Trail Blazers,0.9484114768220827
Detroit Pistons,Brooklyn Nets,0.8630130497866582
Miami Heat,Houston Rockets,0.9442662514023453
San Antonio Spurs,Minnesota Timberwolves,0.523019444949443
New Orleans Pelicans,Phoenix Suns,0.7239510548641485
Oklahoma City Thunder,Golden State Warriors,0.979879285801213
Orlando Magic,Los Angeles Clippers,0.826625226146684
Philadelphia 76ers,Indiana Pacers,0.8151527094987091
Toronto Raptors,Boston Celtics,0.6918204866227828
Utah Jazz,Milwaukee Bucks,0.888356182367289
Washington Wizards,New York Knicks,0.788054950975087
Boston Celtics,Los Angeles Lakers,0.8953824323424586
Denver Nuggets,Chicago Bulls,0.8863750086157984
Atlanta Hawks,New Orleans Pelicans,0.9113090410229168
Los Angeles Lakers,Charlotte Hornets,0.5421704462214992
Cleveland Cavaliers,Orlando Magic,0.7863998128635862
San Antonio Spurs,Detroit Pistons,0.5080623049874243
Houston Rockets,Portland Trail Blazers,0.9341610803400903
Indiana Pacers,Toronto Raptors,0.9378068369542278
Memphis Grizzlies,Golden State Warriors,0.9671571556107519
Miami Heat,Los Angeles Clippers,0.937559737771243
Minnesota Timberwolves,New York Knicks,0.7612161323369243
Oklahoma City Thunder,Phoenix Suns,0.9137678451314813
Utah Jazz,Chicago Bulls,0.8802989602769583
Washington Wizards,Brooklyn Nets,0.8737505841646397
Cleveland Cavaliers,Denver Nuggets,0.6291467024482815
Dallas Mavericks,Golden State Warriors,0.9572900601115414
Milwaukee Bucks,Detroit Pistons,0.856471634432657
Philadelphia 76ers,Charlotte Hornets,0.9831742424673644
Sacramento Kings,Utah Jazz,0.7647475826445727
Boston Celtics,Denver Nuggets,0.8790954357905064
San Antonio Spurs,Brooklyn Nets,0.5821129216444113
Memphis Grizzlies,Minnesota Timberwolves,0.9597218949981194
Miami Heat,Los Angeles Lakers,0.9357471031922403
New York Knicks,Los Angeles Clippers,0.8809988253000355
Orlando Magic,Portland Trail Blazers,0.9399506810836726
Phoenix Suns,Oklahoma City Thunder,0.7061689197352863
Sacramento Kings,Houston Rockets,0.7401616646491992
Toronto Raptors,New Orleans Pelicans,0.835326144145648
Boston Celtics,Charlotte Hornets,0.6112900316851937
Chicago Bulls,San Antonio Spurs,0.791020277142393
Cleveland Cavaliers,Minnesota Timberwolves,0.8695874971935975
Dallas Mavericks,Atlanta Hawks,0.8084786174549935
Detroit Pistons,New Orleans Pelicans,0.8258222800882979
Indiana Pacers,Brooklyn Nets,0.9360548132840474
Milwaukee Bucks,Washington Wizards,0.8929208534884377
Philadelphia 76ers,Los Angeles Clippers,0.8694745276014153
Golden State Warriors,Houston Rockets,0.7565562063929597
Los Angeles Lakers,Phoenix Suns,0.8712724433917298
Memphis Grizzlies,Sacramento Kings,0.9372309905497196
Miami Heat,Portland Trail Blazers,0.9801175588766462
Toronto Raptors,Denver Nuggets,0.7169233373849582
Utah Jazz,Oklahoma City Thunder,0.7563710393279935
Boston Celtics,Chicago Bulls,0.9049194496854986
Brooklyn Nets,Denver Nuggets,0.6370303445281092
San Antonio Spurs,Cleveland Cavaliers,0.5903453838920691
Dallas Mavericks,Sacramento Kings,0.9191248943427035
Detroit Pistons,Washington Wizards,0.8605667794972085
Indiana Pacers,Charlotte Hornets,0.9832086406520791
Los Angeles Clippers,Houston Rockets,0.8973135080819924
Milwaukee Bucks,Philadelphia 76ers,0.8127469229375149
Minnesota Timberwolves,Utah Jazz,0.77699461126062
New Orleans Pelicans,Portland Trail Blazers,0.9081377751366432
New York Knicks,Toronto Raptors,0.9435779934270012
Orlando Magic,Atlanta Hawks,0.7823351516815642
Los Angeles Lakers,Los Angeles Clippers,0.885993259005948
Oklahoma City Thunder,Miami Heat,0.8467393274315254
Brooklyn Nets,Milwaukee Bucks,0.71310706795496
Denver Nuggets,Boston Celtics,0.8408277665896856
Detroit Pistons,Memphis Grizzlies,0.6465776785456898
New Orleans Pelicans,Chicago Bulls,0.7645828195843692
Orlando Magic,Charlotte Hornets,0.9766481596564526
Portland Trail Blazers,Phoenix Suns,0.7721797492346186
San Antonio Spurs,Sacramento Kings,0.5402858900219456
Utah Jazz,Golden State Warriors,0.9646540199547112
Washington Wizards,Toronto Raptors,0.8769853319319028
Atlanta Hawks,Miami Heat,0.7387039471470727
Charlotte Hornets,Detroit Pistons,0.5723716551565771
Cleveland Cavaliers,New Orleans Pelicans,0.7726195405587692
Dallas Mavericks,Orlando Magic,0.9092016751895189
Golden State Warriors,Phoenix Suns,0.7057732666408519
Houston Rockets,Oklahoma City Thunder,0.6630518352901787
Indiana Pacers,New York Knicks,0.8871898862026588
Los Angeles Lakers,Boston Celtics,0.850209538984688
Milwaukee Bucks,Brooklyn Nets,0.8948688362282626
Minnesota Timberwolves,Philadelphia 76ers,0.7515961981455344
Toronto Raptors,Memphis Grizzlies,0.6618572021807486
Chicago Bulls,Miami Heat,0.8360546541325953
Los Angeles Clippers,San Antonio Spurs,0.72300608956492
Atlanta Hawks,Sacramento Kings,0.9266620841073715
Brooklyn Nets,Houston Rockets,0.7061689148194595
Chicago Bulls,Charlotte Hornets,0.5157201673508424
San Antonio Spurs,Golden State Warriors,0.518594387626859
Indiana Pacers,Detroit Pistons,0.9112074537788428
Los Angeles Lakers,Portland Trail Blazers,0.9622837060718713
Memphis Grizzlies,Orlando Magic,0.9293586096977885
New Orleans Pelicans,Dallas Mavericks,0.8548438266693298
Oklahoma City Thunder,Minnesota Timberwolves,0.9752504732698934
Phoenix Suns,Boston Celtics,0.7940301158635522
Toronto Raptors,New York Knicks,0.7836052882218445
Washington Wizards,Denver Nuggets,0.7222581660835371
Denver Nuggets,Charlotte Hornets,0.5822777788414727
Detroit Pistons,Indiana Pacers,0.6553913844151186
Los Angeles Clippers,Utah Jazz,0.9088606824528164
Milwaukee Bucks,Atlanta Hawks,0.745291112845215
Orlando Magic,Cleveland Cavaliers,0.9407219357155127
Philadelphia 76ers,Miami Heat,0.7515403902565768
Washington Wizards,Houston Rockets,0.7807499319585801
Brooklyn Nets,Memphis Grizzlies,0.5756224414919838
Dallas Mavericks,Los Angeles Lakers,0.8445096029007553
Miami Heat,Cleveland Cavaliers,0.9803836891073955
Minnesota Timberwolves,Golden State Warriors,0.915472116915379
New Orleans Pelicans,Sacramento Kings,0.8593779396210506
New York Knicks,Philadelphia 76ers,0.8922236825716621
Oklahoma City Thunder,Chicago Bulls,0.9291930250408752
Phoenix Suns,San Antonio Spurs,0.6401573761815401
Portland Trail Blazers,Boston Celtics,0.73974610345294
Denver Nuggets,Los Angeles Lakers,0.8752343584234209
Detroit Pistons,Atlanta Hawks,0.6841110136097062
Toronto Raptors,Washington Wizards,0.8684767707914975
Utah Jazz,Boston Celtics,0.8327756051627343
Chicago Bulls,Cleveland Cavaliers,0.9739451048685095
Dallas Mavericks,Milwaukee Bucks,0.8672833211351791
Indiana Pacers,Golden State Warriors,0.9639228995615245
Los Angeles Clippers,Charlotte Hornets,0.9854932386210559
Miami Heat,Sacramento Kings,0.9682273868229518
New Orleans Pelicans,Brooklyn Nets,0.8684801032976794
Philadelphia 76ers,Orlando Magic,0.922550990168816
Phoenix Suns,Minnesota Timberwolves,0.9447346025868193
Cleveland Cavaliers,Toronto Raptors,0.8230360478128412
Houston Rockets,Milwaukee Bucks,0.8345325980139929
Memphis Grizzlies,Dallas Mavericks,0.935017299446985
New York Knicks,Golden State Warriors,0.967354999353839
Oklahoma City Thunder,New Orleans Pelicans,0.952562091605447
Orlando Magic,Sacramento Kings,0.9063352990007912
Portland Trail Blazers,Denver Nuggets,0.7622865255732325
San Antonio Spurs,Phoenix Suns,0.9316811400210467
Utah Jazz,Atlanta Hawks,0.8371351554201025
Washington Wizards,Detroit Pistons,0.8291132399200207
Chicago Bulls,Philadelphia 76ers,0.9262438289170392
Indiana Pacers,Los Angeles Clippers,0.8697105673982507
Los Angeles Lakers,Minnesota Timberwolves,0.9617867734284171
Boston Celtics,Golden State Warriors,0.9724667646340391
Brooklyn Nets,Dallas Mavericks,0.806412376342317
Cleveland Cavaliers,Los Angeles Clippers,0.6730818528264638
Denver Nuggets,Oklahoma City Thunder,0.7670732012583267
Miami Heat,Memphis Grizzlies,0.9053213417740934
New Orleans Pelicans,Detroit Pistons,0.8223581612196141
Orlando Magic,Houston Rockets,0.843254848227982
Phoenix Suns,Atlanta Hawks,0.7991561541794804
San Antonio Spurs,Sacramento Kings,0.9694922609898128
Toronto Raptors,Indiana Pacers,0.6704840561510463
Utah Jazz,Charlotte Hornets,0.9835555935046125
Washington Wizards,New York Knicks,0.788054950975087
Chicago Bulls,Brooklyn Nets,0.9609801227395842
Milwaukee Bucks,Toronto Raptors,0.8976258920427937
Philadelphia 76ers,Golden State Warriors,0.9638504458806016
Portland Trail Blazers,Minnesota Timberwolves,0.9264922593536455
Houston Rockets,Dallas Mavericks,0.8942057863890738
Indiana Pacers,Chicago Bulls,0.8780435759160233
Los Angeles Clippers,Oklahoma City Thunder,0.7790647144094591
Los Angeles Lakers,Atlanta Hawks,0.8541941619297425
New York Knicks,Miami Heat,0.7707316216516977
Orlando Magic,Memphis Grizzlies,0.7522459862839966
Sacramento Kings,Charlotte Hornets,0.956794121255514
San Antonio Spurs,Detroit Pistons,0.9601154998226189
Washington Wizards,Philadelphia 76ers,0.779202648595402
Cleveland Cavaliers,New York Knicks,0.7080863615481553
Denver Nuggets,Atlanta Hawks,0.8450164636867368
Golden State Warriors,Toronto Raptors,0.8615275252576347
Milwaukee Bucks,Utah Jazz,0.8332798168539499
Minnesota Timberwolves,Miami Heat,0.5513017231297123
New Orleans Pelicans,Orlando Magic,0.8433731228000224
Portland Trail Blazers,Charlotte Hornets,0.971540764152669
Oklahoma City Thunder,Los Angeles Lakers,0.9218805731742026
Philadelphia 76ers,Boston Celtics,0.829503748855889
Sacramento Kings,Denver Nuggets,0.6753443504053332
Atlanta Hawks,Philadelphia 76ers,0.8744021364971928
Charlotte Hornets,Brooklyn Nets,0.6562695782128873
Cleveland Cavaliers,Utah Jazz,0.7261124038817948
Dallas Mavericks,Houston Rockets,0.8633592894329664
Detroit Pistons,New York Knicks,0.7719314321686498
Golden State Warriors,Sacramento Kings,0.8482486769856221
Indiana Pacers,Boston Celtics,0.829797921570652
Los Angeles Clippers,Milwaukee Bucks,0.900374964837631
Memphis Grizzlies,Portland Trail Blazers,0.9602445698136477
Miami Heat,Orlando Magic,0.9640935852789962
Minnesota Timberwolves,Washington Wizards,0.8532240042970676
New Orleans Pelicans,Los Angeles Lakers,0.7449370059673497
Phoenix Suns,Toronto Raptors,0.9226203906985313
San Antonio Spurs,Chicago Bulls,0.944098027891173
Denver Nuggets,Los Angeles Clippers,0.8785325163239798
New York Knicks,Oklahoma City Thunder,0.771213255804956
Boston Celtics,Atlanta Hawks,0.8693157245673383
Brooklyn Nets,Washington Wizards,0.820656879827907
Oklahoma City Thunder,Charlotte Hornets,0.7161167287962464
Chicago Bulls,Utah Jazz,0.9353218203133493
Cleveland Cavaliers,Memphis Grizzlies,0.5673109638343858
Detroit Pistons,Dallas Mavericks,0.8489085506374018
Golden State Warriors,Houston Rockets,0.7565562063929597
Los Angeles Lakers,Toronto Raptors,0.946106669609808
Miami Heat,Philadelphia 76ers,0.9437898497539
Orlando Magic,Indiana Pacers,0.7594050799892608
Sacramento Kings,Phoenix Suns,0.6873719902680553
San Antonio Spurs,Portland Trail Blazers,0.9809184115545205
Atlanta Hawks,Brooklyn Nets,0.9317549422534955
Denver Nuggets,Minnesota Timberwolves,0.9590568419425014
Golden State Warriors,Milwaukee Bucks,0.7627043832302384
Memphis Grizzlies,New Orleans Pelicans,0.9239088313472215
New York Knicks,Utah Jazz,0.9050597181995282
Phoenix Suns,Houston Rockets,0.8562331565264931
Washington Wizards,Charlotte Hornets,0.9651370234038136
Los Angeles Clippers,Detroit Pistons,0.9225163669987657
Los Angeles Lakers,Chicago Bulls,0.8934124938085231
Miami Heat,Indiana Pacers,0.9085946440838113
Minnesota Timberwolves,Dallas Mavericks,0.8410652209465422
New Orleans Pelicans,Portland Trail Blazers,0.9081377751366432
Oklahoma City Thunder,Boston Celtics,0.8988509756229656
Orlando Magic,Philadelphia 76ers,0.8420594391097711
Sacramento Kings,Milwaukee Bucks,0.7465851982730651
Toronto Raptors,Cleveland Cavaliers,0.9109559056981996
Golden State Warriors,New York Knicks,0.7644240947144733
Philadelphia 76ers,Brooklyn Nets,0.9359301121347386
Phoenix Suns,Denver Nuggets,0.8130571617526018
San Antonio Spurs,Oklahoma City Thunder,0.876992347742289
Utah Jazz,Detroit Pistons,0.9129103584581193
Brooklyn Nets,New Orleans Pelicans,0.7785268725824723
Boston Celtics,Charlotte Hornets,0.6112900316851937
Cleveland Cavaliers,Washington Wizards,0.8156071239108065
Miami Heat,Atlanta Hawks,0.9188259485962047
Milwaukee Bucks,Dallas Mavericks,0.8836019040774593
San Antonio Spurs,Minnesota Timberwolves,0.523019444949443
Orlando Magic,Los Angeles Lakers,0.82220288790487
Portland Trail Blazers,Memphis Grizzlies,0.7125060986734212
Atlanta Hawks,Los Angeles Lakers,0.8579257079309348
Boston Celtics,Toronto Raptors,0.9522290551527981
Denver Nuggets,New York Knicks,0.894971230255361
Golden State Warriors,Detroit Pistons,0.8089503808513835
Houston Rockets,Phoenix Suns,0.7900915156458036
Indiana Pacers,Minnesota Timberwolves,0.9557889094072107
Los Angeles Clippers,Memphis Grizzlies,0.8314170697651326
Oklahoma City Thunder,Utah Jazz,0.9400013119138061
Philadelphia 76ers,Miami Heat,0.7515403902565768
Sacramento Kings,Chicago Bulls,0.7313901682254292
Washington Wizards,Milwaukee Bucks,0.7864595562550042
Portland Trail Blazers,New York Knicks,0.8209513962461108
San Antonio Spurs,Dallas Mavericks,0.9683779484651488
Atlanta Hawks,Phoenix Suns,0.8442930445789134
Dallas Mavericks,Cleveland Cavaliers,0.9490799505180999
Denver Nuggets,Memphis Grizzlies,0.821616421474587
Golden State Warriors,Chicago Bulls,0.7481498337419633
Houston Rockets,Minnesota Timberwolves,0.9333192924888681
Indiana Pacers,Los Angeles Lakers,0.866209349733943
Milwaukee Bucks,Miami Heat,0.6380121646170053
Oklahoma City Thunder,Orlando Magic,0.9560572809178925
Toronto Raptors,Charlotte Hornets,0.9642363767534573
Washington Wizards,New Orleans Pelicans,0.8389308911714728
Boston Celtics,Charlotte Hornets,0.9872456436327756
Philadelphia 76ers,Indiana Pacers,0.8151527094987091
Portland Trail Blazers,Detroit Pistons,0.8567949926618128
San Antonio Spurs,Cleveland Cavaliers,0.981174028120887
Utah Jazz,Memphis Grizzlies,0.8128087639806281
Washington Wizards,Phoenix Suns,0.7332343075499835
Brooklyn Nets,Atlanta Hawks,0.6162184870924147
Dallas Mavericks,Oklahoma City Thunder,0.7182860216541658
Houston Rockets,Golden State Warriors,0.9453508916250765
Los Angeles Clippers,New York Knicks,0.9012261690993607
Los Angeles Lakers,Sacramento Kings,0.9403772464649375
Milwaukee Bucks,Orlando Magic,0.8740689745605527
Minnesota Timberwolves,New Orleans Pelicans,0.8170388086082175
Toronto Raptors,Miami Heat,0.5825801927707924
