,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L,W_L_delta,abs_W_L_delta
Atlanta Hawks,5,2,4,2,6,0,5,0,0,0,60,22,44,38,-16,16
Boston Celtics,5,5,4,2,10,0,5,0,2,0,60,21,41,40,-19,19
Brooklyn Nets,2,3,0,12,0,8,0,13,0,0,15,67,49,33,34,34
Charlotte Hornets,0,0,0,1,0,5,0,8,0,7,0,82,21,61,21,21
Chicago Bulls,2,0,14,0,4,0,13,0,2,0,80,2,45,37,-35,35
Cleveland Cavaliers,4,4,1,3,0,8,0,6,0,1,7,75,24,58,17,17
Dallas Mavericks,2,8,5,2,3,1,2,0,0,0,42,40,41,41,-1,1
Denver Nuggets,4,5,4,5,3,1,2,0,0,0,59,23,57,25,-2,2
Detroit Pistons,2,6,4,4,0,5,1,2,0,0,19,63,29,53,10,10
Golden State Warriors,0,4,1,12,0,13,0,6,0,0,13,69,47,35,34,34
Houston Rockets,5,6,2,9,1,4,0,1,0,0,33,49,45,37,12,12
Indiana Pacers,6,3,5,3,4,0,4,0,1,0,63,18,49,32,-14,14
Los Angeles Clippers,4,9,3,3,6,1,3,0,0,0,59,23,56,26,-3,3
Los Angeles Lakers,7,2,7,2,4,0,1,0,0,0,60,22,45,37,-15,15
Memphis Grizzlies,7,5,3,4,3,0,1,0,0,0,61,21,56,26,-5,5
Miami Heat,7,2,0,3,4,0,1,0,0,0,73,9,66,16,-7,7
Milwaukee Bucks,6,5,4,8,3,4,2,2,0,0,34,48,38,44,4,4
Minnesota Timberwolves,1,5,3,7,1,10,1,2,0,1,12,70,31,51,19,19
New Orleans Pelicans,3,4,4,2,0,6,0,6,0,0,16,66,27,55,11,11
New York Knicks,4,7,2,2,7,1,2,0,1,0,60,22,54,28,-6,6
Oklahoma City Thunder,7,2,4,3,5,0,2,0,0,0,73,9,60,22,-13,13
Orlando Magic,7,3,7,3,5,0,4,0,2,0,39,43,20,62,-19,19
Philadelphia 76ers,3,5,9,5,4,0,2,0,0,0,42,40,34,48,-8,8
Phoenix Suns,9,7,7,2,7,1,1,1,0,0,38,44,25,57,-13,13
Portland Trail Blazers,6,4,2,8,3,4,0,4,0,0,24,58,33,49,9,9
Sacramento Kings,1,3,1,5,0,9,0,1,0,0,12,70,28,54,16,16
San Antonio Spurs,0,0,12,0,3,0,8,0,1,0,82,0,58,24,-24,24
Toronto Raptors,3,8,3,3,3,7,0,6,0,0,19,63,34,48,15,15
Utah Jazz,10,3,3,1,3,0,1,0,0,0,56,26,43,39,-13,13
Washington Wizards,5,7,3,5,3,7,1,4,0,0,18,64,29,53,11,11
