win,lose,probability
Houston Rockets,Miami Heat,0.5702927396121071
Los Angeles Clippers,Philadelphia 76ers,0.9521872421117934
Minnesota Timberwolves,Utah Jazz,0.8019169296717557
Charlotte Hornets,Orlando Magic,0.7492398542928027
Portland Trail Blazers,Atlanta Hawks,0.7948371297744834
San Antonio Spurs,Washington Wizards,0.7871842874204041
Dallas Mavericks,Cleveland Cavaliers,0.7331102620810066
Detroit Pistons,Sacramento Kings,0.5062302506421855
Indiana Pacers,Los Angeles Lakers,0.8069464613296561
Miami Heat,Brooklyn Nets,0.6535721121639304
New York Knicks,Milwaukee Bucks,0.8581763669302117
Phoenix Suns,Toronto Raptors,0.5406699640038788
Charlotte Hornets,Boston Celtics,0.7549817977124058
Dallas Mavericks,Brooklyn Nets,0.5979830236328352
Houston Rockets,Chicago Bulls,0.5674845394864525
Oklahoma City Thunder,Golden State Warriors,0.5388178576766735
Los Angeles Clippers,Atlanta Hawks,0.8335519528309103
Memphis Grizzlies,New York Knicks,0.6496798577696646
Minnesota Timberwolves,Denver Nuggets,0.6618152867226932
Washington Wizards,New Orleans Pelicans,0.6169842950138305
Cleveland Cavaliers,Philadelphia 76ers,0.7206999103625849
Portland Trail Blazers,Los Angeles Lakers,0.8678656506494851
Indiana Pacers,Utah Jazz,0.8443692951039614
Phoenix Suns,Milwaukee Bucks,0.8575762996452604
San Antonio Spurs,Detroit Pistons,0.9189553394313276
Memphis Grizzlies,Atlanta Hawks,0.6257121592345221
Brooklyn Nets,Boston Celtics,0.77933105469131
Chicago Bulls,Utah Jazz,0.8257308817341036
Charlotte Hornets,New Orleans Pelicans,0.6960578081014844
Houston Rockets,Cleveland Cavaliers,0.7589176150056943
Dallas Mavericks,Detroit Pistons,0.833305641082885
Denver Nuggets,Orlando Magic,0.7279550990232342
Golden State Warriors,Indiana Pacers,0.5584579879918998
Los Angeles Clippers,Los Angeles Lakers,0.8946267181828657
Phoenix Suns,Minnesota Timberwolves,0.5034157710601856
Philadelphia 76ers,Milwaukee Bucks,0.5847504451841397
Oklahoma City Thunder,Sacramento Kings,0.8284635958604878
Washington Wizards,New York Knicks,0.5799991512676134
Houston Rockets,New York Knicks,0.6723725123037247
Portland Trail Blazers,Miami Heat,0.5756939563441336
Toronto Raptors,Charlotte Hornets,0.6267996159902317
Brooklyn Nets,Philadelphia 76ers,0.8782978310717107
Atlanta Hawks,Detroit Pistons,0.5812400807284119
Golden State Warriors,Cleveland Cavaliers,0.7895706560772824
Indiana Pacers,Boston Celtics,0.8612911507840859
Los Angeles Lakers,Orlando Magic,0.5780351058049529
Minnesota Timberwolves,Milwaukee Bucks,0.8011789971019735
Memphis Grizzlies,New Orleans Pelicans,0.7128131008430569
Oklahoma City Thunder,Utah Jazz,0.9035244393145457
Denver Nuggets,Sacramento Kings,0.5561208459965635
San Antonio Spurs,Phoenix Suns,0.7551171520544303
Chicago Bulls,Washington Wizards,0.5718404419365564
Chicago Bulls,Milwaukee Bucks,0.9044403074081165
Brooklyn Nets,Detroit Pistons,0.6847429949621096
Houston Rockets,Utah Jazz,0.8839322656040333
Los Angeles Clippers,Dallas Mavericks,0.6497617718026771
San Antonio Spurs,Minnesota Timberwolves,0.7243069306714873
Charlotte Hornets,New York Knicks,0.5192352299038656
Indiana Pacers,Philadelphia 76ers,0.8844608901676845
Portland Trail Blazers,Orlando Magic,0.8920165470167299
Toronto Raptors,Boston Celtics,0.8418009352453943
Washington Wizards,Atlanta Hawks,0.5203754270438155
Los Angeles Clippers,Miami Heat,0.6368691369450149
Portland Trail Blazers,Los Angeles Lakers,0.8264169255688923
Memphis Grizzlies,Phoenix Suns,0.5932869587360529
Cleveland Cavaliers,Sacramento Kings,0.5241944590576246
New Orleans Pelicans,Boston Celtics,0.6367699430334499
Houston Rockets,Brooklyn Nets,0.6302669132896658
Chicago Bulls,Orlando Magic,0.8340895733121225
Toronto Raptors,Detroit Pistons,0.8311754610775136
Indiana Pacers,Minnesota Timberwolves,0.700111134930646
Miami Heat,Los Angeles Lakers,0.8163292480662028
Atlanta Hawks,Philadelphia 76ers,0.7403023405920643
Phoenix Suns,Cleveland Cavaliers,0.7537339155770958
Dallas Mavericks,Sacramento Kings,0.7666477961241694
Golden State Warriors,Utah Jazz,0.8663126210051451
San Antonio Spurs,Washington Wizards,0.7046532667686465
Atlanta Hawks,Boston Celtics,0.6543018769941212
Memphis Grizzlies,Brooklyn Nets,0.591085825705679
Chicago Bulls,Washington Wizards,0.5806954988937326
San Antonio Spurs,Charlotte Hornets,0.7138858625887888
Dallas Mavericks,Denver Nuggets,0.6826380705788084
New Orleans Pelicans,Detroit Pistons,0.5624805125558396
Golden State Warriors,Miami Heat,0.5432722237469673
Houston Rockets,Orlando Magic,0.8502443271160427
Los Angeles Clippers,Portland Trail Blazers,0.5310033093763904
Toronto Raptors,Philadelphia 76ers,0.9157786332192802
Oklahoma City Thunder,Houston Rockets,0.5115134366389888
Cleveland Cavaliers,Los Angeles Lakers,0.5848842589336712
New York Knicks,Milwaukee Bucks,0.825669516073023
Chicago Bulls,Boston Celtics,0.8486571847712495
Dallas Mavericks,Denver Nuggets,0.7295127575358791
Indiana Pacers,Detroit Pistons,0.8517441920663956
Los Angeles Clippers,Cleveland Cavaliers,0.8469163364568814
Oklahoma City Thunder,Golden State Warriors,0.5923281104734043
Memphis Grizzlies,Orlando Magic,0.8280133651774384
New Orleans Pelicans,Philadelphia 76ers,0.7253007803885314
Phoenix Suns,Minnesota Timberwolves,0.6696524904062318
Miami Heat,Sacramento Kings,0.7765493956594995
San Antonio Spurs,Portland Trail Blazers,0.6730789292486359
Toronto Raptors,Atlanta Hawks,0.7322110503934267
Los Angeles Lakers,Utah Jazz,0.5437356256869673
Washington Wizards,Brooklyn Nets,0.5863632972597781
Brooklyn Nets,Washington Wizards,0.5159602064830834
Chicago Bulls,Atlanta Hawks,0.7021838984991836
Indiana Pacers,Charlotte Hornets,0.5586942291742496
Minnesota Timberwolves,Denver Nuggets,0.521314552959045
Detroit Pistons,Philadelphia 76ers,0.7412719923741156
Houston Rockets,Golden State Warriors,0.5416013819479342
Portland Trail Blazers,Memphis Grizzlies,0.5065943257984578
Los Angeles Clippers,Sacramento Kings,0.8422364781436865
Oklahoma City Thunder,Orlando Magic,0.8792687332975069
San Antonio Spurs,Utah Jazz,0.9267682735684628
Toronto Raptors,New Orleans Pelicans,0.7469668885690162
Atlanta Hawks,Detroit Pistons,0.7385903065881497
Charlotte Hornets,Minnesota Timberwolves,0.6081531735006959
Chicago Bulls,Cleveland Cavaliers,0.7509236988926137
Golden State Warriors,Denver Nuggets,0.7674127900845987
Houston Rockets,Indiana Pacers,0.5852659409609131
Los Angeles Clippers,Boston Celtics,0.9069400633089496
Memphis Grizzlies,Dallas Mavericks,0.5246256986241986
Toronto Raptors,Milwaukee Bucks,0.8740500615839499
New York Knicks,New Orleans Pelicans,0.6194018576696354
Phoenix Suns,Los Angeles Lakers,0.8244665485548054
Portland Trail Blazers,Sacramento Kings,0.84646255488691
Washington Wizards,Philadelphia 76ers,0.8981830371293587
San Antonio Spurs,Denver Nuggets,0.8083304200573103
Oklahoma City Thunder,Miami Heat,0.5734037134877314
Indiana Pacers,Atlanta Hawks,0.631180729854135
Miami Heat,Charlotte Hornets,0.57376952366782
Cleveland Cavaliers,Utah Jazz,0.663852308794082
Detroit Pistons,Orlando Magic,0.6057082906227811
Golden State Warriors,Houston Rockets,0.523338100357278
Memphis Grizzlies,Toronto Raptors,0.5586342105556186
Dallas Mavericks,Minnesota Timberwolves,0.5726450305573638
New Orleans Pelicans,Los Angeles Lakers,0.6418050220494675
New York Knicks,Philadelphia 76ers,0.8207609368956699
Portland Trail Blazers,Phoenix Suns,0.5247197501992246
Brooklyn Nets,Sacramento Kings,0.6557129276574167
Oklahoma City Thunder,Washington Wizards,0.64143056636842
San Antonio Spurs,Chicago Bulls,0.6918062834424044
Los Angeles Clippers,Brooklyn Nets,0.7619179548477399
Utah Jazz,Milwaukee Bucks,0.5946740551719021
Portland Trail Blazers,Boston Celtics,0.8828968155785234
Oklahoma City Thunder,Atlanta Hawks,0.716623914695043
Charlotte Hornets,Cleveland Cavaliers,0.6235862499797533
Chicago Bulls,Dallas Mavericks,0.5162386991537744
Denver Nuggets,Boston Celtics,0.7094920670352053
Golden State Warriors,Sacramento Kings,0.828569570219186
Miami Heat,Indiana Pacers,0.5236670035912249
Minnesota Timberwolves,New Orleans Pelicans,0.6850332735986023
New York Knicks,Orlando Magic,0.7627024099789396
Toronto Raptors,Philadelphia 76ers,0.8702897173951749
Houston Rockets,Phoenix Suns,0.5275451551374831
San Antonio Spurs,Los Angeles Lakers,0.9143551880414884
Charlotte Hornets,New York Knicks,0.5690542245957032
Memphis Grizzlies,Philadelphia 76ers,0.922159729202966
Detroit Pistons,Milwaukee Bucks,0.6208504606255711
Portland Trail Blazers,Washington Wizards,0.6947122716490827
Brooklyn Nets,Utah Jazz,0.7597053250385082
Atlanta Hawks,Minnesota Timberwolves,0.534478843092367
Miami Heat,Chicago Bulls,0.54772742628644
Oklahoma City Thunder,Cleveland Cavaliers,0.8015100927344705
Washington Wizards,Denver Nuggets,0.5756622460287173
Golden State Warriors,Boston Celtics,0.8685906464788209
Houston Rockets,Los Angeles Lakers,0.8280366017810671
Dallas Mavericks,New Orleans Pelicans,0.7186344591612446
Indiana Pacers,Orlando Magic,0.8313229907622645
Los Angeles Clippers,Phoenix Suns,0.6128915987215633
San Antonio Spurs,Milwaukee Bucks,0.961946722986567
Toronto Raptors,Detroit Pistons,0.8311754610775136
Los Angeles Clippers,Denver Nuggets,0.8294928881512392
Memphis Grizzlies,Orlando Magic,0.8639834152201329
New Orleans Pelicans,Philadelphia 76ers,0.8078001280723424
Oklahoma City Thunder,Minnesota Timberwolves,0.7732327411897068
Boston Celtics,Utah Jazz,0.5093628012113464
Dallas Mavericks,Memphis Grizzlies,0.5141758797848707
Cleveland Cavaliers,Detroit Pistons,0.5568189090998958
Golden State Warriors,Chicago Bulls,0.5341044677579158
Indiana Pacers,Toronto Raptors,0.5754819757611213
Washington Wizards,Los Angeles Lakers,0.72602570648762
Miami Heat,Milwaukee Bucks,0.9221851343148467
Atlanta Hawks,Brooklyn Nets,0.5006884705777123
Portland Trail Blazers,Cleveland Cavaliers,0.7568381029161907
Houston Rockets,Dallas Mavericks,0.5840051477602426
Minnesota Timberwolves,Boston Celtics,0.796763784740863
New Orleans Pelicans,Denver Nuggets,0.5065864106995628
Oklahoma City Thunder,New York Knicks,0.7247087198185977
Detroit Pistons,Philadelphia 76ers,0.612878761644331
Phoenix Suns,Washington Wizards,0.6193834895247083
San Antonio Spurs,Charlotte Hornets,0.7945817259501229
Toronto Raptors,Sacramento Kings,0.7955415069928415
Los Angeles Clippers,Utah Jazz,0.8986014662559103
Indiana Pacers,New York Knicks,0.6651355032105073
Chicago Bulls,Los Angeles Lakers,0.8217964011886205
Memphis Grizzlies,Denver Nuggets,0.743192414161316
Orlando Magic,Milwaukee Bucks,0.6862492463276911
Portland Trail Blazers,Atlanta Hawks,0.6609294326738044
Houston Rockets,Boston Celtics,0.8541237578229656
Toronto Raptors,Brooklyn Nets,0.5646435915549982
Cleveland Cavaliers,Sacramento Kings,0.5830601741757235
Miami Heat,Dallas Mavericks,0.5223717707522966
Los Angeles Clippers,New Orleans Pelicans,0.8058369530591576
Minnesota Timberwolves,Philadelphia 76ers,0.795751426612263
Chicago Bulls,Phoenix Suns,0.5167643511534608
Golden State Warriors,Utah Jazz,0.8663126210051451
Atlanta Hawks,Philadelphia 76ers,0.8618807574058422
Charlotte Hornets,Denver Nuggets,0.5647001042787265
Houston Rockets,Detroit Pistons,0.8111010914743964
Golden State Warriors,Phoenix Suns,0.6245021525779695
Indiana Pacers,Sacramento Kings,0.8195089442092992
Oklahoma City Thunder,Memphis Grizzlies,0.57119202569535
Portland Trail Blazers,Milwaukee Bucks,0.9001823992330408
Minnesota Timberwolves,Cleveland Cavaliers,0.6899689304295241
Dallas Mavericks,Orlando Magic,0.8320497789357876
San Antonio Spurs,Los Angeles Clippers,0.5894325805232955
Toronto Raptors,Washington Wizards,0.5148060374292013
Miami Heat,Boston Celtics,0.8438575261751518
New York Knicks,Los Angeles Lakers,0.7187488520861848
Los Angeles Clippers,Brooklyn Nets,0.7073510021027176
Cleveland Cavaliers,Philadelphia 76ers,0.7962495153340761
Dallas Mavericks,Minnesota Timberwolves,0.6701179660378305
New Orleans Pelicans,Atlanta Hawks,0.513827083094893
Oklahoma City Thunder,Orlando Magic,0.9085649958093187
Phoenix Suns,Memphis Grizzlies,0.5136500620672089
Toronto Raptors,Milwaukee Bucks,0.9165000186686325
Washington Wizards,Charlotte Hornets,0.5767345385042678
Miami Heat,Detroit Pistons,0.798521303546891
New York Knicks,Boston Celtics,0.745774027226985
Denver Nuggets,Philadelphia 76ers,0.7458340716181635
Portland Trail Blazers,Utah Jazz,0.8861780068592313
Golden State Warriors,Sacramento Kings,0.7960722805021891
Washington Wizards,Atlanta Hawks,0.5203754270438155
Denver Nuggets,Boston Celtics,0.6608261942515088
Golden State Warriors,Dallas Mavericks,0.5571773600478113
Houston Rockets,Chicago Bulls,0.5612293124756346
Indiana Pacers,Detroit Pistons,0.8517441920663956
Los Angeles Lakers,Milwaukee Bucks,0.6349208720163955
Miami Heat,Minnesota Timberwolves,0.5863368225363906
Oklahoma City Thunder,New Orleans Pelicans,0.7896798881632927
San Antonio Spurs,Orlando Magic,0.9306875722560712
Toronto Raptors,Brooklyn Nets,0.6360082567666324
Memphis Grizzlies,Utah Jazz,0.8412667746897768
Charlotte Hornets,Washington Wizards,0.5547481861369039
Los Angeles Clippers,Cleveland Cavaliers,0.8169689891458162
Portland Trail Blazers,Phoenix Suns,0.6548213285214802
Dallas Mavericks,Sacramento Kings,0.7666477961241694
Golden State Warriors,Atlanta Hawks,0.6714880988519794
Boston Celtics,Philadelphia 76ers,0.6775321316903776
Brooklyn Nets,New York Knicks,0.5304576636457646
Denver Nuggets,Detroit Pistons,0.5882756096105128
Houston Rockets,Milwaukee Bucks,0.9383183932324931
Indiana Pacers,Cleveland Cavaliers,0.7789985972841426
Memphis Grizzlies,Minnesota Timberwolves,0.5656288929992423
Oklahoma City Thunder,New Orleans Pelicans,0.8342006052823931
Los Angeles Lakers,Orlando Magic,0.5198194615947487
Phoenix Suns,Utah Jazz,0.8477383086323415
San Antonio Spurs,Miami Heat,0.6880275359188037
Los Angeles Clippers,Toronto Raptors,0.6160074699096107
Portland Trail Blazers,Dallas Mavericks,0.5241947840975706
Boston Celtics,Milwaukee Bucks,0.6023942290621418
Chicago Bulls,New Orleans Pelicans,0.7370675529424247
Golden State Warriors,New York Knicks,0.680286132085848
Charlotte Hornets,Philadelphia 76ers,0.8227219352373496
Sacramento Kings,Utah Jazz,0.5867356628980638
Washington Wizards,Brooklyn Nets,0.5863632972597781
Indiana Pacers,Charlotte Hornets,0.5586942291742496
Cleveland Cavaliers,Los Angeles Lakers,0.6249107214691898
Minnesota Timberwolves,Detroit Pistons,0.6548155464492093
Houston Rockets,Portland Trail Blazers,0.5533648538232527
Memphis Grizzlies,Atlanta Hawks,0.748683483156726
Oklahoma City Thunder,Los Angeles Clippers,0.5151350802904875
Chicago Bulls,Orlando Magic,0.8446588162777502
Phoenix Suns,Sacramento Kings,0.713100590300404
San Antonio Spurs,Toronto Raptors,0.6593562940745608
Los Angeles Clippers,Dallas Mavericks,0.6123920809306318
Oklahoma City Thunder,Denver Nuggets,0.7597338217642218
San Antonio Spurs,Indiana Pacers,0.6238826080938225
Miami Heat,New York Knicks,0.6476206015863204
Brooklyn Nets,Milwaukee Bucks,0.8218687641939167
Minnesota Timberwolves,Atlanta Hawks,0.6682696965963132
New Orleans Pelicans,Utah Jazz,0.6798911117355041
Golden State Warriors,Philadelphia 76ers,0.9014114726094435
Washington Wizards,Orlando Magic,0.8254783695744091
Chicago Bulls,Sacramento Kings,0.7703887435442187
Charlotte Hornets,Detroit Pistons,0.7925023832970045
Denver Nuggets,Los Angeles Lakers,0.6157236758560669
Memphis Grizzlies,Brooklyn Nets,0.6556150833859669
Houston Rockets,Phoenix Suns,0.5275451551374831
Atlanta Hawks,Boston Celtics,0.6543018769941212
Miami Heat,Cleveland Cavaliers,0.7439596597248828
Dallas Mavericks,Utah Jazz,0.8480098063451768
San Antonio Spurs,Detroit Pistons,0.8801828364902632
Los Angeles Clippers,Houston Rockets,0.6181488043844755
Sacramento Kings,Milwaukee Bucks,0.6744721781035483
Golden State Warriors,Minnesota Timberwolves,0.6142225902759716
Indiana Pacers,New Orleans Pelicans,0.7175834637726177
Oklahoma City Thunder,Memphis Grizzlies,0.6398368187920243
New York Knicks,Orlando Magic,0.7467162592412929
Portland Trail Blazers,Los Angeles Lakers,0.8678656506494851
Toronto Raptors,Washington Wizards,0.6162779482731098
Chicago Bulls,Cleveland Cavaliers,0.7225856390077279
San Antonio Spurs,Los Angeles Clippers,0.5138174287599855
Oklahoma City Thunder,Dallas Mavericks,0.6332172484571189
Toronto Raptors,Atlanta Hawks,0.5999937544907405
Houston Rockets,Dallas Mavericks,0.5270204967611827
Chicago Bulls,Detroit Pistons,0.804391513181177
San Antonio Spurs,Golden State Warriors,0.6091073907545108
Brooklyn Nets,Los Angeles Lakers,0.7089418411318236
Denver Nuggets,Milwaukee Bucks,0.7521750038784715
Phoenix Suns,Minnesota Timberwolves,0.5034157710601856
Miami Heat,New York Knicks,0.6544895118668514
New Orleans Pelicans,Orlando Magic,0.6296167858933774
Indiana Pacers,Philadelphia 76ers,0.8844608901676845
Sacramento Kings,Boston Celtics,0.6152326921937717
Portland Trail Blazers,Utah Jazz,0.8607169314194076
Washington Wizards,Cleveland Cavaliers,0.7101978786039327
Chicago Bulls,Phoenix Suns,0.5358599049256759
Oklahoma City Thunder,Charlotte Hornets,0.6516625275621984
Houston Rockets,Toronto Raptors,0.6168679476660445
Los Angeles Clippers,Sacramento Kings,0.8769437423712448
Miami Heat,New Orleans Pelicans,0.7611870175777385
Dallas Mavericks,Charlotte Hornets,0.630361734248611
Washington Wizards,Detroit Pistons,0.702651489578823
Golden State Warriors,Indiana Pacers,0.5013076714437192
Los Angeles Lakers,Boston Celtics,0.5556086717073525
Atlanta Hawks,Milwaukee Bucks,0.7467344154162341
New York Knicks,Cleveland Cavaliers,0.6248026850444564
Oklahoma City Thunder,Denver Nuggets,0.8190744207427638
Orlando Magic,Philadelphia 76ers,0.6842240198940976
Portland Trail Blazers,Memphis Grizzlies,0.5962645481306555
Chicago Bulls,Milwaukee Bucks,0.9044403074081165
Brooklyn Nets,Denver Nuggets,0.5549498138754259
Houston Rockets,Minnesota Timberwolves,0.7349431758297147
Los Angeles Clippers,Memphis Grizzlies,0.6562448479609194
Miami Heat,Philadelphia 76ers,0.9215086581711558
Toronto Raptors,New Orleans Pelicans,0.6901155996669168
Phoenix Suns,Boston Celtics,0.8435446397995006
San Antonio Spurs,Utah Jazz,0.9144773912104183
Dallas Mavericks,Toronto Raptors,0.5411926626754082
Cleveland Cavaliers,Detroit Pistons,0.5568189090998958
Oklahoma City Thunder,Indiana Pacers,0.6344222565527478
Golden State Warriors,Washington Wizards,0.5911510052391542
Dallas Mavericks,Atlanta Hawks,0.6323885443799857
New York Knicks,Boston Celtics,0.7524968994657344
Chicago Bulls,Charlotte Hornets,0.5915461871570507
Phoenix Suns,Denver Nuggets,0.6193839415714915
Los Angeles Clippers,Houston Rockets,0.5364970015331609
Milwaukee Bucks,Philadelphia 76ers,0.5742433900657253
Minnesota Timberwolves,Washington Wizards,0.5419708813554773
Brooklyn Nets,New Orleans Pelicans,0.5968763957043641
Miami Heat,Orlando Magic,0.8397562972293358
San Antonio Spurs,Portland Trail Blazers,0.5773644610228656
Memphis Grizzlies,Sacramento Kings,0.7614901216071219
Los Angeles Lakers,Utah Jazz,0.5437356256869673
Golden State Warriors,Cleveland Cavaliers,0.7654699616177103
Oklahoma City Thunder,Phoenix Suns,0.5888702693326282
Atlanta Hawks,Orlando Magic,0.7698947056637727
Charlotte Hornets,Boston Celtics,0.7549817977124058
Chicago Bulls,Minnesota Timberwolves,0.6330469319834704
Denver Nuggets,Utah Jazz,0.7160694788720575
New York Knicks,Detroit Pistons,0.690367290576352
Houston Rockets,Brooklyn Nets,0.7077472923506123
Indiana Pacers,Cleveland Cavaliers,0.7789985972841426
Los Angeles Lakers,Milwaukee Bucks,0.7205889623166943
Los Angeles Clippers,Memphis Grizzlies,0.5955368111005253
Miami Heat,New Orleans Pelicans,0.729855474140588
Washington Wizards,Philadelphia 76ers,0.8291521926441733
Oklahoma City Thunder,Portland Trail Blazers,0.5059962903560549
San Antonio Spurs,Sacramento Kings,0.8656176948932227
Golden State Warriors,Toronto Raptors,0.539814712643511
Dallas Mavericks,Brooklyn Nets,0.6395330278753654
Miami Heat,Atlanta Hawks,0.7469795429349593
Memphis Grizzlies,Minnesota Timberwolves,0.5656288929992423
Toronto Raptors,New York Knicks,0.6095932810971725
San Antonio Spurs,Phoenix Suns,0.6563959695319177
Utah Jazz,Milwaukee Bucks,0.6652036220579876
Washington Wizards,Detroit Pistons,0.7997691400988681
Golden State Warriors,Boston Celtics,0.8585707244885044
Los Angeles Clippers,Chicago Bulls,0.6503973972589062
Denver Nuggets,New Orleans Pelicans,0.5753539725821797
Houston Rockets,Cleveland Cavaliers,0.8071912737692228
Indiana Pacers,Philadelphia 76ers,0.9269457054916737
Oklahoma City Thunder,Los Angeles Lakers,0.8606597556865009
Charlotte Hornets,Orlando Magic,0.7492398542928027
Portland Trail Blazers,Sacramento Kings,0.788255175367915
Golden State Warriors,Brooklyn Nets,0.6386509879249715
Dallas Mavericks,New Orleans Pelicans,0.7498398001097553
Miami Heat,Phoenix Suns,0.5911048457573437
Los Angeles Clippers,Minnesota Timberwolves,0.6852782584911218
Toronto Raptors,Philadelphia 76ers,0.8702897173951749
Houston Rockets,Atlanta Hawks,0.6634644389349089
Chicago Bulls,Washington Wizards,0.5806954988937326
Charlotte Hornets,Los Angeles Lakers,0.7824240644170383
Cleveland Cavaliers,Boston Celtics,0.6566452781206351
Denver Nuggets,Milwaukee Bucks,0.8343733336977347
Memphis Grizzlies,Utah Jazz,0.8568723593128847
New York Knicks,Sacramento Kings,0.6820410861162888
Boston Celtics,Utah Jazz,0.5149820363996541
Brooklyn Nets,Charlotte Hornets,0.5271219298358842
Golden State Warriors,Milwaukee Bucks,0.9316668903527732
Houston Rockets,Memphis Grizzlies,0.5909391243337765
Indiana Pacers,New York Knicks,0.6651355032105073
Los Angeles Clippers,Portland Trail Blazers,0.6208201572422515
Miami Heat,Los Angeles Lakers,0.8334741453914187
Minnesota Timberwolves,Denver Nuggets,0.6618152867226932
New Orleans Pelicans,Detroit Pistons,0.6555292597929738
Oklahoma City Thunder,Philadelphia 76ers,0.9488030279930202
Phoenix Suns,Orlando Magic,0.789387417548822
San Antonio Spurs,Sacramento Kings,0.8996113985027927
Toronto Raptors,Cleveland Cavaliers,0.751284389757806
Oklahoma City Thunder,Chicago Bulls,0.6272881112722906
Portland Trail Blazers,Dallas Mavericks,0.5893581135226307
Atlanta Hawks,Cleveland Cavaliers,0.6341698503745272
Phoenix Suns,Brooklyn Nets,0.5294858206272091
Toronto Raptors,Charlotte Hornets,0.5259810588358542
Golden State Warriors,Dallas Mavericks,0.5571773600478113
Houston Rockets,Detroit Pistons,0.8721795589523985
Indiana Pacers,Chicago Bulls,0.5185242260629912
Memphis Grizzlies,Los Angeles Lakers,0.8347244772191196
New Orleans Pelicans,Boston Celtics,0.6728584960378763
Sacramento Kings,Orlando Magic,0.5632630404179784
Utah Jazz,Philadelphia 76ers,0.5865185300906428
San Antonio Spurs,Denver Nuggets,0.8595008695209171
Miami Heat,Washington Wizards,0.562784632319395
Phoenix Suns,Cleveland Cavaliers,0.6751283748165301
Houston Rockets,Denver Nuggets,0.7114046676771673
Miami Heat,Sacramento Kings,0.8077344507315863
Washington Wizards,Milwaukee Bucks,0.8338774834532442
Portland Trail Blazers,Minnesota Timberwolves,0.6029117875690679
Memphis Grizzlies,New Orleans Pelicans,0.7128131008430569
Indiana Pacers,New York Knicks,0.6404802864949428
Atlanta Hawks,Philadelphia 76ers,0.7403023405920643
Brooklyn Nets,Utah Jazz,0.7848068331779148
Charlotte Hornets,Detroit Pistons,0.6932216617240671
Los Angeles Clippers,Golden State Warriors,0.5635963656978306
Dallas Mavericks,Los Angeles Lakers,0.8077539929377191
Oklahoma City Thunder,Toronto Raptors,0.6644262660393088
Orlando Magic,Boston Celtics,0.5146497423774339
San Antonio Spurs,Chicago Bulls,0.6800542156205568
Atlanta Hawks,Sacramento Kings,0.6906866825613532
Memphis Grizzlies,Chicago Bulls,0.5266470603218424
Charlotte Hornets,Washington Wizards,0.5547481861369039
New York Knicks,Denver Nuggets,0.5614064990404662
Los Angeles Clippers,Minnesota Timberwolves,0.7855999876911984
Miami Heat,Boston Celtics,0.8517492722991454
New Orleans Pelicans,Milwaukee Bucks,0.7319698849114273
Golden State Warriors,Phoenix Suns,0.5365457306805408
Brooklyn Nets,New Orleans Pelicans,0.6620813875113384
Dallas Mavericks,Cleveland Cavaliers,0.7541244166745801
Indiana Pacers,Orlando Magic,0.8718492564370278
Los Angeles Lakers,Detroit Pistons,0.5363483207697565
San Antonio Spurs,Toronto Raptors,0.7279296182714435
New York Knicks,Utah Jazz,0.7644523086316974
Memphis Grizzlies,Boston Celtics,0.8323551398280804
Charlotte Hornets,Sacramento Kings,0.7511495632094279
Denver Nuggets,Atlanta Hawks,0.5565319027825019
Golden State Warriors,Detroit Pistons,0.859464115703221
Miami Heat,Brooklyn Nets,0.6535721121639304
Orlando Magic,Milwaukee Bucks,0.5803224696440579
Oklahoma City Thunder,Los Angeles Clippers,0.5151350802904875
Chicago Bulls,Philadelphia 76ers,0.8941305825862631
Phoenix Suns,Minnesota Timberwolves,0.6696524904062318
Portland Trail Blazers,Houston Rockets,0.5560184558199587
Indiana Pacers,Milwaukee Bucks,0.9275790051829474
New York Knicks,Los Angeles Lakers,0.7143145394499535
San Antonio Spurs,Cleveland Cavaliers,0.8743225143208839
Houston Rockets,Utah Jazz,0.8620699761039676
Memphis Grizzlies,Washington Wizards,0.5418190040381083
Boston Celtics,Orlando Magic,0.5297574648658337
Chicago Bulls,Charlotte Hornets,0.5827664894515008
Los Angeles Clippers,Dallas Mavericks,0.6123920809306318
Golden State Warriors,Denver Nuggets,0.7187698308615631
Oklahoma City Thunder,Minnesota Timberwolves,0.7732327411897068
Sacramento Kings,Philadelphia 76ers,0.6670232315382891
Phoenix Suns,Atlanta Hawks,0.7347821100019034
Portland Trail Blazers,Detroit Pistons,0.8746204431651748
Miami Heat,Toronto Raptors,0.5108338668739117
Golden State Warriors,New York Knicks,0.6789093236716655
Indiana Pacers,Boston Celtics,0.8612911507840859
Memphis Grizzlies,Milwaukee Bucks,0.92283106399978
Brooklyn Nets,Philadelphia 76ers,0.816876903190134
Detroit Pistons,Utah Jazz,0.5287592300420085
Washington Wizards,Sacramento Kings,0.7594249083383637
Los Angeles Clippers,Houston Rockets,0.6181488043844755
Atlanta Hawks,Los Angeles Lakers,0.608845311231416
New Orleans Pelicans,Denver Nuggets,0.5065864106995628
Oklahoma City Thunder,Chicago Bulls,0.6113426732980506
Cleveland Cavaliers,Orlando Magic,0.6242435803776103
Phoenix Suns,New York Knicks,0.6329867265532639
San Antonio Spurs,Minnesota Timberwolves,0.8216720769958656
Portland Trail Blazers,Toronto Raptors,0.527998766651498
Boston Celtics,Philadelphia 76ers,0.6775321316903776
Oklahoma City Thunder,Dallas Mavericks,0.5883605733105264
Golden State Warriors,Los Angeles Lakers,0.8520309233529462
Indiana Pacers,Toronto Raptors,0.5754819757611213
