win,lose,probability
Los Angeles Clippers,Orlando Magic,0.9117864312360816
Miami Heat,Atlanta Hawks,0.8080811277551805
Dallas Mavericks,Milwaukee Bucks,0.8248581856787742
Minnesota Timberwolves,Philadelphia 76ers,0.8786757340218301
Toronto Raptors,Utah Jazz,0.6649046114667991
Washington Wizards,Los Angeles Lakers,0.8290545663304907
Golden State Warriors,New Orleans Pelicans,0.8209729548193647
New York Knicks,Cleveland Cavaliers,0.7719741453652831
Portland Trail Blazers,Indiana Pacers,0.6795209723999545
Boston Celtics,Los Angeles Lakers,0.562957726180915
Brooklyn Nets,Atlanta Hawks,0.7129770890929145
Charlotte Hornets,New York Knicks,0.5950416912268726
Dallas Mavericks,Phoenix Suns,0.6997054263369583
San Antonio Spurs,Memphis Grizzlies,0.5561376409881454
Miami Heat,Milwaukee Bucks,0.8294709930840544
Minnesota Timberwolves,Houston Rockets,0.5036209178850805
Oklahoma City Thunder,Philadelphia 76ers,0.8518111363999727
Indiana Pacers,Sacramento Kings,0.6036786579883318
Toronto Raptors,Cleveland Cavaliers,0.7645950995085925
Utah Jazz,Orlando Magic,0.6620594495446844
Washington Wizards,Denver Nuggets,0.7350467642580973
Chicago Bulls,Golden State Warriors,0.5795103251193475
Detroit Pistons,Philadelphia 76ers,0.7557814167248642
Houston Rockets,Phoenix Suns,0.6732216930579198
Los Angeles Clippers,New Orleans Pelicans,0.834786703234805
Sacramento Kings,Orlando Magic,0.72650503692283
San Antonio Spurs,Minnesota Timberwolves,0.8924848333063718
Atlanta Hawks,Denver Nuggets,0.6250450660845418
Washington Wizards,Boston Celtics,0.7181191751613524
Dallas Mavericks,Milwaukee Bucks,0.9411100764267077
Oklahoma City Thunder,Detroit Pistons,0.7779024372466727
Los Angeles Lakers,New Orleans Pelicans,0.5476214104916693
Memphis Grizzlies,Miami Heat,0.6380997483635714
New York Knicks,Portland Trail Blazers,0.5179769418926049
Brooklyn Nets,Cleveland Cavaliers,0.744696947082747
Indiana Pacers,Atlanta Hawks,0.7450786935803192
Los Angeles Clippers,Phoenix Suns,0.7223256569542862
Golden State Warriors,Minnesota Timberwolves,0.5268089936604843
Sacramento Kings,Utah Jazz,0.7231947988325518
Toronto Raptors,Denver Nuggets,0.7429459941872218
Washington Wizards,Boston Celtics,0.8795730263795384
Toronto Raptors,Cleveland Cavaliers,0.5103400847263079
Portland Trail Blazers,Detroit Pistons,0.7639600932302747
Los Angeles Lakers,Sacramento Kings,0.636370171644725
Memphis Grizzlies,Dallas Mavericks,0.6455174808602597
New Orleans Pelicans,New York Knicks,0.5150362624017905
Oklahoma City Thunder,Milwaukee Bucks,0.9549691284310673
Phoenix Suns,Miami Heat,0.5770742173458726
San Antonio Spurs,Utah Jazz,0.8563331131751745
Atlanta Hawks,Philadelphia 76ers,0.8562356470859879
Chicago Bulls,Brooklyn Nets,0.6809559113252527
Charlotte Hornets,Boston Celtics,0.8610666225712648
Dallas Mavericks,New Orleans Pelicans,0.8190326522426196
Miami Heat,Denver Nuggets,0.558933421518548
Golden State Warriors,Houston Rockets,0.6780188932885175
Indiana Pacers,Los Angeles Clippers,0.542656649737671
Portland Trail Blazers,Minnesota Timberwolves,0.5803606652061915
Washington Wizards,Orlando Magic,0.6887047411468663
San Antonio Spurs,New York Knicks,0.8522472446226806
Oklahoma City Thunder,Cleveland Cavaliers,0.8609606910955143
Houston Rockets,Sacramento Kings,0.6264494810665109
Atlanta Hawks,Orlando Magic,0.78799502602575
New York Knicks,Boston Celtics,0.6849692980108321
Brooklyn Nets,Philadelphia 76ers,0.9026635202526908
Chicago Bulls,Portland Trail Blazers,0.5259387778699396
Memphis Grizzlies,Charlotte Hornets,0.7422800876340518
Oklahoma City Thunder,Minnesota Timberwolves,0.599461970896918
New Orleans Pelicans,Cleveland Cavaliers,0.656600928385293
Phoenix Suns,Detroit Pistons,0.8749718338266372
San Antonio Spurs,Los Angeles Lakers,0.9417071499999917
Toronto Raptors,Indiana Pacers,0.614299727378671
Miami Heat,Utah Jazz,0.729588305854072
Washington Wizards,Los Angeles Clippers,0.5187291406274587
Charlotte Hornets,Brooklyn Nets,0.6176614439413762
Dallas Mavericks,Golden State Warriors,0.6478754441492675
Houston Rockets,Denver Nuggets,0.7859269407176838
Indiana Pacers,Portland Trail Blazers,0.5213920604036376
Los Angeles Clippers,Milwaukee Bucks,0.8407950850954485
Atlanta Hawks,Orlando Magic,0.5518732774383946
Memphis Grizzlies,Philadelphia 76ers,0.8235761803764412
Sacramento Kings,Detroit Pistons,0.7204753074520124
San Antonio Spurs,Denver Nuggets,0.7368115461597491
Miami Heat,Chicago Bulls,0.7296197386231195
Minnesota Timberwolves,Los Angeles Lakers,0.7799126950544012
Golden State Warriors,New Orleans Pelicans,0.5701479658716709
New York Knicks,Toronto Raptors,0.6334254047190908
Oklahoma City Thunder,Phoenix Suns,0.755624047875155
Washington Wizards,Utah Jazz,0.8588349882244428
Atlanta Hawks,Chicago Bulls,0.5055462131906233
Cleveland Cavaliers,Charlotte Hornets,0.5354540429299188
Indiana Pacers,Los Angeles Lakers,0.842245606822205
Los Angeles Clippers,Detroit Pistons,0.9093317948769125
Philadelphia 76ers,Boston Celtics,0.5815052638890589
Phoenix Suns,Milwaukee Bucks,0.9256471450542695
San Antonio Spurs,Portland Trail Blazers,0.5764696035252956
Toronto Raptors,Orlando Magic,0.8656696476597477
Brooklyn Nets,Miami Heat,0.5226514284289612
Memphis Grizzlies,Golden State Warriors,0.649387102216275
New Orleans Pelicans,Utah Jazz,0.788640058176994
New York Knicks,Dallas Mavericks,0.5675595405087184
Oklahoma City Thunder,Sacramento Kings,0.7180324211529352
Washington Wizards,Minnesota Timberwolves,0.7136349714793159
Boston Celtics,Orlando Magic,0.6216312806689714
Charlotte Hornets,Phoenix Suns,0.5691566931037283
Cleveland Cavaliers,Atlanta Hawks,0.6155131613006902
Houston Rockets,Denver Nuggets,0.5164419292999518
Dallas Mavericks,Detroit Pistons,0.726025963657241
Los Angeles Clippers,Indiana Pacers,0.7186684185326518
Miami Heat,Utah Jazz,0.9060892390694927
Portland Trail Blazers,Milwaukee Bucks,0.9367444021196826
San Antonio Spurs,Memphis Grizzlies,0.7895049194267826
Toronto Raptors,Brooklyn Nets,0.6648105141464803
Chicago Bulls,New York Knicks,0.660019612663999
Golden State Warriors,Oklahoma City Thunder,0.5810230538332474
Houston Rockets,New Orleans Pelicans,0.8000656171555283
Sacramento Kings,Milwaukee Bucks,0.8209561416697254
Minnesota Timberwolves,Boston Celtics,0.6017261702978547
Cleveland Cavaliers,Brooklyn Nets,0.5344334725167516
Los Angeles Clippers,Denver Nuggets,0.5791067586497782
Toronto Raptors,Detroit Pistons,0.6680798414575255
Oklahoma City Thunder,Los Angeles Lakers,0.7320236259531323
Memphis Grizzlies,Chicago Bulls,0.7193924359702483
Miami Heat,Washington Wizards,0.7009364872943904
Orlando Magic,Utah Jazz,0.6504370150532605
Charlotte Hornets,Philadelphia 76ers,0.7333107309967092
San Antonio Spurs,Portland Trail Blazers,0.7672420204573838
Charlotte Hornets,Utah Jazz,0.8377296430869106
San Antonio Spurs,Dallas Mavericks,0.5577743083373001
Denver Nuggets,Indiana Pacers,0.5076011045957369
Houston Rockets,Atlanta Hawks,0.7784419693735002
Los Angeles Clippers,Milwaukee Bucks,0.9469253915762982
Portland Trail Blazers,New Orleans Pelicans,0.6223112882858055
New York Knicks,Phoenix Suns,0.6283245992427862
Brooklyn Nets,Detroit Pistons,0.848841850359632
Memphis Grizzlies,Cleveland Cavaliers,0.5956149731402598
Miami Heat,Boston Celtics,0.920527700575837
Minnesota Timberwolves,Indiana Pacers,0.5276423173848221
Oklahoma City Thunder,New Orleans Pelicans,0.8572638526595456
Orlando Magic,Philadelphia 76ers,0.7519512845197028
Sacramento Kings,Los Angeles Lakers,0.6756076723738743
Toronto Raptors,New York Knicks,0.6433696006040228
Washington Wizards,Phoenix Suns,0.6088848147523608
Chicago Bulls,Toronto Raptors,0.6408026957011467
Charlotte Hornets,Denver Nuggets,0.7018588094718425
Dallas Mavericks,Atlanta Hawks,0.7989448577416781
Golden State Warriors,Sacramento Kings,0.8689301707592333
Houston Rockets,Portland Trail Blazers,0.5670181406175833
Memphis Grizzlies,Utah Jazz,0.9016371135811642
San Antonio Spurs,Los Angeles Clippers,0.7821474740811464
Los Angeles Clippers,Atlanta Hawks,0.6069265381590883
Brooklyn Nets,Denver Nuggets,0.7218835295202146
Cleveland Cavaliers,Minnesota Timberwolves,0.6004179416964383
Indiana Pacers,New Orleans Pelicans,0.7689922377751875
Golden State Warriors,Los Angeles Lakers,0.6701865828845212
Miami Heat,Philadelphia 76ers,0.9401882781569273
Charlotte Hornets,Milwaukee Bucks,0.7485992389422629
Oklahoma City Thunder,Portland Trail Blazers,0.6627870002854769
Orlando Magic,Boston Celtics,0.6907667691370999
Phoenix Suns,Dallas Mavericks,0.5849291359855038
Washington Wizards,Chicago Bulls,0.6298442335161912
Chicago Bulls,Los Angeles Lakers,0.8446524199369779
Los Angeles Clippers,Golden State Warriors,0.6725728977132592
Miami Heat,Cleveland Cavaliers,0.8317706538564907
New York Knicks,Washington Wizards,0.6160994376964798
San Antonio Spurs,Oklahoma City Thunder,0.7528430853920853
Atlanta Hawks,Milwaukee Bucks,0.8651522015132489
Brooklyn Nets,Boston Celtics,0.6641664787814059
Dallas Mavericks,Los Angeles Lakers,0.878916561765903
Denver Nuggets,Minnesota Timberwolves,0.6269244302595051
Indiana Pacers,Detroit Pistons,0.6769036595042853
Memphis Grizzlies,Houston Rockets,0.6765953546973883
San Antonio Spurs,New Orleans Pelicans,0.7547858987507401
Oklahoma City Thunder,Charlotte Hornets,0.7915281023617292
Cleveland Cavaliers,Orlando Magic,0.5118986454267789
Portland Trail Blazers,Philadelphia 76ers,0.9321907103016218
Phoenix Suns,Sacramento Kings,0.5993255522717836
Brooklyn Nets,Indiana Pacers,0.5885341832263812
Chicago Bulls,New Orleans Pelicans,0.7722143995785281
Charlotte Hornets,Orlando Magic,0.8399732719284908
Golden State Warriors,Minnesota Timberwolves,0.7907610162366375
Los Angeles Clippers,Toronto Raptors,0.7266975437809862
Miami Heat,Memphis Grizzlies,0.6410250594272332
Atlanta Hawks,Milwaukee Bucks,0.6819316766160763
New York Knicks,Sacramento Kings,0.5735181216575247
Utah Jazz,Philadelphia 76ers,0.7584084176226624
Washington Wizards,Boston Celtics,0.8795730263795384
Cleveland Cavaliers,Detroit Pistons,0.7835042854848655
Dallas Mavericks,Oklahoma City Thunder,0.5778195007677212
Denver Nuggets,Toronto Raptors,0.5176106963560408
Phoenix Suns,Los Angeles Lakers,0.6160573905962176
Portland Trail Blazers,New York Knicks,0.7060275665096809
San Antonio Spurs,Houston Rockets,0.8222316909379171
Brooklyn Nets,Sacramento Kings,0.8035388947575859
Charlotte Hornets,Milwaukee Bucks,0.900599714276977
Houston Rockets,Washington Wizards,0.6616781275175854
Indiana Pacers,Chicago Bulls,0.6519540059409956
Los Angeles Clippers,Utah Jazz,0.9104422976790578
Miami Heat,Orlando Magic,0.907492067480214
Atlanta Hawks,Cleveland Cavaliers,0.6519723349958196
Chicago Bulls,Brooklyn Nets,0.6809559113252527
Dallas Mavericks,Washington Wizards,0.6886647591148765
Denver Nuggets,Los Angeles Lakers,0.7658245207078441
Golden State Warriors,Philadelphia 76ers,0.9376227724636116
San Antonio Spurs,Memphis Grizzlies,0.5561376409881454
Phoenix Suns,New Orleans Pelicans,0.5115661485474602
Orlando Magic,Detroit Pistons,0.647351271828257
Portland Trail Blazers,Toronto Raptors,0.6881825969117276
Minnesota Timberwolves,Utah Jazz,0.5588892325971764
Boston Celtics,Sacramento Kings,0.5372685288697111
Cleveland Cavaliers,Milwaukee Bucks,0.8655559816945685
Houston Rockets,Charlotte Hornets,0.7166932528319816
Indiana Pacers,Miami Heat,0.562992383652377
Los Angeles Clippers,New York Knicks,0.7431609703839455
Oklahoma City Thunder,Phoenix Suns,0.755624047875155
San Antonio Spurs,New Orleans Pelicans,0.9096864230751015
Chicago Bulls,Denver Nuggets,0.7567051057472729
Minnesota Timberwolves,Sacramento Kings,0.7615750572901544
Dallas Mavericks,Boston Celtics,0.756995061099881
Charlotte Hornets,Cleveland Cavaliers,0.725690649531309
Golden State Warriors,Toronto Raptors,0.7070181466578993
Memphis Grizzlies,Los Angeles Lakers,0.689290323294316
Indiana Pacers,Milwaukee Bucks,0.7882888003650071
Houston Rockets,New Orleans Pelicans,0.5400718818269451
New York Knicks,Detroit Pistons,0.8669795163891364
Oklahoma City Thunder,Washington Wizards,0.7458926601520558
Brooklyn Nets,Orlando Magic,0.6320070831502987
Phoenix Suns,Philadelphia 76ers,0.9203624922482632
Atlanta Hawks,Utah Jazz,0.5432207020931097
Chicago Bulls,Boston Celtics,0.8911664554213684
Memphis Grizzlies,Denver Nuggets,0.5684153677137491
Houston Rockets,Miami Heat,0.6076370476098263
