win,lose,probability
Oklahoma City Thunder,Charlotte Hornets,0.6786653147812278
Cleveland Cavaliers,Orlando Magic,0.8783339915377736
Dallas Mavericks,New Orleans Pelicans,0.5870946054596726
Golden State Warriors,Denver Nuggets,0.9426695491698648
Indiana Pacers,Detroit Pistons,0.7590064193947338
Los Angeles Clippers,Philadelphia 76ers,0.9183465225248847
Milwaukee Bucks,Minnesota Timberwolves,0.69655963964357
Phoenix Suns,Sacramento Kings,0.6015712903653455
San Antonio Spurs,Houston Rockets,0.6195038775214459
Memphis Grizzlies,Utah Jazz,0.6136259791049415
Portland Trail Blazers,Denver Nuggets,0.622871598961973
Phoenix Suns,Los Angeles Lakers,0.6939319989815305
Atlanta Hawks,New York Knicks,0.8977665750866315
Chicago Bulls,Toronto Raptors,0.6396400892561668
Washington Wizards,Miami Heat,0.7169393488014092
Brooklyn Nets,Boston Celtics,0.5874958742629829
Cleveland Cavaliers,Toronto Raptors,0.6699928306947435
Detroit Pistons,Orlando Magic,0.7684876141246128
Golden State Warriors,Charlotte Hornets,0.9452920755245655
Indiana Pacers,Miami Heat,0.5210577993969427
San Antonio Spurs,Milwaukee Bucks,0.6237408458293014
Oklahoma City Thunder,Sacramento Kings,0.7430069526744497
Minnesota Timberwolves,Philadelphia 76ers,0.5113419683489484
Portland Trail Blazers,Memphis Grizzlies,0.5366803012546978
Houston Rockets,Utah Jazz,0.7339135920130533
Atlanta Hawks,New York Knicks,0.9069162964040608
Chicago Bulls,Milwaukee Bucks,0.7945690630246344
Dallas Mavericks,Sacramento Kings,0.7395233750931828
Golden State Warriors,Los Angeles Lakers,0.9509389602132827
Boston Celtics,Detroit Pistons,0.7440508938473444
Brooklyn Nets,Toronto Raptors,0.5254102455824352
Miami Heat,New York Knicks,0.735430918568603
Denver Nuggets,Minnesota Timberwolves,0.6681648806883911
New Orleans Pelicans,Dallas Mavericks,0.5239872534255109
Oklahoma City Thunder,Memphis Grizzlies,0.535138232886179
Indiana Pacers,Orlando Magic,0.6967206280722684
Phoenix Suns,Charlotte Hornets,0.6409953940438827
Los Angeles Clippers,Portland Trail Blazers,0.6451920759964763
San Antonio Spurs,Utah Jazz,0.7634740432146679
Cleveland Cavaliers,Washington Wizards,0.6958863750742064
Chicago Bulls,Boston Celtics,0.6941649248249335
Houston Rockets,Utah Jazz,0.6795540634858226
Atlanta Hawks,Philadelphia 76ers,0.9056848355382178
Sacramento Kings,Los Angeles Lakers,0.6289585228457211
Brooklyn Nets,Orlando Magic,0.7974323753960231
Oklahoma City Thunder,Los Angeles Lakers,0.810186531525498
Memphis Grizzlies,Denver Nuggets,0.8508907674839704
Dallas Mavericks,Milwaukee Bucks,0.5204674000641205
Cleveland Cavaliers,Minnesota Timberwolves,0.9448830794321815
New Orleans Pelicans,Indiana Pacers,0.6472698397010629
Phoenix Suns,Miami Heat,0.5363092033265456
Golden State Warriors,Portland Trail Blazers,0.7523942477136673
San Antonio Spurs,New York Knicks,0.9503741709168271
Washington Wizards,Toronto Raptors,0.5981902911957064
Atlanta Hawks,Chicago Bulls,0.5467825575723532
Detroit Pistons,Brooklyn Nets,0.6050460984501953
Los Angeles Clippers,Charlotte Hornets,0.8517995476275488
Washington Wizards,Orlando Magic,0.7406042927899468
Toronto Raptors,Philadelphia 76ers,0.8565042584678879
Golden State Warriors,Sacramento Kings,0.9280980792872586
Utah Jazz,Miami Heat,0.5972778782772523
Denver Nuggets,Charlotte Hornets,0.6094609643493487
Houston Rockets,Indiana Pacers,0.8062165534867781
Los Angeles Clippers,New Orleans Pelicans,0.6653486671532114
Utah Jazz,Los Angeles Lakers,0.8282946440666401
Memphis Grizzlies,Boston Celtics,0.7460218458034605
Dallas Mavericks,Minnesota Timberwolves,0.8383451475211526
Milwaukee Bucks,New York Knicks,0.7134573246871759
Cleveland Cavaliers,Philadelphia 76ers,0.9531253418218524
Portland Trail Blazers,Oklahoma City Thunder,0.5991054741637934
San Antonio Spurs,Brooklyn Nets,0.5870758363231205
Chicago Bulls,Washington Wizards,0.6966397842611215
Golden State Warriors,Miami Heat,0.9179859306113634
Cleveland Cavaliers,Dallas Mavericks,0.6852010820666017
San Antonio Spurs,Detroit Pistons,0.627713991498674
Indiana Pacers,Phoenix Suns,0.6879171652426659
New Orleans Pelicans,Los Angeles Lakers,0.8140631166169696
Houston Rockets,Memphis Grizzlies,0.5129205916449965
Chicago Bulls,Milwaukee Bucks,0.6348579347879648
Oklahoma City Thunder,Minnesota Timberwolves,0.8437568263187025
Boston Celtics,New York Knicks,0.8092681120040394
Boston Celtics,Indiana Pacers,0.6522981166899842
Brooklyn Nets,New York Knicks,0.8441352208755253
Atlanta Hawks,Charlotte Hornets,0.7599816219230062
Golden State Warriors,Denver Nuggets,0.8913175549871041
Houston Rockets,Minnesota Timberwolves,0.9361852728200788
Los Angeles Clippers,Miami Heat,0.7882804375083187
Oklahoma City Thunder,Dallas Mavericks,0.6073110825771678
Portland Trail Blazers,Utah Jazz,0.5693924956651899
New Orleans Pelicans,Sacramento Kings,0.7446122087234225
Washington Wizards,Milwaukee Bucks,0.765460053586162
Golden State Warriors,Los Angeles Lakers,0.9672563282352846
Memphis Grizzlies,Detroit Pistons,0.8512636718953672
Toronto Raptors,Orlando Magic,0.7879629562693115
Chicago Bulls,Philadelphia 76ers,0.9078641412712943
San Antonio Spurs,Cleveland Cavaliers,0.5347025633441006
Utah Jazz,Sacramento Kings,0.6126088281948504
Boston Celtics,Phoenix Suns,0.6704653822822805
Brooklyn Nets,Portland Trail Blazers,0.5300937954127841
Chicago Bulls,Dallas Mavericks,0.6312753485413473
Denver Nuggets,Miami Heat,0.5027131843760849
Cleveland Cavaliers,Houston Rockets,0.5698070996608524
Indiana Pacers,Washington Wizards,0.6205500892006969
Atlanta Hawks,Milwaukee Bucks,0.6288610057368687
New Orleans Pelicans,Charlotte Hornets,0.7487005475837165
Oklahoma City Thunder,Minnesota Timberwolves,0.9009012575599583
Atlanta Hawks,Brooklyn Nets,0.7657191682428078
Charlotte Hornets,Milwaukee Bucks,0.5269332839098906
Golden State Warriors,Detroit Pistons,0.839232307641871
Los Angeles Clippers,Sacramento Kings,0.7987897375677869
Memphis Grizzlies,New York Knicks,0.917828910984385
Portland Trail Blazers,Philadelphia 76ers,0.8541790955934183
Utah Jazz,Los Angeles Lakers,0.796506014333415
Washington Wizards,Boston Celtics,0.6569709569967953
Indiana Pacers,Denver Nuggets,0.5098954419614805
Houston Rockets,Los Angeles Lakers,0.9053355554347849
Phoenix Suns,Minnesota Timberwolves,0.74150292739579
Oklahoma City Thunder,Miami Heat,0.7305668419211975
San Antonio Spurs,Dallas Mavericks,0.7916123650434819
Atlanta Hawks,Orlando Magic,0.8762676074439343
Utah Jazz,Charlotte Hornets,0.7047480289981338
Golden State Warriors,Cleveland Cavaliers,0.7059035711439556
Dallas Mavericks,Boston Celtics,0.668150395542988
Chicago Bulls,Detroit Pistons,0.6387816720482447
Houston Rockets,Los Angeles Clippers,0.5235112815507996
Memphis Grizzlies,New Orleans Pelicans,0.6747268564183788
Philadelphia 76ers,New York Knicks,0.5150597291698451
Toronto Raptors,Brooklyn Nets,0.6041562722390224
Washington Wizards,Portland Trail Blazers,0.6026987152465473
Oklahoma City Thunder,Denver Nuggets,0.643619447612101
Miami Heat,Milwaukee Bucks,0.5547001401424746
New Orleans Pelicans,Minnesota Timberwolves,0.8661430308674772
Phoenix Suns,Indiana Pacers,0.5237454097138189
Cleveland Cavaliers,Brooklyn Nets,0.7547274545450422
Golden State Warriors,Chicago Bulls,0.7341838125547555
Dallas Mavericks,Minnesota Timberwolves,0.8992677942256845
Houston Rockets,Detroit Pistons,0.8657143415559261
Sacramento Kings,Los Angeles Lakers,0.6867793857817974
Utah Jazz,New York Knicks,0.8687650924450625
Oklahoma City Thunder,Charlotte Hornets,0.8071652044558613
Orlando Magic,Philadelphia 76ers,0.580349607217142
Atlanta Hawks,Portland Trail Blazers,0.5007986418466359
Toronto Raptors,Boston Celtics,0.5447223146814572
Washington Wizards,Miami Heat,0.7169393488014092
Los Angeles Clippers,Cleveland Cavaliers,0.5895534667710853
Memphis Grizzlies,Denver Nuggets,0.6996984963424593
New Orleans Pelicans,Detroit Pistons,0.739820248598299
San Antonio Spurs,Phoenix Suns,0.698365272754405
Atlanta Hawks,Sacramento Kings,0.8099378401987016
Chicago Bulls,Boston Celtics,0.5873643532024204
Utah Jazz,Brooklyn Nets,0.5227840325970621
Dallas Mavericks,Oklahoma City Thunder,0.5932399346663704
Golden State Warriors,Indiana Pacers,0.9141074849233383
Houston Rockets,Milwaukee Bucks,0.8493576580387696
San Antonio Spurs,Los Angeles Lakers,0.8622707770787723
Los Angeles Clippers,New York Knicks,0.9408901227616893
Charlotte Hornets,Orlando Magic,0.5859132380221974
Toronto Raptors,Miami Heat,0.6127470194553085
Charlotte Hornets,New York Knicks,0.7131049124651647
Cleveland Cavaliers,Chicago Bulls,0.5515353397407399
Denver Nuggets,Detroit Pistons,0.5983002128348197
Memphis Grizzlies,Minnesota Timberwolves,0.8744844403679548
New Orleans Pelicans,Milwaukee Bucks,0.7132089959819694
Atlanta Hawks,Phoenix Suns,0.7029535510700896
Portland Trail Blazers,Los Angeles Lakers,0.8780575811630613
Indiana Pacers,Sacramento Kings,0.6208484200171509
Brooklyn Nets,Oklahoma City Thunder,0.5077911267256027
Houston Rockets,Dallas Mavericks,0.7139352125020303
Boston Celtics,Philadelphia 76ers,0.8226870374015554
Los Angeles Clippers,Toronto Raptors,0.7581930119253116
Chicago Bulls,Miami Heat,0.7501043597413508
Cleveland Cavaliers,Minnesota Timberwolves,0.9205125074832504
Atlanta Hawks,Denver Nuggets,0.7302797513251615
Golden State Warriors,San Antonio Spurs,0.8069438214268373
Memphis Grizzlies,Orlando Magic,0.8903388405940013
Houston Rockets,New Orleans Pelicans,0.679441458453015
Charlotte Hornets,Sacramento Kings,0.5021292318462749
Utah Jazz,Detroit Pistons,0.686040025364892
Washington Wizards,Boston Celtics,0.6569709569967953
Brooklyn Nets,Miami Heat,0.653198473576169
Los Angeles Clippers,Indiana Pacers,0.6988793256200483
Dallas Mavericks,Los Angeles Lakers,0.803882365648432
Milwaukee Bucks,Orlando Magic,0.7714922469036132
Oklahoma City Thunder,New York Knicks,0.8541735959316465
Phoenix Suns,Philadelphia 76ers,0.772847391472855
Portland Trail Blazers,Sacramento Kings,0.7441890924207072
Toronto Raptors,Washington Wizards,0.5476183867098465
Los Angeles Clippers,Atlanta Hawks,0.5941906080092286
Boston Celtics,Denver Nuggets,0.7434901874487051
Cleveland Cavaliers,Phoenix Suns,0.7807850330615196
Detroit Pistons,Philadelphia 76ers,0.8275119013033181
Golden State Warriors,Dallas Mavericks,0.8645743208730486
Oklahoma City Thunder,Minnesota Timberwolves,0.8437568263187025
San Antonio Spurs,Houston Rockets,0.6195038775214459
Utah Jazz,Charlotte Hornets,0.6960016575482144
Atlanta Hawks,Indiana Pacers,0.5614847639139381
Chicago Bulls,Los Angeles Lakers,0.8678335326611923
Memphis Grizzlies,Milwaukee Bucks,0.8334853791795775
New Orleans Pelicans,Sacramento Kings,0.6729715059587301
Toronto Raptors,New York Knicks,0.8198112871181328
Washington Wizards,Denver Nuggets,0.7881688232882211
Boston Celtics,Orlando Magic,0.804834836974791
Dallas Mavericks,Brooklyn Nets,0.7197609572762591
Cleveland Cavaliers,Detroit Pistons,0.7849110707717746
Los Angeles Clippers,Los Angeles Lakers,0.9076316216194913
Milwaukee Bucks,Miami Heat,0.6176443486559605
Phoenix Suns,New York Knicks,0.7567717807159022
Houston Rockets,Oklahoma City Thunder,0.6013768935374881
Portland Trail Blazers,Charlotte Hornets,0.8081284343103963
Utah Jazz,Minnesota Timberwolves,0.8325647350650642
Cleveland Cavaliers,San Antonio Spurs,0.5632921463879476
Houston Rockets,Washington Wizards,0.7699855242973456
Indiana Pacers,Denver Nuggets,0.7584678405388503
Memphis Grizzlies,Sacramento Kings,0.8055214518599545
New Orleans Pelicans,Brooklyn Nets,0.6505457808204362
Golden State Warriors,Philadelphia 76ers,0.9667626092483022
Toronto Raptors,Detroit Pistons,0.6998132605130283
Dallas Mavericks,Phoenix Suns,0.7330263001761158
Los Angeles Clippers,Chicago Bulls,0.5700156430128938
Charlotte Hornets,Los Angeles Lakers,0.6023022697888024
Atlanta Hawks,Miami Heat,0.7389920874523307
Golden State Warriors,New York Knicks,0.9637670093786022
Boston Celtics,Orlando Magic,0.7428425734562121
Portland Trail Blazers,Minnesota Timberwolves,0.9014534310911089
Atlanta Hawks,Dallas Mavericks,0.6590084289534988
Brooklyn Nets,Detroit Pistons,0.7351017584627013
Toronto Raptors,Denver Nuggets,0.6272756437863602
Cleveland Cavaliers,Indiana Pacers,0.7305490321742483
Memphis Grizzlies,New Orleans Pelicans,0.5496398574070305
Oklahoma City Thunder,Washington Wizards,0.6747348224945096
Milwaukee Bucks,Sacramento Kings,0.5471569409475697
San Antonio Spurs,Orlando Magic,0.932976938168829
Chicago Bulls,Utah Jazz,0.6544235077557831
Houston Rockets,Miami Heat,0.8139753488490765
Los Angeles Lakers,Minnesota Timberwolves,0.5891656286733936
Boston Celtics,New York Knicks,0.8092681120040394
Toronto Raptors,Phoenix Suns,0.5952969656257328
Portland Trail Blazers,Milwaukee Bucks,0.7785474686200061
Boston Celtics,Detroit Pistons,0.7440508938473444
Brooklyn Nets,Indiana Pacers,0.6416858175571991
Cleveland Cavaliers,Charlotte Hornets,0.8702079427546705
Dallas Mavericks,Miami Heat,0.7269766002721416
Los Angeles Clippers,Minnesota Timberwolves,0.9258326760854074
Oklahoma City Thunder,Orlando Magic,0.8500120118331213
Atlanta Hawks,Philadelphia 76ers,0.9056848355382178
Chicago Bulls,Sacramento Kings,0.8138748733630015
San Antonio Spurs,New Orleans Pelicans,0.7805337518696277
Utah Jazz,Denver Nuggets,0.6854059676070989
Golden State Warriors,Washington Wizards,0.7659878502539488
Detroit Pistons,New York Knicks,0.8203604804753762
New Orleans Pelicans,Los Angeles Lakers,0.8358902992725425
Houston Rockets,Phoenix Suns,0.7795787018991109
Portland Trail Blazers,Toronto Raptors,0.615928202256699
Atlanta Hawks,Indiana Pacers,0.7631297894184088
Brooklyn Nets,Sacramento Kings,0.6675854045868964
Miami Heat,Charlotte Hornets,0.536356604866101
Cleveland Cavaliers,Boston Celtics,0.7231312205693453
San Antonio Spurs,Dallas Mavericks,0.501420407149322
Chicago Bulls,Denver Nuggets,0.7353276452198667
Memphis Grizzlies,New York Knicks,0.8831363342568013
Los Angeles Clippers,Orlando Magic,0.915518845214763
Utah Jazz,Milwaukee Bucks,0.6564822148298486
Washington Wizards,Philadelphia 76ers,0.8844056862174596
Washington Wizards,Charlotte Hornets,0.6019280013368777
Cleveland Cavaliers,New Orleans Pelicans,0.6484386311558756
Golden State Warriors,Oklahoma City Thunder,0.8597638420880246
Houston Rockets,Portland Trail Blazers,0.7238106930084578
Indiana Pacers,Detroit Pistons,0.7590064193947338
Memphis Grizzlies,Dallas Mavericks,0.6890185673076746
Chicago Bulls,Minnesota Timberwolves,0.8925604367850407
Brooklyn Nets,Philadelphia 76ers,0.7843527305975019
Utah Jazz,Phoenix Suns,0.6407992368513381
San Antonio Spurs,Los Angeles Lakers,0.9461710227626571
Boston Celtics,Sacramento Kings,0.677815769208299
Los Angeles Clippers,Miami Heat,0.8369235203016803
Denver Nuggets,New York Knicks,0.6859308348789914
Atlanta Hawks,Orlando Magic,0.8567046753825435
Atlanta Hawks,Orlando Magic,0.8762676074439343
Brooklyn Nets,Denver Nuggets,0.7345284420876788
Chicago Bulls,Charlotte Hornets,0.7646527797425194
Cleveland Cavaliers,Sacramento Kings,0.7864584338542855
Toronto Raptors,Detroit Pistons,0.5171941083348435
Indiana Pacers,Los Angeles Lakers,0.8494338703228037
Memphis Grizzlies,Portland Trail Blazers,0.6993920355362143
New Orleans Pelicans,Minnesota Timberwolves,0.8470772099732184
Los Angeles Clippers,Philadelphia 76ers,0.9456704724011074
Oklahoma City Thunder,Phoenix Suns,0.6121760548206512
Dallas Mavericks,Utah Jazz,0.5634090292728237
Golden State Warriors,Houston Rockets,0.732351372964222
San Antonio Spurs,Miami Heat,0.7347504233713701
Milwaukee Bucks,Boston Celtics,0.5498479181756447
Washington Wizards,New York Knicks,0.8074581370279903
Los Angeles Clippers,Boston Celtics,0.7154649392314318
Memphis Grizzlies,Brooklyn Nets,0.5556650480153131
Chicago Bulls,Atlanta Hawks,0.5230520789010242
Cleveland Cavaliers,Los Angeles Lakers,0.9011452591493906
Detroit Pistons,Denver Nuggets,0.6999771020124641
Indiana Pacers,Charlotte Hornets,0.7674377197001987
Toronto Raptors,Minnesota Timberwolves,0.8342274116089021
Utah Jazz,New Orleans Pelicans,0.5167007754468722
San Antonio Spurs,Orlando Magic,0.8539980282397577
Sacramento Kings,Philadelphia 76ers,0.7669195429828439
Golden State Warriors,Phoenix Suns,0.8775714096261835
Houston Rockets,Portland Trail Blazers,0.5998896205151851
Milwaukee Bucks,Washington Wizards,0.552738156675288
Oklahoma City Thunder,New Orleans Pelicans,0.5914906521430565
Cleveland Cavaliers,Chicago Bulls,0.5515353397407399
Los Angeles Clippers,San Antonio Spurs,0.5816554536355689
Washington Wizards,Utah Jazz,0.5510718605954367
Atlanta Hawks,Miami Heat,0.772126112747399
Brooklyn Nets,New York Knicks,0.8441352208755253
Chicago Bulls,Toronto Raptors,0.6382482694012769
San Antonio Spurs,Los Angeles Lakers,0.8622707770787723
Memphis Grizzlies,Minnesota Timberwolves,0.9286934492853121
Milwaukee Bucks,Charlotte Hornets,0.7137680869155469
New Orleans Pelicans,Philadelphia 76ers,0.8535848360845949
Oklahoma City Thunder,Indiana Pacers,0.7205236589453895
Dallas Mavericks,Orlando Magic,0.7929446558439752
Houston Rockets,Phoenix Suns,0.7795787018991109
Golden State Warriors,Portland Trail Blazers,0.7523942477136673
Denver Nuggets,Sacramento Kings,0.5145255308929155
Utah Jazz,Boston Celtics,0.5286262361424919
Washington Wizards,Detroit Pistons,0.7886596276054089
Atlanta Hawks,Milwaukee Bucks,0.8136458949022392
Golden State Warriors,Los Angeles Clippers,0.6900882691712669
Washington Wizards,Miami Heat,0.5748489233476488
New York Knicks,Minnesota Timberwolves,0.5070730025956722
Brooklyn Nets,Charlotte Hornets,0.7440873974728022
Chicago Bulls,Los Angeles Lakers,0.8879162950783822
Dallas Mavericks,Philadelphia 76ers,0.8894205425824758
Boston Celtics,Denver Nuggets,0.5667620702210961
New Orleans Pelicans,Detroit Pistons,0.5411003308397244
Cleveland Cavaliers,Oklahoma City Thunder,0.6812700666649288
Indiana Pacers,Orlando Magic,0.6967206280722684
San Antonio Spurs,Phoenix Suns,0.698365272754405
Portland Trail Blazers,Utah Jazz,0.5693924956651899
Memphis Grizzlies,Toronto Raptors,0.5981689235368408
Golden State Warriors,Atlanta Hawks,0.7098730950004031
Cleveland Cavaliers,Detroit Pistons,0.835770222088689
Los Angeles Clippers,Phoenix Suns,0.7933578743424071
Indiana Pacers,Miami Heat,0.5210577993969427
Milwaukee Bucks,Los Angeles Lakers,0.8100021539819847
Boston Celtics,Minnesota Timberwolves,0.7964081817369589
Toronto Raptors,New York Knicks,0.8451629210198791
Denver Nuggets,Sacramento Kings,0.5187434187683078
Orlando Magic,Philadelphia 76ers,0.6266704578918154
Portland Trail Blazers,Brooklyn Nets,0.7246488607613809
Houston Rockets,Utah Jazz,0.7339135920130533
Washington Wizards,New Orleans Pelicans,0.5749217678904202
Chicago Bulls,Washington Wizards,0.6966397842611215
Cleveland Cavaliers,Charlotte Hornets,0.8420746903504384
Dallas Mavericks,Oklahoma City Thunder,0.5932399346663704
Detroit Pistons,Philadelphia 76ers,0.8275119013033181
Indiana Pacers,New York Knicks,0.8600735071212322
Los Angeles Clippers,Denver Nuggets,0.8454281257076228
Memphis Grizzlies,Los Angeles Lakers,0.9111270523328536
Golden State Warriors,Miami Heat,0.8955719830186752
San Antonio Spurs,Sacramento Kings,0.8065473049969607
Toronto Raptors,Minnesota Timberwolves,0.8413960816351894
Boston Celtics,Milwaukee Bucks,0.7177072432679039
New Orleans Pelicans,Oklahoma City Thunder,0.5138810213759413
Golden State Warriors,Orlando Magic,0.9476688662232634
Phoenix Suns,Brooklyn Nets,0.527330812485913
Houston Rockets,Portland Trail Blazers,0.5998896205151851
San Antonio Spurs,Utah Jazz,0.6435676676546334
Atlanta Hawks,Chicago Bulls,0.5467825575723532
Dallas Mavericks,Denver Nuggets,0.7963975887962944
Indiana Pacers,Charlotte Hornets,0.7674377197001987
Memphis Grizzlies,Los Angeles Lakers,0.8463137150171017
Orlando Magic,New York Knicks,0.6055300725930379
Washington Wizards,Philadelphia 76ers,0.8209762331602568
Los Angeles Clippers,Sacramento Kings,0.8853788448387424
Cleveland Cavaliers,Toronto Raptors,0.7855388091272268
Boston Celtics,Miami Heat,0.6636485266226322
Chicago Bulls,Portland Trail Blazers,0.6425757889813913
Houston Rockets,San Antonio Spurs,0.6203496219836987
Milwaukee Bucks,Detroit Pistons,0.7041411612684336
New Orleans Pelicans,Minnesota Timberwolves,0.8661430308674772
Golden State Warriors,Oklahoma City Thunder,0.7535475297447782
Memphis Grizzlies,Phoenix Suns,0.6706712228455535
Utah Jazz,Brooklyn Nets,0.588574382472732
Atlanta Hawks,Charlotte Hornets,0.8395050043486765
Dallas Mavericks,Minnesota Timberwolves,0.8992677942256845
Toronto Raptors,Detroit Pistons,0.5171941083348435
Indiana Pacers,Portland Trail Blazers,0.5614619961415165
Miami Heat,New York Knicks,0.7623770720744267
Orlando Magic,Philadelphia 76ers,0.580349607217142
Cleveland Cavaliers,Washington Wizards,0.6958863750742064
Utah Jazz,Boston Celtics,0.511181048151586
Cleveland Cavaliers,Indiana Pacers,0.7665823172837296
Memphis Grizzlies,Denver Nuggets,0.6996984963424593
Los Angeles Clippers,Brooklyn Nets,0.7821995713593815
Houston Rockets,Milwaukee Bucks,0.716901642211365
Oklahoma City Thunder,Sacramento Kings,0.7397505531750214
Washington Wizards,Philadelphia 76ers,0.8844056862174596
Phoenix Suns,Charlotte Hornets,0.5287155888054236
Dallas Mavericks,Orlando Magic,0.847681553088591
Golden State Warriors,Atlanta Hawks,0.8035128328208653
Brooklyn Nets,Los Angeles Lakers,0.7079238362544413
Chicago Bulls,Miami Heat,0.7439341007782996
Portland Trail Blazers,New York Knicks,0.842687739388546
Boston Celtics,Portland Trail Blazers,0.5416503824288016
Denver Nuggets,Los Angeles Lakers,0.7273691447122412
Houston Rockets,New Orleans Pelicans,0.7002904995906952
Los Angeles Clippers,Oklahoma City Thunder,0.6709820292264786
Memphis Grizzlies,Sacramento Kings,0.8055214518599545
Milwaukee Bucks,Indiana Pacers,0.6056639484793979
Washington Wizards,Minnesota Timberwolves,0.7945071586855659
Chicago Bulls,Orlando Magic,0.859840600915295
Charlotte Hornets,Philadelphia 76ers,0.6944400928941599
San Antonio Spurs,Detroit Pistons,0.9075166796995001
Utah Jazz,Toronto Raptors,0.5659764525399
Dallas Mavericks,Sacramento Kings,0.7395233750931828
Golden State Warriors,Oklahoma City Thunder,0.8597638420880246
Phoenix Suns,Miami Heat,0.5007866558123728
San Antonio Spurs,New Orleans Pelicans,0.5811555220409079
Boston Celtics,New York Knicks,0.8501517190031253
Indiana Pacers,Charlotte Hornets,0.5488742696994402
Cleveland Cavaliers,Washington Wizards,0.7254643834302356
Brooklyn Nets,Denver Nuggets,0.5063016041567971
Atlanta Hawks,Los Angeles Lakers,0.8648483314366281
Memphis Grizzlies,Utah Jazz,0.6530978747850545
Milwaukee Bucks,Minnesota Timberwolves,0.8441373597035273
Phoenix Suns,Orlando Magic,0.6793084818405325
Miami Heat,Philadelphia 76ers,0.7781907980943503
Portland Trail Blazers,Toronto Raptors,0.5134301543541286
Houston Rockets,Chicago Bulls,0.5767722228533734
Cleveland Cavaliers,Boston Celtics,0.7231312205693453
Los Angeles Clippers,Atlanta Hawks,0.5763228086421749
Brooklyn Nets,Minnesota Timberwolves,0.7540907179241922
Utah Jazz,New Orleans Pelicans,0.5167007754468722
Detroit Pistons,New York Knicks,0.6852966577614947
San Antonio Spurs,Sacramento Kings,0.8765659369454459
Washington Wizards,Indiana Pacers,0.7065922062569078
Dallas Mavericks,Denver Nuggets,0.6342803829736428
Portland Trail Blazers,Detroit Pistons,0.512500227582529
Golden State Warriors,Los Angeles Lakers,0.9509389602132827
Memphis Grizzlies,Phoenix Suns,0.8002258679784042
Miami Heat,Philadelphia 76ers,0.7449120527380617
Oklahoma City Thunder,Milwaukee Bucks,0.5305617899153493
Houston Rockets,Toronto Raptors,0.7210813669416822
Chicago Bulls,Milwaukee Bucks,0.7945690630246344
Charlotte Hornets,Minnesota Timberwolves,0.743472323543153
Cleveland Cavaliers,Memphis Grizzlies,0.594557171191522
Los Angeles Clippers,Dallas Mavericks,0.6507494998494678
Golden State Warriors,Orlando Magic,0.9590065706324733
San Antonio Spurs,Indiana Pacers,0.5560912291056059
New Orleans Pelicans,Sacramento Kings,0.6729715059587301
Denver Nuggets,New York Knicks,0.7440351849167965
Orlando Magic,Los Angeles Lakers,0.5279873242405415
San Antonio Spurs,Minnesota Timberwolves,0.8879039833227597
Portland Trail Blazers,Washington Wizards,0.6760941022958682
Toronto Raptors,Brooklyn Nets,0.6041562722390224
Atlanta Hawks,Utah Jazz,0.6485700370346439
Memphis Grizzlies,Boston Celtics,0.5441644443303209
New Orleans Pelicans,Charlotte Hornets,0.6841809149932612
Dallas Mavericks,Detroit Pistons,0.7968742409849187
Golden State Warriors,Utah Jazz,0.8443508389238352
Milwaukee Bucks,Miami Heat,0.6176443486559605
Los Angeles Clippers,Oklahoma City Thunder,0.6466101535266258
Houston Rockets,Philadelphia 76ers,0.934860125042442
Phoenix Suns,New York Knicks,0.7688250061185401
Cleveland Cavaliers,Sacramento Kings,0.9002338989723503
Denver Nuggets,Phoenix Suns,0.5103853783418631
Cleveland Cavaliers,Los Angeles Lakers,0.9312708259768022
San Antonio Spurs,Chicago Bulls,0.7033856444837207
Atlanta Hawks,Toronto Raptors,0.6336763812955151
Houston Rockets,Boston Celtics,0.6746099043637672
Chicago Bulls,Miami Heat,0.7501043597413508
Charlotte Hornets,Detroit Pistons,0.5601698138445564
Golden State Warriors,Portland Trail Blazers,0.870194969407152
Los Angeles Clippers,New York Knicks,0.9145723545604938
Memphis Grizzlies,New Orleans Pelicans,0.6747268564183788
Oklahoma City Thunder,Minnesota Timberwolves,0.9009012575599583
Brooklyn Nets,Philadelphia 76ers,0.7843527305975019
Sacramento Kings,Orlando Magic,0.5730934777797301
Utah Jazz,Washington Wizards,0.5315366422161202
Atlanta Hawks,Memphis Grizzlies,0.5899213278294733
Houston Rockets,Charlotte Hornets,0.8255467937160545
Dallas Mavericks,Indiana Pacers,0.7168514580793728
Washington Wizards,Denver Nuggets,0.563890953512783
Golden State Warriors,Phoenix Suns,0.9202674113632029
New Orleans Pelicans,Milwaukee Bucks,0.536884798352847
Detroit Pistons,Philadelphia 76ers,0.7042500978824592
Portland Trail Blazers,Orlando Magic,0.8508007784172982
San Antonio Spurs,Oklahoma City Thunder,0.7848551218816685
Toronto Raptors,Miami Heat,0.6127470194553085
Atlanta Hawks,Indiana Pacers,0.7631297894184088
Brooklyn Nets,Milwaukee Bucks,0.7081982490586559
Cleveland Cavaliers,Los Angeles Clippers,0.6088602183149816
Los Angeles Lakers,New York Knicks,0.5515497204607825
Utah Jazz,Sacramento Kings,0.7626093434819425
Dallas Mavericks,Charlotte Hornets,0.6697734340484189
Golden State Warriors,New Orleans Pelicans,0.8566723119109911
Houston Rockets,Memphis Grizzlies,0.6500674031051478
Miami Heat,Denver Nuggets,0.5867997700991526
