,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L,W_L_delta,abs_W_L_delta
Atlanta Hawks,7,5,5,1,6,0,7,0,2,0,69,13,48,34,-21,21
Boston Celtics,3,9,2,3,5,3,2,1,0,0,44,38,48,34,4,4
Brooklyn Nets,11,3,6,2,13,2,2,1,0,0,45,37,21,61,-24,24
Charlotte Hornets,3,7,1,5,0,13,0,5,0,0,22,60,48,34,26,26
Chicago Bulls,7,2,6,4,9,0,7,0,3,0,68,14,42,40,-26,26
Cleveland Cavaliers,2,1,4,0,10,0,5,0,0,0,77,5,57,25,-20,20
Dallas Mavericks,6,5,4,5,7,2,1,0,0,0,48,34,42,40,-6,6
Denver Nuggets,6,3,1,6,2,4,0,6,0,0,23,59,33,49,10,10
Detroit Pistons,3,5,6,3,0,6,0,8,0,0,31,51,44,38,13,13
Golden State Warriors,1,0,0,0,2,0,4,0,2,0,82,0,73,9,-9,9
Houston Rockets,5,1,11,0,7,0,10,0,1,0,74,8,41,41,-33,33
Indiana Pacers,8,5,3,7,3,6,1,0,0,0,42,40,45,37,3,3
Los Angeles Clippers,4,1,8,0,5,0,3,0,1,0,73,9,53,29,-20,20
Los Angeles Lakers,5,1,0,3,0,3,0,7,0,1,7,75,17,65,10,10
Memphis Grizzlies,6,4,7,1,2,0,6,0,1,0,59,23,42,40,-17,17
Miami Heat,4,7,1,11,3,10,0,3,0,0,25,57,48,34,23,23
Milwaukee Bucks,3,7,7,2,4,5,1,2,0,0,32,50,33,49,1,1
Minnesota Timberwolves,1,2,0,2,0,8,0,9,0,7,2,80,29,53,27,27
New Orleans Pelicans,7,4,6,1,1,2,8,0,0,0,45,37,30,52,-15,15
New York Knicks,0,4,0,4,0,6,0,10,0,4,4,78,32,50,28,28
Oklahoma City Thunder,1,6,3,6,3,0,1,0,1,0,52,30,55,27,3,3
Orlando Magic,2,3,1,6,0,8,0,10,0,0,11,71,35,47,24,24
Philadelphia 76ers,2,3,0,1,0,4,0,2,0,0,2,80,10,72,8,8
Phoenix Suns,7,2,5,4,6,3,0,4,0,0,28,54,23,59,-5,5
Portland Trail Blazers,7,4,5,5,2,2,3,0,1,0,51,31,44,38,-7,7
Sacramento Kings,2,6,3,9,2,8,0,2,0,0,15,67,33,49,18,18
San Antonio Spurs,3,5,1,1,2,0,0,0,0,0,67,15,67,15,0,0
Toronto Raptors,2,12,6,9,2,3,2,0,0,0,44,38,56,26,12,12
Utah Jazz,5,5,3,6,3,2,4,0,0,0,42,40,40,42,-2,2
Washington Wizards,6,7,6,4,4,3,3,0,0,0,46,36,41,41,-5,5
